region	bytes_sent	number_of_requests	number_of_downloads
undetermined	9499364387133	330400	7420
US/Indiana	408012751417	260	260
CN/Shanxi	62794256231	7520	<50
VPN	885705309266	10400	2260
AWS/us-east-1	746579323223	104600	600
HK/Hong Kong	336349775027	2260	180
GitHub	25914419086672	894040	15980
DE/State of Berlin	28095643474	740	220
CN/Shanghai	1629690093156	61720	400
US/California	1497211847830	56620	780
US/Massachusetts	701917387170	11580	120
US/Minnesota	6705254287	1080	<50
US/Texas	853515199842	12080	540
bogon	1465163645550	1420	660
AWS/us-west-2	390286160631	7680	420
AWS/ap-southeast-1	2826373912	260	260
CN/Liaoning	165874059499	160	100
NL/Flevoland	345243115281	160	160
missing	3457099951786	336220	5160
US/Georgia	479943586789	240	220
US/New York	1925360805955	18760	1020
US/Tennessee	1030803598158	3620	500
AWS/us-east-2	2103384028122	1342000	980
IT/Lombardy	41273434400	8140	<50
US/New Mexico	477562344354	220	220
KR/Daejeon	477666972646	220	220
CN/Beijing	500364613268	420	260
US/Virginia	579101661743	46380	560
CH/Fribourg	1158605721	1540	200
DE/Baden-Wurttemberg	304665283607	57640	<50
CH/Geneva	584385228215	21140	280
FR/Île-de-France	191314030821	180	140
US/Michigan	294790769105	180	140
NL/North Holland	147521731092	100	80
GCP/us-west1	345359482747	1600	160
CN/Heilongjiang	245139786116	140	120
GCP/northamerica-northeast1	252430312408	120	120
US/Illinois	546467065630	1460	380
GCP/us-west3	230774927426	960	120
US/District of Columbia	102818482169	560	<50
GCP/us-east1	703171185580	22980	360
SG/Singapore	54932209393	100	60
GCP/asia-south1	15920624334	660	<50
US/South Carolina	5877697724	<50	<50
US/Hawaii	12620667708	100	<50
US/New Hampshire	6559303028	12380	80
US/Oregon	18281126169	<50	<50
US/Ohio	25081837416	180	<50
US/Mississippi	137545284	<50	<50
DE/Saxony	28653713916	<50	<50
FR/Normandy	3280025952	360	<50
CH/Vaud	4966333691	1100	100
BG/Pazardzhik	4239030363	14200	140
GB/England	55563342874	720	<50
US/Washington	167919393890	3020	100
CA/Quebec	34111096	<50	<50
AT/State of Vienna	5692753212	<50	<50
MX/Mexico City	161460627	540	60
ZA/Mpumalanga	1128188	<50	<50
US/Arizona	74320182531	2000	<50
ZA/Western Cape	13045243236	780	<50
US/Louisiana	15826267712	960	<50
GCP/us-east4	351937315657	1120	180
US/Iowa	57262455876	1340	60
GCP/us-central1	727708668961	7660	380
AWS/ap-northeast-3	23544340212	<50	<50
RO/Bucharest	91171280872	80	60
US/Pennsylvania	53892771629	1400	<50
CH/Zurich	2683912082	100	<50
KR/Seoul	69899390005	460	80
ZA/Gauteng	1393644	<50	<50
US/Wyoming	417966462	160	<50
KE/Kiambu County	5441848	<50	<50
AWS/ap-northeast-1	41739585084	<50	<50
UZ/Tashkent	10286420	<50	<50
IQ/Baghdad	27076512	<50	<50
IT/Liguria	13140169637	280	<50
GCP/europe-west4	178270006045	1560	80
GCP/us-west4	252824492161	720	120
IE/Leinster	13581244063	1200	<50
GCP/asia-east1	221143321781	3320	120
CH/Bern	581005027	<50	<50
FR/Provence-Alpes-Côte d'Azur	122621881	<50	<50
US/Florida	38399999532	<50	<50
CH/Valais	87998664	<50	<50
JP/Aichi	19455503401	<50	<50
PH/National Capital Region	5033953232	<50	<50
US/North Carolina	5768972268	<50	<50
FR/Rhône-Alpes	21986746433	<50	<50
BR/São Paulo	15722539744	<50	<50
DE/Thuringia	81295900	<50	<50
KR/Daegu	50522615	<50	<50
EG/Cairo	167136327	<50	<50
IR/Tehran	9743653376	220	<50
US/Colorado	164178703	<50	<50
PT/Lisbon	5797264340	540	<50
IN/Haryana	3451961529	200	<50
GR/Central Macedonia	3112980949	140	<50
US/New Jersey	2874214473	320	<50
DE/North Rhine-Westphalia	8020636988	140	<50
GR/Crete	172974304	<50	<50
NZ/Otago	12343704	<50	<50
AU/Western Australia	894831404	<50	<50
IL/Jerusalem	2062991512	<50	<50
IL/Tel Aviv	56741220	<50	<50
US/Connecticut	200780820	<50	<50
GR/Attica	3391026283	<50	<50
CA/British Columbia	112014596	<50	<50
VN/Ho Chi Minh City (HCMC)	5574576	<50	<50
BD/Chittagong	9622780	<50	<50
RU/Ulyanovsk	1128188	<50	<50
KE/Mombasa County	12940980	<50	<50
DE/Hesse	58323899436	380	<50
RW/Kigali	1061824	<50	<50
AR/Buenos Aires	4910936	<50	<50
DE/Bremen	2410454488	<50	<50
AE/Abu Dhabi	7764588	<50	<50
UA/Kyiv City	2497023521	<50	<50
TW/Taiwan	5493711516	<50	<50
ES/Andalusia	1183416130	<50	<50
MN/Ulaanbaatar	5707304	<50	<50
OM/Muscat	4313660	<50	<50
JM/Kingston	3716384	<50	<50
SA/'Asir Region	1393644	<50	<50
VN/Quang Tri	862732	<50	<50
ET/Addis Ababa	929096	<50	<50
IN/Punjab	2813959858	<50	<50
VN/Hanoi	36566564	<50	<50
AM/Yerevan	1460008	<50	<50
JP/Tokyo	7813085772	160	<50
IT/Veneto	266595117	<50	<50
PK/Khyber Pakhtunkhwa	2389104	<50	<50
TR/Ankara	1061824	<50	<50
CN/Yunnan	6199727500	<50	<50
DE/Lower Saxony	2168695592	120	<50
CZ/Prague	92013217	<50	<50
NO/Oslo	8296604618	<50	<50
AWS/ap-south-1	214798484	<50	<50
BE/Brussels Capital	2355719020	<50	<50
AZ/Baki	9158232	<50	<50
AR/Misiones	1327280	<50	<50
GCP/us-west2	796908773	140	<50
BD/Rangpur Division	1128188	<50	<50
US/Kansas	1175730524	360	<50
IN/Chandigarh	1298560115	180	<50
GCP/asia-southeast1	3500539340	840	<50
ES/Canary Islands	1809999683	<50	<50
IN/Uttar Pradesh	2389104	<50	<50
UA/Kharkiv	10220056	<50	<50
VE/Barinas	3185472	<50	<50
PT/Vila Real	85636077	<50	<50
CL/Santiago Metropolitan	75431179	<50	<50
KZ/Almaty	17168757	<50	<50
GCP/europe-central2	8361864	<50	<50
TR/Istanbul	71781159	<50	<50
AWS/ca-central-1	12808252	<50	<50
RU/St.-Petersburg	7432768	<50	<50
PK/Punjab	14666444	<50	<50
MY/Kuala Lumpur	862732	<50	<50
LB/Mount Lebanon	6503672	<50	<50
BD/Dhaka Division	28337428	<50	<50
AR/Buenos Aires F.D.	8194188	<50	<50
PK/Islamabad	1496934479	<50	<50
LB/Beirut	1369353151	<50	<50
ID/Jakarta	12476432	<50	<50
MX/Sonora	17520096	<50	<50
IN/Chhattisgarh	8760048	<50	<50
DE/Free Hanseatic City of Bremen	6299583224	140	<50
ES/Navarre	3071442940	<50	<50
IN/Tamil Nadu	21170116	<50	<50
ID/North Sulawesi	9357324	<50	<50
BE/Wallonia	2917934804	80	<50
HU/Budapest	145167788	<50	<50
CN/Guangdong	2856232912	<50	<50
CA/Ontario	3001533428	<50	<50
US/Maryland	67108864	<50	<50
MY/Sabah	929096	<50	<50
CN/Jiangsu	23218280	<50	<50
NL/North Brabant	2856232912	<50	<50
CN/Zhejiang	2868655843	<50	<50
HK/Tsuen Wan	4371318132	<50	<50
PK/Sindh	1128188	<50	<50
XK/Pristina	2256376	<50	<50
EG/Red Sea	2986380	<50	<50
