region	bytes_sent
unknown	37974981162829
GitHub	5753522681194
NL/North Holland	783814445805
HK/Hong Kong	18662999026
GCP/us-west4	87341277449
AWS/us-east-2	48202034720
US/Maryland	894427047
US/New York	602828452095
AL/Tirana	131931632
GCP/us-west3	125838872172
CN/Heilongjiang	40533542441
AWS/us-east-1	522907631628
US/California	160153456576
GCP/us-central1	149409252900
bogon	964042564192
GCP/us-east4	83441677281
CN/Liaoning	54134041380
MX/Mexico City	2108522110
GCP/us-east1	200882454259
CA/British Columbia	9672755305
GCP/asia-east1	68441291641
KR/Seoul	20341964580
IL/Jerusalem	2062991512
CA/Quebec	31964307072
CN/Shanghai	2265882067
US/Virginia	60124426481
DE/Bavaria	3051495068
FR/Rhône-Alpes	1425246499
AWS/ap-northeast-1	5305761932
US/Tennessee	18059878443
GCP/us-west1	45372292402
VPN	123692421487
US/New Mexico	955124688708
JP/Osaka	9301995040
AWS/ap-southeast-1	359228332
DE/State of Berlin	26491065566
US/Pennsylvania	44838044082
US/Massachusetts	3037406125
IT/Emilia-Romagna	282946259
US/Georgia	475368846433
IL/Tel Aviv	41477500
US/Indiana	4919183696
GCP/europe-west4	50042048196
RO/București	56662726661
NZ/Otago	12343704
IN/Tamil Nadu	86538656
GR/West Greece	200593295
CH/Zurich	2062950784
US/Vermont	2296939325
FR/Provence-Alpes-Côte d'Azur	25838271471
US/Texas	2331856325
US/Washington	294464936880
FR/Île-de-France	115694199227
AWS/us-west-2	231258556380
CH/Vaud	104338612584
DE/North Rhine-Westphalia	61126534104
HU/Budapest	145167788
US/Illinois	3600027224
BE/Wallonia	2917934804
MT/Dingli	44928428
IN/Karnataka	22232
US/North Carolina	70957976
CN/Beijing	23957961706
JP/Tokyo	41539588
GB/England	31085765970
IN/Telangana	1297082755
VN/Ho Chi Minh City (HCMC)	144070411
CA/Ontario	3077681156
PT/Lisbon	2173373626
DE/Baden-Wurttemberg	153336280
CN/Hubei	409600778470
DE/Thuringia	81295900
US/Minnesota	6485666304
ES/Valencia	1183416130
UA/Kiev	33978368
DE/Lower Saxony	17918280
US/Florida	31621977
IR/Tehran	45890468
US/New Jersey	2917686364
EG/Cairo	41543864
IL/Haifa	4156753905
CA/New Brunswick	21037388
