region	bytes_sent
unknown	43795793423840
GitHub	2789819080221
GCP/us-west4	34530888102
AL/Tirana	131931632
CN/Heilongjiang	40533542441
AWS/us-east-1	514829310485
GCP/us-central1	110570312179
bogon	480457191954
US/California	23127684722
GCP/us-east4	20355697405
MX/Mexico City	2108522110
GCP/asia-east1	50210879286
KR/Seoul	17824478219
IL/Jerusalem	2062991512
CN/Shanghai	2265882067
AWS/us-east-2	17180298540
US/Virginia	42117769536
DE/Bavaria	3051495068
US/Tennessee	18059878443
GCP/us-west1	26760476529
VPN	89978232091
GCP/us-east1	149697203641
NL/North Holland	262264807759
DE/State of Berlin	26491065566
US/Pennsylvania	42719944814
US/Massachusetts	2973920193
IT/Emilia-Romagna	282946259
US/Georgia	475368846433
IL/Tel Aviv	41477500
RO/București	56662726661
GCP/europe-west4	15699307841
US/New Mexico	477562344354
IN/Tamil Nadu	65368540
GR/West Greece	200593295
FR/Provence-Alpes-Côte d'Azur	21986746433
AWS/ap-southeast-1	236919480
US/Texas	2300805517
FR/Île-de-France	1384583876
CH/Vaud	104338612584
US/Washington	90505480
DE/North Rhine-Westphalia	61126534104
IN/Karnataka	22232
CN/Beijing	11605975514
US/Indiana	2856232912
US/New York	115309940017
JP/Tokyo	41539588
IN/Telangana	1297082755
GB/England	1297082755
CA/Quebec	23166023819
GCP/us-west3	10961725576
CN/Hubei	409600778470
DE/Thuringia	81295900
HK/Hong Kong	16372322176
US/Minnesota	6485666304
US/Florida	31621977
IR/Tehran	45890468
US/Illinois	743772080
