region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NV	1018351546010	39797	220	427
USA/IN	408995835317	693	277	26
CHN	3024082281142	99171	1254	1006
VPN	1256554495446	38870	2928	801
AWS/us-east-1	798072784375	113869	620	2232
HKG	337765559237	2228	184	13
GH-actions	29339857024925	1107671	18649	7134
NLD	822261919342	9997	340	77
DEU/BW	1779323592488	254785	411	1233
USA	666347174994	31932	249	98
USA/MA	1020042848123	177922	608	828
USA/NY	3317974612368	166884	1462	139
USA/TX	675603943881	3081	546	21
bogon	1465163645550	1413	660	6
AWS/us-west-2	634949321585	9351	863	419
AWS/ap-southeast-1	42126981896	1074	526	15
KOR/30	1614997783144	844	732	97
CAN/ON	506140368810	275	257	11
USA/MD	603752090993	11806	1266	439
USA/DC	60140926729	11652	507	52
USA/GA	494050496855	1096	229	49
CAN/QC	192037829509	3627	93	435
USA/TN	916226390273	16664	516	165
AWS/us-east-2	2109266075514	1343134	979	245
USA/VA	474409762201	20774	467	210
USA/CA	1638848277216	48010	1861	632
NLD/NH	464695154906	261	208	53
ITA/52	41273434400	8133	0	274
USA/NM	955124688708	428	428	0
USA/WA	1681484367925	38544	1047	165
CHE/FR	1158605721	1544	199	197
USA/NH	504002474370	70187	1437	782
GCP/us-west1	464244341641	179707	1164	474
CHE/VS	477562344354	214	214	0
TWN/TAO	86640251461	17536	474	205
NLD/ZH	67993486	245	3	185
DEU/BE	9920460421	1862	244	227
USA/WY	477562344354	214	214	0
FRA/IDF	324576473992	4041	242	79
DEU/HB	27822238451	417	26	4
USA/MI	301923403008	194	147	29
GCP/northamerica-northeast1	252430312408	119	119	0
USA/IL	1054869279429	4806	720	344
ETH/OR	929096	1	1	0
GCP/us-west3	236047307697	1811	199	94
PAK/SD	2478904956	580	14	1
DEU/HE	50713560547	187	179	7
TWN/TPE	46257703496	24	22	2
CHN/GD	43878961611	7237	4	278
GCP/us-east1	767026843631	28405	418	113
GCP/asia-south1	29401811030	1351	63	45
ECU/G	1128188	1	1	0
GCP/us-central1	886901440610	13257	532	141
ZAF/GP	30195620	9	9	0
ITA/25	1128188	1	1	0
FRA/HDF	1386309340	2	2	0
VNM/HN	155225396	20	20	0
BRA/SP	15790231024	32	27	2
CAN/AB	82085590547	15808	73	61
USA/HI	12620667708	108	6	2
CHE/VD	113336950356	22021	173	144
USA/PA	227639683192	5357	205	32
PER/CUS	116237160	71	6	2
USA/OH	75075749676	32	32	0
USA/OR	40993305502	1373	35	7
DEU/SN	31581474568	208	16	1
JPN/12	6525313854	1649	34	34
BGR/13	4239030363	14204	141	36
GBR/ENG	90771145402	1082	103	20
USA/FL	52308225502	766	55	12
MYS/07	929096	1	1	0
IRQ/BG	77844972	12	12	0
DEU/BY	16199415393	4982	100	45
ROU	20054490712	11	11	0
JPN/26	82099172467	1935	75	38
USA/MN	81605436887	339	44	2
MEX/CMX	2567754831	1086	153	108
KOR/27	10166841271	7999	2	34
SWE/AB	17855412602	9058	409	40
FRA/NOR	5348742484	2162	73	38
JPN/19	154454976	150	0	6
BGD/C	21435572	4	4	0
BGD	112553344	15	15	0
BRA/ES	13405528	2	2	0
PAK/PB	28735612	9	9	0
JOR/AM	44928428	4	4	0
SAU/01	9888236	2	2	0
AUT/9	6076676888	5	5	0
USA/CO	842619421	43	11	3
CHN/BJ	21977791076	249	44	35
ZAF/MP	1128188	1	1	0
ZAF/WC	13079354456	788	15	3
GCP/us-east4	391247365358	3410	250	37
AWS/ap-northeast-3	23544340212	8	8	0
DEU/NW	10452641639	150	13	1
AWS/ap-northeast-1	62458139592	27	25	2
ESP/CT	1035993088	76	0	1
BEL/WAL	67440255426	40	40	0
JPN/47	76046662127	40	40	0
KOR/41	130506167998	260	88	3
ROU/B	93413155137	77	65	12
BRA/RJ	31331206052	27	27	0
CHE/ZH	6542082996	249	37	30
SGP	153646958699	190	105	17
ETH/GA	1791828	1	1	0
NLD/UT	17181567119	20	14	6
CAN/MB	2057284	1	1	0
RUS/SVE	1128188	1	1	0
IDN/JK	21369208	6	6	0
BEL/BRU	2927318320	219	5	5
VNM/CT	7167312	1	1	0
ZAF/EC	10950060	2	2	0
AUS/WA	10307944781	10	10	0
TUR/03	1327280	1	1	0
BRA/PR	13936440	3	3	0
KEN/30	52427560	6	6	0
UKR/30	32451996	2	2	0
JPN/27	9301995040	20	7	2
JPN/13	8570531439	511	15	5
IRQ/DQ	1061824	1	1	0
FRA	116143332	449	1	7
UKR	33978368	6	6	0
IDN	862732	1	1	0
IDN/JB	15330084	4	4	0
UZB/TK	41742956	3	3	0
MEX/NLE	18846548	3	3	0
DNK	1725464	1	1	0
CHL/CO	929096	1	1	0
ISL/1	1858192	2	2	0
MAR/04	6503672	3	3	0
TUR/34	122264495	51	3	1
MYS/12	9290960	2	2	0
ARG/B	83650056	41	17	1
SYR	2190012	2	2	0
KAZ/23	1128188	1	1	0
ITA/45	13423115896	338	9	9
GCP/europe-west4	231983875705	5644	126	25
CHN/SH	918509335	66	12	10
GCP/us-west4	272494176893	1297	123	17
USA/VT	13776602740	5793	314	52
TUR	4235400239	21	17	3
IRL/L	13581244063	1190	37	14
GCP/asia-east1	233649909293	3455	125	27
NZL/AUK	8974878610	782	79	22
PRT/11	6153733249	2723	39	4
CAN/BC	17678128827	1496	16	15
KOR/11	64382279353	4268	126	20
CHE/SO	581005027	6	6	0
FRA/PAC	1288151199	163	10	3
ALB/11	147128988	5	5	0
CHE/GE	509319157	12	12	0
JPN/23	19455503401	18	12	6
CHE/AG	15412168	18	3	3
PHL/40	3550273044	13	13	0
USA/NC	11543965336	43	19	1
FRA/ARA	27142555189	17	16	1
JPN/01	8198798726	7	7	0
DEU/TH	3139427368	22	22	0
GRC/M	3140590664	27	2	2
DOM/32	12940980	1	1	0
VEN	929096	1	1	0
PRT/03	18538458688	895	36	6
ITA/42	18978644836	61	17	4
MUS/PW	929096	1	1	0
AUS/VIC	17557484472	9	9	0
ARG/C	20838296	5	5	0
VNM/SG	452922634	23	23	0
NOR/50	725131834	148	0	9
OMN/MA	27142876	3	3	0
EGY/C	7022747235	112	9	2
IRN	9743653376	226	8	8
KOR/42	58973737	91	2	1
BRA/MG	8295500	4	4	0
IND/DL	3451961529	194	7	5
HKG/KKC	3117588977	33	2	3
GRC/I	6272421193	114	7	1
DEU/RP	2062950784	1	1	0
DEU/NI	7585055084	150	21	5
USA/RI	2126639393	16	2	1
NZL/OTA	12343704	1	1	0
ISR/JM	2062991512	11	1	1
MEX	811439355	118	1	4
IND/TN	31987448	3	3	0
CHN/HB	2194100908	2	2	0
ISR/TA	4227033381	8	8	0
IND/KL	89657764	3	3	0
USA/AR	4919183696	2	2	0
SWE/O	2062950784	1	1	0
GRC/B	231586039	48	7	2
BOL/C	31655628	2	2	0
ESP/NC	976972946	4673	13	8
BGR/22	6702764	1	1	0
AWS/eu-west-1	19185434881	6793	33	10
GCP/asia-southeast1	9182285176	1504	16	10
BRA/AM	1725464	1	1	0
ZWE/HA	929096	1	1	0
ECU/L	1990920	1	1	0
VNM/20	10684604	1	1	0
MYS/14	4579116	2	2	0
NGA/LA	11879156	4	4	0
KAZ/75	1061824	1	1	0
POL/24	1990920	1	1	0
RUS/ULY	1128188	1	1	0
IND/MH	9400102214	13	13	0
KEN	7963680	1	1	0
BRA/RS	20903832	5	5	0
PRY/10	7897316	1	1	0
NGA/RI	3517292	3	3	0
BRA/BA	1858192	1	1	0
MAR/09	1128188	1	1	0
DEU	177933592	206	3	1
