region	bytes_sent
unknown	48621824653715
GitHub	568118657910
bogon	480418577266
US/California	6191023790
DE/Bavaria	3051495068
VPN	17780689460
GCP/us-east1	90356017508
GCP/us-central1	15771597093
US/New Mexico	477562344354
IN/Tamil Nadu	65368540
AWS/us-east-1	37094853994
AWS/ap-southeast-1	87069568
US/Texas	1125074993
CN/Beijing	15396448
GCP/asia-east1	5249058372
US/Virginia	5927675852
US/New York	16128047996
IN/Telangana	1297082755
MX/Mexico City	1297082755
GCP/us-west1	4212493072
AWS/us-east-2	2914860196
DE/Thuringia	81295900
CA/Quebec	23094242660
US/Illinois	743772080
