region	bytes_sent	number_of_requests	number_of_downloads
undetermined	6956817270420	139340	4440
US/Indiana	408012751417	260	260
CN/Shanxi	62683459623	7480	<50
VPN	711358569520	6660	1960
AWS/us-east-1	742970248314	104200	560
missing	9477546523578	258320	8520
DE/State of Berlin	28071638394	640	220
CN/Shanghai	1629690093156	61720	400
US/California	1298081466689	56440	620
US/Massachusetts	700560509772	11540	120
US/Minnesota	6705254287	1080	<50
US/Texas	853515199842	12080	540
GitHub	22604725870850	801880	12900
bogon	1465124765406	1300	660
AWS/us-west-2	390286160631	7680	420
AWS/ap-southeast-1	2672873980	240	240
CN/Liaoning	165874059499	160	100
NL/Flevoland	312543416488	140	140
US/Georgia	477740763096	220	220
US/New York	1439780575989	18220	800
US/Tennessee	985342144342	440	440
AWS/us-east-2	2057402916727	1307760	960
IT/Lombardy	41273434400	8140	<50
KR/Daejeon	477666972646	220	220
CN/Beijing	500171300460	380	240
US/Virginia	511940924590	28740	320
CH/Fribourg	1158605721	1540	200
FR/Île-de-France	191314030821	180	140
US/Michigan	294790769105	180	140
NL/North Holland	147521731092	100	80
GCP/us-west1	332094498048	1600	160
CN/Heilongjiang	245139786116	140	120
GCP/northamerica-northeast1	252430312408	120	120
US/Illinois	493051865198	1220	340
HK/Hong Kong	318611649673	300	180
GCP/us-west3	215009444649	840	120
US/District of Columbia	102818482169	560	<50
GCP/us-east1	651623023698	22740	340
SG/Singapore	54257042449	60	60
US/South Carolina	5877697724	<50	<50
CH/Geneva	106822883861	20920	80
US/New Hampshire	6559303028	12380	80
US/Ohio	25081837416	180	<50
DE/Saxony	28653713916	<50	<50
FR/Normandy	3195499952	360	<50
CH/Vaud	4966333691	1100	100
CA/Quebec	34111096	<50	<50
AT/State of Vienna	5692753212	<50	<50
MX/Mexico City	161460627	540	60
US/Arizona	74032144147	1860	<50
ZA/Western Cape	13045243236	780	<50
US/Louisiana	15826267712	960	<50
US/Iowa	54887171338	600	<50
GCP/us-central1	658919329734	6760	340
AWS/ap-northeast-3	23544340212	<50	<50
US/Washington	162638511934	2040	80
RO/Bucharest	91171280872	80	60
US/Pennsylvania	53892771629	1400	<50
CH/Zurich	2683912082	100	<50
KR/Seoul	69899390005	460	80
GCP/us-east4	320414114644	720	160
ZA/Gauteng	1393644	<50	<50
US/Wyoming	417966462	160	<50
GCP/europe-west4	142215000799	1560	60
GCP/us-west4	229612561844	700	100
GCP/asia-east1	144911270029	3000	80
US/Oregon	5906664757	<50	<50
CH/Bern	581005027	<50	<50
FR/Provence-Alpes-Côte d'Azur	122621881	<50	<50
US/Florida	38399999532	<50	<50
JP/Aichi	19455503401	<50	<50
PH/National Capital Region	5033953232	<50	<50
US/North Carolina	5757955844	<50	<50
FR/Rhône-Alpes	21986746433	<50	<50
BR/São Paulo	15722539744	<50	<50
GB/England	36791567558	<50	<50
KR/Daegu	50522615	<50	<50
EG/Cairo	167136327	<50	<50
IR/Tehran	9697762908	80	<50
US/Colorado	164178703	<50	<50
PT/Lisbon	5797264340	540	<50
IN/Haryana	3451961529	200	<50
GR/Central Macedonia	3112980949	140	<50
US/New Jersey	2874214473	320	<50
DE/North Rhine-Westphalia	7990626636	<50	<50
GR/Crete	172974304	<50	<50
NZ/Otago	12343704	<50	<50
AU/Western Australia	894831404	<50	<50
IL/Jerusalem	2062991512	<50	<50
IL/Tel Aviv	56741220	<50	<50
US/Connecticut	200780820	<50	<50
GR/Attica	3391026283	<50	<50
CA/British Columbia	112014596	<50	<50
BD/Chittagong	9622780	<50	<50
RU/Ulyanovsk	1128188	<50	<50
DE/Hesse	58323899436	380	<50
DE/Bremen	2410454488	<50	<50
AE/Abu Dhabi	7764588	<50	<50
UA/Kyiv City	2497023521	<50	<50
TW/Taiwan	5493711516	<50	<50
ES/Andalusia	1183416130	<50	<50
MN/Ulaanbaatar	5707304	<50	<50
JM/Kingston	3716384	<50	<50
ET/Addis Ababa	929096	<50	<50
IN/Punjab	2813959858	<50	<50
VN/Hanoi	21236480	<50	<50
IT/Veneto	266595117	<50	<50
JP/Tokyo	3083853225	160	<50
TR/Ankara	1061824	<50	<50
CN/Yunnan	6199727500	<50	<50
DE/Lower Saxony	2168695592	120	<50
CZ/Prague	92013217	<50	<50
NO/Oslo	8296604618	<50	<50
AWS/ap-south-1	214798484	<50	<50
BE/Brussels Capital	2355719020	<50	<50
AR/Misiones	1327280	<50	<50
GCP/us-west2	796908773	140	<50
BD/Rangpur Division	1128188	<50	<50
US/Kansas	1175730524	360	<50
IN/Chandigarh	1298560115	180	<50
GCP/asia-southeast1	3500539340	840	<50
ES/Canary Islands	1809999683	<50	<50
UA/Kharkiv	10220056	<50	<50
PT/Vila Real	85636077	<50	<50
CL/Santiago Metropolitan	75431179	<50	<50
KZ/Almaty	17168757	<50	<50
AWS/ca-central-1	12808252	<50	<50
RU/St.-Petersburg	7432768	<50	<50
PK/Punjab	14666444	<50	<50
MY/Kuala Lumpur	862732	<50	<50
LB/Mount Lebanon	6503672	<50	<50
BD/Dhaka Division	28337428	<50	<50
PK/Islamabad	1496934479	<50	<50
LB/Beirut	1369353151	<50	<50
IN/Chhattisgarh	8760048	<50	<50
IQ/Baghdad	10551876	<50	<50
DE/Free Hanseatic City of Bremen	6299583224	140	<50
ES/Navarre	3071442940	<50	<50
IN/Tamil Nadu	21170116	<50	<50
BE/Wallonia	2917934804	80	<50
CN/Guangdong	2856232912	<50	<50
CA/Ontario	3001533428	<50	<50
US/Maryland	67108864	<50	<50
MY/Sabah	929096	<50	<50
NL/North Brabant	2856232912	<50	<50
XK/Pristina	2256376	<50	<50
