region	bytes_sent	number_of_requests	number_of_downloads
undetermined	8621641324276	156260	5520
US/Indiana	408012751417	260	260
CN/Shanxi	62794256231	7520	<50
VPN	833883361781	6840	2100
AWS/us-east-1	744723051719	104580	560
HK/Hong Kong	336349775027	2260	180
missing	4808397657292	157060	5680
DE/State of Berlin	28095643474	740	220
CN/Shanghai	1629690093156	61720	400
US/California	1497211847830	56620	780
US/Massachusetts	701917387170	11580	120
US/Minnesota	6705254287	1080	<50
US/Texas	853515199842	12080	540
GitHub	24751862541139	848120	14540
bogon	1465163645550	1420	660
AWS/us-west-2	390286160631	7680	420
AWS/ap-southeast-1	2773548168	240	240
CN/Liaoning	165874059499	160	100
NL/Flevoland	345243115281	160	160
US/Georgia	479943586789	240	220
US/New York	1447798461601	18560	820
US/Tennessee	1030803598158	3620	500
AWS/us-east-2	2092168381694	1341520	980
IT/Lombardy	41273434400	8140	<50
US/New Mexico	477562344354	220	220
KR/Daejeon	477666972646	220	220
CN/Beijing	500364613268	420	260
US/Virginia	540473891944	28880	340
CH/Fribourg	1158605721	1540	200
FR/Île-de-France	191314030821	180	140
US/Michigan	294790769105	180	140
NL/North Holland	147521731092	100	80
GCP/us-west1	342288039807	1600	160
CN/Heilongjiang	245139786116	140	120
GCP/northamerica-northeast1	252430312408	120	120
US/Illinois	544969363246	1300	380
GCP/us-west3	215009444649	840	120
US/District of Columbia	102818482169	560	<50
GCP/us-east1	684559369707	22980	360
SG/Singapore	54867975585	60	60
GCP/asia-south1	15920624334	660	<50
US/South Carolina	5877697724	<50	<50
US/Hawaii	12620667708	100	<50
CH/Geneva	106822883861	20920	80
US/New Hampshire	6559303028	12380	80
DE/Baden-Wurttemberg	68945798405	13860	<50
US/Oregon	18281126169	<50	<50
US/Ohio	25081837416	180	<50
US/Mississippi	137545284	<50	<50
DE/Saxony	28653713916	<50	<50
FR/Normandy	3280025952	360	<50
CH/Vaud	4966333691	1100	100
BG/Pazardzhik	4239030363	14200	140
GB/England	55563342874	720	<50
CA/Quebec	34111096	<50	<50
AT/State of Vienna	5692753212	<50	<50
MX/Mexico City	161460627	540	60
US/Arizona	74032144147	1860	<50
ZA/Western Cape	13045243236	780	<50
US/Louisiana	15826267712	960	<50
GCP/us-east4	351937315657	1120	180
US/Iowa	55865547686	1040	60
GCP/us-central1	719286516988	7540	380
AWS/ap-northeast-3	23544340212	<50	<50
US/Washington	165636646326	2040	80
RO/Bucharest	91171280872	80	60
US/Pennsylvania	53892771629	1400	<50
CH/Zurich	2683912082	100	<50
KR/Seoul	69899390005	460	80
ZA/Gauteng	1393644	<50	<50
US/Wyoming	417966462	160	<50
KE/Kiambu County	5441848	<50	<50
AWS/ap-northeast-1	36433823152	<50	<50
UZ/Tashkent	10286420	<50	<50
IQ/Baghdad	27076512	<50	<50
IT/Liguria	13140169637	280	<50
GCP/europe-west4	173613616481	1560	80
GCP/us-west4	252824492161	720	120
IE/Leinster	13581244063	1200	<50
GCP/asia-east1	181083844379	3180	100
CH/Bern	581005027	<50	<50
FR/Provence-Alpes-Côte d'Azur	122621881	<50	<50
US/Florida	38399999532	<50	<50
CH/Valais	87998664	<50	<50
JP/Aichi	19455503401	<50	<50
PH/National Capital Region	5033953232	<50	<50
US/North Carolina	5768972268	<50	<50
FR/Rhône-Alpes	21986746433	<50	<50
BR/São Paulo	15722539744	<50	<50
DE/Thuringia	81295900	<50	<50
