region	bytes_sent
US/California	396538821296
US/New Hampshire	170938267873
IT/Lombardy	8757999060
GitHub	4368221287545
IL/Tel Aviv	41477500
GCP/us-east1	136078234203
VPN	138745687950
US/Massachusetts	146421500525
GCP/us-central1	126756235403
AWS/us-east-2	340542785153
GCP/us-west1	62504350006
DE/Bavaria	138066840
RO/București	20720488484
GCP/us-east4	63704246434
FR/Rhône-Alpes	8006565806
GCP/europe-west4	42731072855
CN/Liaoning	5963757618
NL/Flevoland	115902175002
US/Vermont	424520948
US/Tennessee	150603923887
HK/Hong Kong	64301014754
US/New York	197334657518
AU/Western Australia	442555801
GCP/us-west4	53996799743
AWS/us-east-1	122517140370
US/Virginia	79319841240
KR/Daejeon	168047571060
CN/Beijing	123363436631
KR/Seoul	48691872828
CH/Vaud	1829557990
JP/Hokkaido	1945411254
DE/Baden-Wurttemberg	62876222703
GCP/asia-east1	43018206320
IN/Delhi	24316367
CA/Quebec	31133297228
JP/Shiga	14598897973
AWS/ap-northeast-1	386578236
US/Minnesota	408836647
US/Illinois	22953043906
US/District of Columbia	58002449341
US/Indiana	195965060
CN/Shanghai	112026093081
NL/North Holland	95905556524
US/Pennsylvania	45508621287
US/Washington	253034007992
PT/Lisbon	587702389
US/Oregon	2653021598
US/Texas	114592408625
CA/British Columbia	2532426569
DE/State of Berlin	3664918980
JP/Saitama	19767734446
ZA/Western Cape	1463969584
US/North Carolina	310808401
CA/Ontario	75673950925
bogon	195162983386
GCP/us-west3	19834738249
US/Florida	5739940520
GCP/northamerica-northeast1	60269988763
AWS/us-west-2	66711581900
AU/New South Wales	2870002973
NO/Oslo	2512423030
CH/Geneva	15902081144
IL/Jerusalem	40728
JP/Okayama	19940244
BR/Rio de Janeiro	4225604919
GB/Scotland	61830436
GR/Crete	50006976
US/Georgia	86187706673
DE/Hesse	6981340557
PH/National Capital Region	17719188
IN/Maharashtra	2856232912
US/Colorado	718571613
GB/England	14047735546
TR/Istanbul	184857456
MX/Mexico City	2714968
CN/Heilongjiang	54189614740
PT/Vila Real	62243236
DE/Lower Saxony	660011536
KR/Incheon	22946800
FR/Grand Est	35162848976
EG/Cairo	905502127
IR/Tehran	1019876797
US/New Mexico	169661563205
US/Michigan	53590120019
DE/Saxony	2246284095
CN/Shaanxi	9137543243
IN/Punjab	706716236
AWS/ap-southeast-1	312639976
IN/Rajasthan	119412680
CH/Zurich	1274593939
GCP/asia-southeast1	15070200
CN/Jiangsu	62909836028
FR/Île-de-France	17904523349
PE/Lima Province	6369765
UA/Kyiv City	1183416130
US/Hawaii	2083759348
JP/Tokyo	186080725
IT/Liguria	335741
HK/Central and Western	50237548
AWS/ap-south-1	214798484
DE/Thuringia	13803712
SG/Singapore	2631502680
TW/Taiwan	3039748856
UA/Kyiv	11613700
CA/New Brunswick	21037388
CZ/Prague	41610228
PL/Mazovia	29631057
