region	bytes_sent	number_of_requests	number_of_downloads
missing	53975465874673	2765844	34228
DE/State of Berlin	26466924743	207	207
CN/Shanghai	409600778470	188	188
AWS/us-east-1	49487001663	9584	4
US/Georgia	477719229348	216	214
US/Virginia	306468431699	25934	188
FR/Île-de-France	186369562441	182	139
GitHub	549932115682	11442	288
US/Illinois	46804221847	635	39
AWS/us-east-2	95981416985	1045	48
SG/Singapore	10115578963	40	40
US/South Carolina	29087704273	20	20
US/California	521996144005	24443	311
GCP/us-east1	139799076	222	4
US/Texas	185240171325	11237	99
US/New Hampshire	3521198428	46	6
US/Ohio	27711830380	52	14
CA/Quebec	34111096	8	8
US/Iowa	357116605328	3405	158
US/Arizona	74032144147	1852	28
US/Washington	134144756695	1821	61
US/New York	20773261564	390	21
FR/Grand Est	25417412	4	4
ZA/Western Cape	9888236	1	1
HK/Hong Kong	52825744	3	3
US/Wyoming	4751676	8	1
VPN	3008649666	29	18
US/Utah	15699307841	7	7
TW/Taiwan	6934196136	795	16
US/Pennsylvania	3798877421	379	2
KR/Seoul	19048578489	28	28
US/Nevada	15762695145	115	8
CN/Beijing	4667855448	15	15
KR/Daegu	50522615	3	1
EG/Cairo	167136327	5	5
GB/England	9980013795	8	2
GR/Central Macedonia	2912387654	112	5
US/Massachusetts	69884733	2	1
CA/British Columbia	112014596	33	3
CN/Shanxi	11107464355	1326	0
AWS/ap-southeast-1	9954600	1	1
MN/Ulaanbaatar	5707304	1	1
CN/Yunnan	1325770512	1	1
BR/São Paulo	4114568	1	1
GCP/us-central1	1736516600	1	1
GCP/us-east4	1736516600	1	1
GCP/europe-west4	1144700152	109	1
NL/Groningen	1849709544	146	1
GCP/us-west1	2856232912	1	1
