region	bytes_sent
GitHub	12941067825414
NL/Flevoland	353885149123
US/California	1091956210177
US/Massachusetts	404353481326
CN/Shaanxi	31391647822
AWS/us-east-1	354604760053
bogon	632847636451
US/Washington	734522580539
CN/Shanghai	391702159627
US/Minnesota	2398822654
AWS/ap-southeast-1	593359696
CA/Quebec	78372318072
US/New Hampshire	177945432209
DE/State of Berlin	16631832776
AWS/us-east-2	1001543728307
CN/Beijing	383782816616
HK/Hong Kong	201443525871
KR/Daejeon	615773263197
US/Tennessee	460727244400
US/Georgia	265504218074
US/Virginia	190934697425
VPN	351517900383
US/New Mexico	409853955581
CN/Liaoning	33350929281
AWS/us-west-2	190189031727
IT/Lombardy	24057990009
US/New York	752877251902
GCP/us-west1	159498858650
DE/Baden-Wurttemberg	125788497430
KR/Seoul	169656617269
GCP/northamerica-northeast1	120063846802
US/Illinois	71626605341
US/Texas	300373159850
NL/North Holland	241728482916
US/District of Columbia	202877222076
GCP/us-west3	103981835308
FR/Grand Est	90783440874
CN/Heilongjiang	125019270017
US/Michigan	162181566330
CA/Ontario	216956733225
GCP/us-east1	304349944244
US/Hawaii	6483400632
CH/Geneva	44425112144
PE/Lima Province	35834202
unknown	71602726830
CN/Jiangsu	168849494260
ZA/Western Cape	4673580612
GCP/us-central1	377362052474
US/Pennsylvania	112133335752
GCP/us-east4	143404280390
AWS/ap-northeast-3	2696702864
RO/București	47784510320
JP/Shiga	30285398050
BR/Rio de Janeiro	10716148821
AU/Western Australia	8247857481
FR/Île-de-France	60738421984
SG/Singapore	14216359869
UA/Kyiv	25749232
US/Vermont	1077450354
GCP/europe-west4	104580329416
GCP/asia-east1	93732582371
US/Oregon	10902936062
PT/Lisbon	4042398068
CA/British Columbia	4658033769
GCP/us-west4	98442974280
JP/Saitama	39145379672
FR/Rhône-Alpes	16982572376
JP/Hokkaido	5342565814
US/North Carolina	3568955001
NZ/Auckland	736569857
JP/Aichi	8490701209
DE/Bavaria	409540180
GB/England	29336834811
DE/Thuringia	40614768
KR/Daegu	12151149
TR/Istanbul	1572464356
US/Colorado	1457251518
EG/Cairo	3798754513
IL/Tel Aviv	1919002364
CH/Vaud	1868612735
IN/Delhi	689101144
AWS/ap-northeast-1	8345510788
US/Indiana	5186564287
DE/North Rhine-Westphalia	4919183696
CH/Zurich	4634627478
GR/Central Macedonia	1418071
US/Rhode Island	7741824
US/Arkansas	4919183696
GR/Crete	3080308424
GR/West Greece	35106556
NO/Oslo	5771166948
DE/Lower Saxony	3080007384
DE/Saxony	4655703943
IN/Maharashtra	4950555215
MX/Mexico City	2100302043
UA/Kyiv City	2480498885
ES/Andalusia	1183416130
IR/Tehran	1030564452
IN/Punjab	851294740
US/Florida	9199071415
DE/Hesse	22592964081
US/Ohio	12480661124
PH/National Capital Region	2380517372
IT/Veneto	266595117
JP/Tokyo	3069721969
TW/Taiwan	3039748856
CN/Yunnan	3872537352
BE/Wallonia	3478559056
CZ/Prague	92013217
HK/Central and Western	65833088
AWS/ap-south-1	214798484
BE/Brussels Capital	178947064
GCP/asia-southeast1	3190866136
PT/Vila Real	85636077
AU/New South Wales	3014073384
CL/Santiago Metropolitan	71781159
CN/Guangdong	1517996232
IT/Liguria	11990627
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	694046164
US/New Jersey	3071442940
IR/Razavi Khorasan	3071442940
JP/Osaka	402653184
GCP/us-west2	762164300
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
US/Wisconsin	15462812
CH/Bern	83068937
AT/Vienna	2856232912
FR/Provence-Alpes-Côte d'Azur	11380957
US/Connecticut	149201132
GR/Attica	30704744
CN/Sichuan	97073296
