region	bytes_sent
GitHub	13938770679001
NL/Flevoland	379993425768
US/California	1220365650837
US/Massachusetts	432291129362
CN/Shaanxi	33765623886
AWS/us-east-1	384010612176
bogon	691859426750
US/Washington	790766548428
CN/Shanghai	424504537921
US/Minnesota	2896716026
AWS/ap-southeast-1	623488952
CA/Quebec	84333370711
US/New Hampshire	178737214395
DE/State of Berlin	18546205495
AWS/us-east-2	1076918695221
CN/Beijing	415392935042
HK/Hong Kong	206618728257
KR/Daejeon	675089264068
US/Tennessee	506753830910
US/Georgia	287373188978
US/Virginia	204977303850
VPN	377599424516
US/New Mexico	460759288690
CN/Liaoning	38957643364
AWS/us-west-2	198797295010
IT/Lombardy	26693535605
US/New York	841143497034
GCP/us-west1	167724896195
DE/Baden-Wurttemberg	130994366660
KR/Seoul	186106839259
GCP/northamerica-northeast1	128220186731
US/Illinois	91775520329
US/Texas	310183647152
NL/North Holland	260102858459
US/District of Columbia	238092648616
GCP/us-west3	115755418798
FR/Grand Est	101518420715
CN/Heilongjiang	135498331481
US/Michigan	172964505760
CA/Ontario	239999375849
GCP/us-east1	326147307396
US/Hawaii	6483400632
CH/Geneva	51398374768
PE/Lima Province	67395614
unknown	107041098729
CN/Jiangsu	182725201024
ZA/Western Cape	6032787068
GCP/us-central1	412107898577
US/Pennsylvania	122736778352
GCP/us-east4	154409483284
AWS/ap-northeast-3	2696702864
US/Ohio	18217112844
RO/București	54928872710
JP/Shiga	32701698410
BR/Rio de Janeiro	11479431917
AU/Western Australia	8247857481
FR/Île-de-France	63594654896
SG/Singapore	18233482981
AWS/ap-northeast-1	15775943636
UA/Kyiv	33978368
US/Vermont	1183078345
GCP/europe-west4	110951766379
GCP/asia-east1	105747812375
US/Oregon	11433860462
PT/Lisbon	7114990643
CA/British Columbia	7538755249
GCP/us-west4	112459072139
JP/Saitama	48806448267
FR/Rhône-Alpes	17509009280
JP/Hokkaido	8198798726
US/North Carolina	3787170762
NZ/Auckland	1604615757
JP/Aichi	8490701209
DE/Bavaria	2614627780
GB/England	30884997132
CH/Bern	183426165
US/Maryland	18913740
BE/Wallonia	10086106747
CN/Guangdong	1822733416
CH/Vaud	1904880192
DE/Thuringia	48445720
KR/Daegu	12151149
TR/Istanbul	1572464356
US/Colorado	1457251518
EG/Cairo	3958622062
IL/Tel Aviv	1919002364
IN/Delhi	689245144
US/Indiana	7278172440
DE/North Rhine-Westphalia	4919183696
CH/Zurich	4634627478
GR/Central Macedonia	1418071
US/Rhode Island	25969408
US/Arkansas	4919183696
GR/Crete	3100308424
GR/West Greece	35106556
IN/Tamil Nadu	9888236
NO/Oslo	8652254124
DE/Lower Saxony	3080007384
DE/Saxony	4655703943
IN/Maharashtra	6882314370
MX/Mexico City	2100310051
UA/Kyiv City	2480498885
ES/Andalusia	1183416130
IR/Tehran	1041160659
IN/Punjab	1553707188
FR/Provence-Alpes-Côte d'Azur	11688157
US/Florida	9230693392
DE/Hesse	22691694061
PH/National Capital Region	2380517372
IT/Veneto	266595117
JP/Tokyo	3069721969
TW/Taiwan	3039748856
CN/Yunnan	3872537352
CZ/Prague	92013217
HK/Central and Western	75854052
AWS/ap-south-1	214798484
BE/Brussels Capital	178947064
GCP/asia-southeast1	3227815068
PT/Vila Real	85636077
AU/New South Wales	3014073384
CL/Santiago Metropolitan	71781159
PK/Islamabad	1440458715
IT/Liguria	11990627
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	694046164
US/New Jersey	3071442940
IR/Razavi Khorasan	3071442940
JP/Osaka	402653184
GCP/us-west2	762164300
IL/Jerusalem	40728
JP/Okayama	35699556
GB/Scotland	61830436
US/Wisconsin	15462812
AT/Vienna	2868775708
US/Connecticut	149201132
GR/Attica	30704744
CN/Sichuan	149913332
