region	bytes_sent
US/California	320449872187
US/New Hampshire	1117499521
IT/Lombardy	8278842861
GitHub	3472300321021
IL/Tel Aviv	41477500
GCP/us-east1	93462046930
VPN	114699725199
US/Massachusetts	113244700658
GCP/us-central1	105732658551
AWS/us-east-2	206884495503
GCP/us-west1	50628567268
DE/Bavaria	138066840
RO/București	20720488484
unknown	1540507844561
GCP/us-east4	32303438668
FR/Rhône-Alpes	5533078777
GCP/europe-west4	32129532719
NL/Flevoland	109820788293
US/Vermont	385367150
US/Tennessee	123903645214
HK/Hong Kong	59504203579
AU/Western Australia	395139192
AWS/us-east-1	114447767722
US/Virginia	63538501748
CN/Beijing	122887982139
KR/Seoul	26030913653
CH/Vaud	93041390
JP/Hokkaido	1945411254
DE/Baden-Wurttemberg	62876222703
GCP/asia-east1	29210257513
CA/Quebec	28094931772
JP/Shiga	14598897973
GCP/us-west4	41162854314
US/Minnesota	408836647
US/Illinois	22953043906
US/District of Columbia	57912113077
US/Indiana	195965060
CN/Shanghai	108923252566
NL/North Holland	84856804660
US/Washington	245165841227
US/Pennsylvania	26213146751
PT/Lisbon	587702389
US/Oregon	2068925270
US/Texas	108930716185
CA/British Columbia	2530113481
DE/State of Berlin	3299341056
JP/Saitama	17521158810
ZA/Western Cape	1463969584
US/North Carolina	310808401
CA/Ontario	71068101475
bogon	182550670052
GCP/us-west3	16782038177
US/Florida	2883707608
KR/Daejeon	101302422617
US/New York	36357379884
AU/New South Wales	2870002973
NO/Oslo	2512423030
CH/Geneva	15421009104
AWS/us-west-2	14123482532
IL/Jerusalem	40728
JP/Okayama	19940244
BR/Rio de Janeiro	4225604919
GB/Scotland	48889456
GR/Crete	50006976
US/Georgia	84431916866
DE/Hesse	4125107645
US/Colorado	718571613
GB/England	4669783516
TR/Istanbul	184857456
MX/Mexico City	2714968
CN/Heilongjiang	54189614740
PT/Vila Real	62243236
KR/Incheon	22946800
FR/Grand Est	30508565282
EG/Cairo	726593234
IR/Tehran	33406609
US/New Mexico	168304685807
US/Michigan	52266797053
DE/Lower Saxony	588230377
CN/Shaanxi	8592283723
IN/Punjab	706716236
IN/Rajasthan	119412680
CH/Zurich	1274593939
GCP/asia-southeast1	15070200
AWS/ap-southeast-1	153100920
FR/Île-de-France	17904523349
PE/Lima Province	6369765
UA/Kyiv City	1183416130
JP/Tokyo	186080725
IT/Liguria	335741
DE/Thuringia	13803712
SG/Singapore	2631502680
TW/Taiwan	3039748856
UA/Kyiv	11613700
CZ/Prague	41610228
PL/Mazovia	29631057
