region	bytes_sent
GitHub	5237206485691
NL/Flevoland	147285390456
US/California	477373480830
US/Massachusetts	175201125177
CN/Shaanxi	12056778827
AWS/us-east-1	151521388726
bogon	217708152682
US/Washington	318024230236
CN/Shanghai	140430853640
US/Minnesota	635329063
AWS/ap-southeast-1	349936544
CA/Quebec	38955808669
US/New Hampshire	171919366610
DE/State of Berlin	3921924968
VPN	156310580753
IT/Lombardy	9798864221
HK/Hong Kong	79168382132
AWS/us-east-2	392418685635
US/New York	238140821377
GCP/us-west1	73954092766
US/New Mexico	201371343782
DE/Baden-Wurttemberg	67458252440
GCP/us-west3	30043980533
US/Illinois	31782206114
FR/Grand Est	38232015696
US/Texas	126224210905
GCP/northamerica-northeast1	60269988763
US/Tennessee	181108404552
KR/Daejeon	207159111007
KR/Seoul	58928772385
CN/Beijing	138964818742
GCP/us-east1	159020329783
US/Virginia	97899152542
US/Hawaii	2083759348
CH/Geneva	21446054760
US/Georgia	105415285366
NL/North Holland	106822465352
CN/Heilongjiang	56320674993
US/Michigan	57204845822
US/District of Columbia	64769964623
CN/Jiangsu	89586751136
AWS/us-west-2	77677030024
ZA/Western Cape	1791125296
GCP/us-central1	158176803007
US/Pennsylvania	47443277551
RO/București	22024469908
CN/Liaoning	8174087974
FR/Île-de-France	20729544413
CA/Ontario	81078370846
SG/Singapore	4085245222
UA/Kyiv	15728268
unknown	5980516407
US/Vermont	538167419
GCP/europe-west4	42731072855
GCP/asia-east1	56799498066
US/Oregon	5034252010
PT/Lisbon	600322501
CA/British Columbia	2535011929
GCP/us-west4	60006610205
JP/Saitama	24152182500
GCP/us-east4	73257600452
FR/Rhône-Alpes	11078008746
JP/Hokkaido	2844072979
JP/Shiga	14598897973
GB/England	14047735546
IL/Tel Aviv	41477500
DE/Bavaria	138066840
AU/Western Australia	442555801
CH/Vaud	1829557990
IN/Delhi	44316367
AWS/ap-northeast-1	386578236
US/Indiana	198240824
DE/North Rhine-Westphalia	2062950784
DE/Lower Saxony	1559720940
DE/Saxony	2246284095
PE/Lima Province	6369765
UA/Kyiv City	1183416130
CH/Zurich	1274593939
IR/Tehran	1019876797
IN/Punjab	706716236
US/North Carolina	310808401
US/Florida	5739940520
TR/Istanbul	518860544
DE/Hesse	6981340557
JP/Tokyo	186080725
EG/Cairo	1689124195
TW/Taiwan	3039748856
MX/Mexico City	2714968
CZ/Prague	41610228
HK/Central and Western	50237548
AWS/ap-south-1	214798484
GCP/asia-southeast1	48452600
DE/Thuringia	13803712
PT/Vila Real	62243236
BR/Rio de Janeiro	4225604919
US/Colorado	718571613
IT/Liguria	2682109
NO/Oslo	2512423030
CA/New Brunswick	21037388
IN/Rajasthan	119412680
PL/Mazovia	29631057
KR/Incheon	135746540
US/New Jersey	3071442940
AU/New South Wales	2870002973
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
GR/Crete	50006976
PH/National Capital Region	17719188
IN/Maharashtra	2856232912
