region	bytes_sent
GitHub	5286931413559
NL/Flevoland	147583002376
US/California	481086403372
US/Massachusetts	181743754066
CN/Shaanxi	12249716811
AWS/us-east-1	153215887542
bogon	217708152682
US/Washington	320226976136
CN/Shanghai	145760546055
US/Minnesota	635329063
AWS/ap-southeast-1	349936544
CA/Quebec	38955808669
US/New Hampshire	171973592724
DE/State of Berlin	4200646844
AWS/us-east-2	408631157139
VPN	156377696272
IT/Lombardy	9798864221
HK/Hong Kong	84703926431
US/New York	238144869581
GCP/us-west1	73954092766
US/New Mexico	201371343782
DE/Baden-Wurttemberg	68815129838
GCP/us-west3	30043980533
US/Illinois	31782206114
FR/Grand Est	38232015696
US/Texas	130698622664
GCP/northamerica-northeast1	60269988763
US/Tennessee	181108404552
KR/Daejeon	213812970669
KR/Seoul	62662713156
CN/Beijing	149508994121
GCP/us-east1	161793169635
US/Virginia	97929665766
US/Hawaii	2083759348
CH/Geneva	21784687720
US/Georgia	115000257619
NL/North Holland	115391238448
CN/Heilongjiang	56320674993
US/Michigan	57204845822
US/District of Columbia	69427249376
CN/Jiangsu	93685400803
AWS/us-west-2	77677030024
ZA/Western Cape	1791125296
GCP/us-central1	158191288639
US/Pennsylvania	47443277551
RO/București	22024469908
CN/Liaoning	8174087974
FR/Île-de-France	20729544413
CA/Ontario	81078370846
SG/Singapore	4085245222
UA/Kyiv	15728268
US/Vermont	545029618
GCP/europe-west4	42731072855
GCP/asia-east1	59103363084
US/Oregon	5034252010
PT/Lisbon	600322501
CA/British Columbia	2535011929
GCP/us-west4	60006647069
JP/Saitama	24152182500
GCP/us-east4	73257600452
FR/Rhône-Alpes	11078008746
JP/Hokkaido	2844072979
US/North Carolina	580040225
JP/Shiga	14598897973
GB/England	14047735546
IL/Tel Aviv	41477500
DE/Bavaria	138066840
AU/Western Australia	442555801
CH/Vaud	1829557990
IN/Delhi	44316367
AWS/ap-northeast-1	386578236
US/Indiana	198240824
DE/North Rhine-Westphalia	2062950784
DE/Lower Saxony	1559720940
DE/Saxony	2246284095
PE/Lima Province	6369765
UA/Kyiv City	1183416130
CH/Zurich	1274593939
IR/Tehran	1019876797
IN/Punjab	706716236
US/Florida	5739940520
TR/Istanbul	518860544
unknown	9501430286
DE/Hesse	6981340557
JP/Tokyo	186080725
EG/Cairo	1718221342
TW/Taiwan	3039748856
MX/Mexico City	2714968
CZ/Prague	41610228
HK/Central and Western	50237548
AWS/ap-south-1	214798484
GCP/asia-southeast1	48452600
DE/Thuringia	13803712
PT/Vila Real	62243236
BR/Rio de Janeiro	4225604919
US/Colorado	718571613
IT/Liguria	2682109
NO/Oslo	2512423030
CA/New Brunswick	21037388
IN/Rajasthan	119412680
PL/Mazovia	29631057
KR/Incheon	135746540
US/New Jersey	3071442940
AU/New South Wales	2870002973
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
GR/Crete	50006976
PH/National Capital Region	17719188
IN/Maharashtra	2856232912
