region	bytes_sent
GitHub	7795800673467
NL/Flevoland	218096469443
US/California	686233266828
US/Massachusetts	259545338951
CN/Shaanxi	20068582826
AWS/us-east-1	220527849023
bogon	360383390115
US/Washington	471833045233
CN/Shanghai	235183603152
US/Minnesota	1307650079
AWS/ap-southeast-1	443509784
CA/Quebec	45959926943
US/New Hampshire	174046755051
DE/State of Berlin	7479960532
AWS/us-east-2	606496891903
CN/Beijing	223275545884
HK/Hong Kong	106367919644
KR/Daejeon	361286109699
VPN	206347858474
IT/Lombardy	13758058124
US/New York	414226189041
GCP/us-west1	87704364479
US/New Mexico	271299423356
DE/Baden-Wurttemberg	104797545267
GCP/us-west3	59951221536
US/Illinois	34063702674
FR/Grand Est	60921516047
US/Texas	201593812382
CN/Heilongjiang	88467313348
US/Michigan	100178720484
US/Virginia	129542883164
NL/North Holland	176049239449
GCP/northamerica-northeast1	90000521964
US/Tennessee	247188884818
KR/Seoul	105521897970
GCP/us-east1	201995263731
US/District of Columbia	121131463096
US/Hawaii	2083759348
CH/Geneva	28495750912
US/Georgia	177649661033
CA/Ontario	106121719467
unknown	93392561228
CN/Jiangsu	104704642975
AWS/us-west-2	116541416496
ZA/Western Cape	3041545304
GCP/us-central1	229614181601
US/Pennsylvania	62798725827
RO/București	30174844989
JP/Shiga	18769913176
AU/Western Australia	488976950
CN/Liaoning	14198507651
FR/Île-de-France	32531298595
SG/Singapore	4085245222
UA/Kyiv	25749232
US/Vermont	705528129
GCP/europe-west4	60343864783
GCP/asia-east1	67834433653
US/Oregon	6441298026
PT/Lisbon	2640246595
CA/British Columbia	2552919961
GCP/us-west4	71640929127
JP/Saitama	35785346133
GCP/us-east4	90331272827
FR/Rhône-Alpes	13575668687
JP/Hokkaido	3715112420
US/North Carolina	580040225
NZ/Auckland	468759953
JP/Aichi	2559069845
DE/Thuringia	40614768
GB/England	17460310351
KR/Daegu	12151149
TR/Istanbul	1212380216
US/Colorado	1457251518
EG/Cairo	2923806478
IL/Tel Aviv	41477500
DE/Bavaria	164346984
CH/Vaud	1829557990
IN/Delhi	350834951
AWS/ap-northeast-1	5305761932
US/Indiana	202723248
DE/North Rhine-Westphalia	2062950784
CH/Zurich	4634627478
DE/Lower Saxony	2501632157
DE/Saxony	2246284095
PE/Lima Province	6369765
UA/Kyiv City	1183416130
IR/Tehran	1020740953
IN/Punjab	706716236
US/Florida	7037023275
BR/Rio de Janeiro	6472180555
DE/Hesse	9856885393
JP/Tokyo	186080725
TW/Taiwan	3039748856
MX/Mexico City	2714968
CN/Yunnan	3872537352
CZ/Prague	92013217
HK/Central and Western	65833088
AWS/ap-south-1	214798484
NO/Oslo	5430109394
GCP/asia-southeast1	60434156
PT/Vila Real	62243236
AU/New South Wales	2941784132
CL/Santiago Metropolitan	71781159
IT/Liguria	5367037
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	647189480
US/New Jersey	3071442940
IR/Razavi Khorasan	3071442940
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
GR/Crete	50029208
PH/National Capital Region	17719188
IN/Maharashtra	2856232912
US/Arkansas	2856232912
CN/Guangdong	142606336
GR/West Greece	24554680
FR/Provence-Alpes-Côte d'Azur	11380957
