region	bytes_sent
AWS/us-east-2	2001328498665
AWS/us-east-1	4988136583825
GitHub	28586086574868
US/Pennsylvania	39608611019
GCP/us-east1	809289088679
NL/Flevoland	739784290603
US/California	2944109652521
VPN	573644445720
CA/Quebec	179115346593
HK/Hong Kong	167517210915
GCP/asia-east1	183665586401
KR/Seoul	141010395045
US/Tennessee	336117863314
GCP/us-west4	229788895384
US/Maryland	913340787
GCP/us-west1	231091051163
CA/Ontario	99572449644
US/New York	276663641276
AL/Tirana	131931632
US/Illinois	81291755347
GCP/us-west3	125460149295
PT/Lisbon	3424332756
CN/Shanghai	648195984636
KR/Daejeon	266498782947
GCP/us-central1	727386952453
US/Virginia	213160087995
US/Washington	707869932837
US/Oregon	37442072322
DE/State of Berlin	12538764747
BR/Rio de Janeiro	31309438660
US/North Carolina	11512376072
US/Colorado	829683805
GR/Central Macedonia	2912387654
bogon	312001937392
GCP/us-east4	293109459389
AWS/ap-southeast-1	13320540232
PH/Metro Manila	3551600992
IN/Tamil Nadu	75256776
US/Minnesota	207755584
DE/North Rhine-Westphalia	77852905890
FR/Auvergne-Rhône-Alpes	1578414611
JP/Shiga	55950290113
MX/Mexico City	3003672791
CA/British Columbia	17671984769
SE/Stockholm	2062950784
IL/Jerusalem	2062991512
US/Massachusetts	21176243367
IT/Lombardy	152939194013
CH/Bern	581005027
DE/Bavaria	3051495068
AU/New South Wales	12245083809
AWS/ap-northeast-1	5305761932
US/Rhode Island	2113101137
HK/Islands	3171799164
US/New Mexico	196866346570
TR/Istanbul	4231617491
NL/North Holland	98426043836
JP/Osaka	4573090763
AT/Vienna	5324038776
CN/Beijing	19444596842
DE/Lower Saxony	21726071973
US/Michigan	114835768560
GCP/northamerica-northeast1	87766266472
RO/București	93412292405
US/Georgia	120870141348
KR/Gyeonggi-do	10538125662
FR/Île-de-France	127355657562
JP/Hokkaido	8198798726
US/District of Columbia	98977562914
IT/Emilia-Romagna	282946259
CH/Geneva	421320493
GB/England	46608629434
GCP/europe-west4	172715652294
US/Texas	101261413415
IL/Tel Aviv	75616644
US/Indiana	10775522375
JP/Okinawa	62806467993
DE/Baden-Wurttemberg	4265540661
US/Connecticut	3252536936
US/Arkansas	4919183696
CH/Vaud	239432508128
NZ/Otago	12343704
JP/Aichi	19455503401
GR/West Greece	200593295
CH/Zurich	4634627478
FR/Provence-Alpes-Côte d'Azur	25838271471
US/Florida	7104715687
IT/Veneto	266595117
JP/Tokyo	32913868
GB/Scotland	2918261436
US/Vermont	21202829
AWS/us-west-2	247981571257
CN/Guangdong	2856232912
JP/Tochigi	2856232912
HU/Budapest	145167788
NO/Oslo	979005984
BE/Wallonia	2917934804
US/Wisconsin	1317788959
IN/Maharashtra	4819474542
MT/Ir-Rabat	44928428
IN/Karnataka	22232
LB/South Governorate	1324424723
CZ/Prague	71374509
CN/Tianjin	15396448
RU/St.-Petersburg	6503672
UA/Kyiv City	1297138216
IN/Telangana	1297082755
CH/Saint Gallen	1297082755
MX/Morelos	1297082755
HK/Eastern	1297082755
VN/Ho Chi Minh	288140822
PT/Viseu	85636077
KR/Incheon	1019576780
IR/Tehran	6657706873
US/Hawaii	6046994544
US/New Jersey	3093678756
EG/Cairo	643688106
ES/Valencia	3071561841
DE/Saxony	13960348548
GCP/asia-southeast1	3098392296
IR/Razavi Khorasan	3076686332
KR/Daegu	50522615
IN/Punjab	1490191775
CN/Yunnan	6260118740
DE/Hesse	166744084
IR/Alborz Province	509381356
PE/Lima Province	286273354
UA/Kiev	46400000
DE/Thuringia	8388608
AWS/ap-south-1	5242960
PT/Braga	25265648
SG/Singapore	2683257657
TW/Taiwan	10486720
CA/New Brunswick	20971520
PL/Mazovia	131072
