region	bytes_sent	number_of_requests	number_of_downloads
missing	35656490903634	2313680	23620
US/Indiana	405949800633	260	260
CN/Shanxi	62656316375	7480	<50
VPN	228785898736	1520	780
DE/State of Berlin	27513346462	440	200
CN/Shanghai	409806832857	200	200
US/California	1233874673276	56400	580
US/Massachusetts	686299426860	11540	120
US/Minnesota	6485666304	780	<50
GitHub	9730415858206	282580	5200
AWS/us-west-2	127600360084	5460	280
AWS/us-east-1	208705582869	36260	140
CN/Liaoning	165874059499	160	100
AWS/ap-southeast-1	2199366840	180	180
NL/Flevoland	312543416488	140	140
US/Georgia	477723991824	220	220
bogon	477562344354	220	220
US/New York	1381998696728	15120	760
US/Tennessee	985342144342	440	440
AWS/us-east-2	733938447205	25220	340
IT/Lombardy	41273434400	8140	<50
KR/Daejeon	477666972646	220	220
CN/Beijing	499666149508	260	240
US/Texas	375952855488	11860	320
US/Virginia	482234254602	28720	320
CH/Fribourg	1158605721	1540	200
FR/Île-de-France	186369562441	180	140
NL/North Holland	147521731092	100	80
GCP/us-west1	286284197300	720	140
CN/Heilongjiang	245139786116	140	120
US/Illinois	394444406376	1060	260
HK/Hong Kong	315448173177	180	160
US/District of Columbia	102818482169	560	<50
GCP/us-east1	370480067414	21780	200
SG/Singapore	20265701603	<50	<50
US/South Carolina	5877697724	<50	<50
CH/Geneva	106822883861	20920	80
US/New Hampshire	6559303028	12380	80
US/Ohio	24640387440	60	<50
DE/Saxony	28653713916	<50	<50
FR/Normandy	3195499952	360	<50
CA/Quebec	34111096	<50	<50
AT/State of Vienna	5692753212	<50	<50
US/Iowa	280134875403	3260	120
US/Arizona	74032144147	1860	<50
AWS/ap-northeast-3	17831874388	<50	<50
US/Washington	162221992638	2020	80
RO/Bucharest	56662726661	<50	<50
CH/Zurich	2683912082	100	<50
ZA/Western Cape	9888236	<50	<50
US/Wyoming	4751676	<50	<50
GCP/us-east4	136838342213	400	60
GCP/us-west3	130239746215	340	60
GCP/asia-east1	60373963242	2520	<50
US/Pennsylvania	13906512769	1360	<50
US/Oregon	5905735661	<50	<50
GCP/us-west4	78280940740	180	<50
GCP/europe-west4	65675581002	400	<50
KR/Seoul	36682503724	440	60
FR/Provence-Alpes-Côte d'Azur	122621881	<50	<50
US/Florida	37102916777	<50	<50
JP/Aichi	19455503401	<50	<50
GCP/us-central1	265182028294	3100	140
PH/National Capital Region	3546357568	<50	<50
US/North Carolina	5686997868	<50	<50
FR/Rhône-Alpes	21986746433	<50	<50
BR/São Paulo	15714509700	<50	<50
GB/England	36791567558	<50	<50
KR/Daegu	50522615	<50	<50
EG/Cairo	167136327	<50	<50
IR/Tehran	9159753769	<50	<50
US/Colorado	92397544	<50	<50
PT/Lisbon	5702859520	180	<50
IN/Haryana	3451032433	200	<50
GR/Central Macedonia	3112980949	140	<50
US/New Jersey	2874214473	320	<50
DE/North Rhine-Westphalia	7990626636	<50	<50
MX/Mexico City	23948120	<50	<50
GR/Crete	172974304	<50	<50
NZ/Otago	12343704	<50	<50
AU/Western Australia	894831404	<50	<50
IL/Jerusalem	2062991512	<50	<50
IL/Tel Aviv	56741220	<50	<50
GR/Attica	3360033539	<50	<50
CA/British Columbia	112014596	<50	<50
BD/Chittagong	9622780	<50	<50
DE/Hesse	11215516	<50	<50
TW/Taiwan	5493711516	<50	<50
UA/Kyiv City	2480498885	<50	<50
ES/Andalusia	1183416130	<50	<50
MN/Ulaanbaatar	5707304	<50	<50
ET/Addis Ababa	929096	<50	<50
IN/Punjab	1786906447	<50	<50
VN/Hanoi	8826412	<50	<50
IT/Veneto	266595117	<50	<50
CN/Yunnan	6199727500	<50	<50
CZ/Prague	92013217	<50	<50
NO/Oslo	8296604618	<50	<50
BE/Brussels Capital	2355719020	<50	<50
IN/Chandigarh	1298560115	180	<50
ES/Canary Islands	1809999683	<50	<50
CL/Santiago Metropolitan	71781159	<50	<50
LB/Beirut	1369353151	<50	<50
DE/Free Hanseatic City of Bremen	6299583224	140	<50
ES/Navarre	3071442940	<50	<50
IN/Tamil Nadu	21170116	<50	<50
BE/Wallonia	2917934804	80	<50
RU/St.-Petersburg	6503672	<50	<50
JP/Tokyo	2897772500	140	<50
DE/Bremen	92990824	<50	<50
CA/Ontario	2856232912	<50	<50
US/Maryland	67108864	<50	<50
