region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	9499484149125	330564	7422	2946
US/Indiana	408012751417	262	252	10
CN/Shanxi	64994553200	7776	1	40
VPN	978504285054	20595	2486	593
AWS/us-east-1	746624384379	104611	599	1975
HK/Hong Kong	336350770487	2254	179	16
GitHub	26938147030830	959057	16755	6311
DE/State of Berlin	28095643474	737	215	5
CN/Shanghai	1630088065837	61735	406	243
US/California	1654727009579	61999	862	454
US/Massachusetts	701917387170	11572	122	305
US/Minnesota	6705254287	1072	4	4
US/Texas	853516394394	12077	533	44
bogon	1465163645550	1413	660	6
AWS/us-west-2	390292232219	7856	424	237
AWS/ap-southeast-1	3083997304	388	388	0
CN/Liaoning	165874059499	152	98	54
NL/Flevoland	345243115281	150	150	0
US/Georgia	479943586789	232	219	13
US/New York	2408793405535	19338	1250	160
US/Tennessee	1030803598158	3629	503	32
AWS/us-east-2	2103384259386	1342352	975	243
IT/Lombardy	41273434400	8133	0	274
US/New Mexico	477562344354	214	214	0
KR/Daejeon	477666972646	220	216	4
CN/Beijing	501231176110	653	290	90
US/Virginia	594857353504	46910	586	532
CH/Fribourg	1158605721	1544	199	197
DE/Baden-Wurttemberg	304665283607	57638	38	306
missing	2403134810209	210955	4047	2011
GCP/us-west1	404057526965	91898	901	236
CH/Geneva	584385228215	21132	286	64
FR/Île-de-France	203060955941	195	152	34
US/Michigan	294790769105	187	140	29
NL/North Holland	163406215456	116	102	14
CN/Heilongjiang	245139786116	138	126	12
GCP/northamerica-northeast1	252430312408	119	119	0
US/Illinois	630849567622	2440	437	221
ET/Oromiya	929096	1	1	0
PK/Sindh	4778208	4	4	0
GCP/us-west3	235928443858	1331	118	14
US/District of Columbia	102818482169	551	46	7
GCP/us-east1	711798667708	23386	379	96
SG/Singapore	64836282545	99	73	4
GCP/asia-south1	15920624334	666	47	38
EC/Guayas	1128188	1	1	0
GCP/us-central1	818865903328	11885	488	130
ZA/Gauteng	4645480	4	4	0
US/South Carolina	5877697724	10	10	0
US/Hawaii	12620667708	108	6	2
US/New Hampshire	6559303028	12375	84	39
US/Oregon	18281126169	18	17	1
