region	bytes_sent
GitHub	14787368707459
NL/Flevoland	413706378628
US/California	1279421127516
US/Massachusetts	452969134255
CN/Shaanxi	36749240783
AWS/us-east-1	411764356946
bogon	768318753780
US/Washington	852746124984
CN/Shanghai	442724945396
US/Minnesota	3141750742
AWS/ap-southeast-1	636496296
CA/Quebec	85728019523
US/New Hampshire	179549756054
DE/State of Berlin	20067712935
AWS/us-east-2	1178824361194
CN/Beijing	436349677346
HK/Hong Kong	206968470739
KR/Daejeon	718986188182
US/Tennessee	532647261135
US/Georgia	287373188978
US/Virginia	216600958896
VPN	399069312019
US/New Mexico	491455197023
CN/Liaoning	38957643364
AWS/us-west-2	204663703629
NL/North Holland	268890508713
IT/Lombardy	27537658731
US/New York	918822078695
GCP/us-west1	179320791924
DE/Baden-Wurttemberg	141466657458
KR/Seoul	192603507390
GCP/northamerica-northeast1	128220186731
US/Illinois	113543563120
US/Texas	325282350791
US/District of Columbia	250950508661
GCP/us-west3	119924704322
FR/Grand Est	102094244319
CN/Heilongjiang	146325716948
US/Michigan	173588516650
CA/Ontario	253634239189
GCP/us-east1	355206410473
US/Hawaii	6483400632
CH/Geneva	54434468084
PE/Lima Province	67395614
US/Ohio	25006400872
US/Oregon	13511265734
unknown	79474333897
AT/Vienna	3629802428
CN/Jiangsu	185386757132
ZA/Western Cape	6346311292
GCP/us-central1	441574700993
US/Pennsylvania	125650412840
GCP/us-east4	167382951201
AWS/ap-northeast-3	2696702864
RO/București	56564787983
JP/Shiga	43373215560
BR/Rio de Janeiro	11479431917
AU/Western Australia	8247857481
FR/Île-de-France	68947459276
SG/Singapore	20537347999
AWS/ap-northeast-1	18847386576
UA/Kyiv	33978368
US/Vermont	1254216052
GCP/europe-west4	115871052475
GCP/asia-east1	112842996834
PT/Lisbon	7120534508
CA/British Columbia	7548357633
GCP/us-west4	130637604023
JP/Saitama	48806448267
FR/Rhône-Alpes	17509009280
JP/Hokkaido	8198798726
US/North Carolina	5850121546
NZ/Auckland	1955376347
JP/Aichi	8490701209
DE/Bavaria	2614627780
GB/England	38181167713
CH/Bern	183426165
US/Maryland	86022604
BE/Wallonia	10086106747
CN/Guangdong	1927591016
CH/Vaud	1904880192
DE/Thuringia	48445720
KR/Daegu	12151149
TR/Istanbul	1923803308
US/Colorado	1457251518
EG/Cairo	4267300567
IL/Tel Aviv	1919002364
IN/Delhi	772397360
US/Indiana	7278274840
DE/North Rhine-Westphalia	4919183696
CH/Zurich	4634627478
GR/Central Macedonia	1418071
US/Rhode Island	44196992
US/Arkansas	4919183696
GR/Crete	3100308424
GR/West Greece	35106556
IN/Tamil Nadu	9888236
IN/Kerala	65368540
MX/Mexico City	2102998051
NO/Oslo	8652254124
DE/Lower Saxony	3080007384
DE/Saxony	5930297882
IN/Maharashtra	6882314370
UA/Kyiv City	2480498885
ES/Andalusia	1183416130
IR/Tehran	1059906187
IN/Punjab	1553707188
FR/Provence-Alpes-Côte d'Azur	22029316
US/Florida	9230693392
JP/Osaka	1703850507
DE/Hesse	22697135909
PH/National Capital Region	2380517372
IT/Veneto	266595117
AL/Tirana	35305648
JP/Tokyo	3069721969
TW/Taiwan	3039748856
CN/Yunnan	3872537352
CZ/Prague	92013217
HK/Central and Western	75854052
AWS/ap-south-1	214798484
BE/Brussels Capital	309499912
GCP/asia-southeast1	3268746184
PT/Vila Real	85636077
AU/New South Wales	3014073384
CL/Santiago Metropolitan	71781159
VN/Ho Chi Minh City (HCMC)	71781159
PK/Islamabad	1440458715
IT/Liguria	11990627
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	694046164
US/New Jersey	3071442940
IR/Razavi Khorasan	3071442940
GCP/us-west2	762164300
IL/Jerusalem	40728
JP/Okayama	35699556
GB/Scotland	2918152276
US/Wisconsin	15462812
US/Connecticut	149201132
GR/Attica	30704744
CN/Sichuan	167405952
