region	bytes_sent
GitHub	6925731946208
NL/Flevoland	194034071607
US/California	620389241135
US/Massachusetts	233550411641
CN/Shaanxi	17607633873
AWS/us-east-1	200767980411
bogon	306789305226
US/Washington	402932980423
CN/Shanghai	204355466931
US/Minnesota	1299261471
AWS/ap-southeast-1	408270500
CA/Quebec	45531214314
US/New Hampshire	173299417871
DE/State of Berlin	7273354540
AWS/us-east-2	533258638257
CN/Beijing	195699434972
HK/Hong Kong	92324931393
VPN	179915289525
IT/Lombardy	11367284092
US/New York	329388545226
GCP/us-west1	80841268838
US/New Mexico	239701906289
DE/Baden-Wurttemberg	91676863869
KR/Daejeon	311625635706
GCP/us-west3	47278730682
US/Illinois	31812243306
FR/Grand Est	56237902156
US/Texas	190486221447
CN/Heilongjiang	79030614605
US/Michigan	76119356727
US/Virginia	120229351510
NL/North Holland	159858868853
GCP/northamerica-northeast1	60269988763
US/Tennessee	217099266869
KR/Seoul	97198795379
GCP/us-east1	193292652999
US/Hawaii	2083759348
CH/Geneva	25746541628
US/Georgia	154925973785
CA/Ontario	90006701775
unknown	57663286662
US/District of Columbia	97730254203
CN/Jiangsu	100256253697
AWS/us-west-2	104898383544
ZA/Western Cape	2400865368
GCP/us-central1	216524170430
US/Pennsylvania	59882681199
RO/București	30174844989
CN/Liaoning	8174087974
FR/Île-de-France	27972961886
SG/Singapore	4085245222
UA/Kyiv	25749232
US/Vermont	665420320
GCP/europe-west4	53735598763
GCP/asia-east1	65521234841
US/Oregon	5111678402
PT/Lisbon	2631650604
CA/British Columbia	2547747777
GCP/us-west4	69059455955
JP/Saitama	35785346133
GCP/us-east4	78630207322
FR/Rhône-Alpes	13522776579
JP/Hokkaido	2844072979
US/North Carolina	580040225
NZ/Auckland	96138271
JP/Shiga	16678373393
GB/England	16225838028
KR/Daegu	12151149
TR/Istanbul	1212380216
IL/Tel Aviv	41477500
DE/Bavaria	138066840
AU/Western Australia	442555801
CH/Vaud	1829557990
IN/Delhi	84604367
AWS/ap-northeast-1	5305761932
US/Indiana	200533236
DE/North Rhine-Westphalia	2062950784
DE/Lower Saxony	1588982394
DE/Saxony	2246284095
PE/Lima Province	6369765
UA/Kyiv City	1183416130
CH/Zurich	2571676694
IR/Tehran	1020740953
IN/Punjab	706716236
US/Florida	5739940520
BR/Rio de Janeiro	6472180555
DE/Hesse	9837573469
JP/Tokyo	186080725
EG/Cairo	2444066032
TW/Taiwan	3039748856
MX/Mexico City	2714968
CN/Yunnan	2546766840
CZ/Prague	92013217
HK/Central and Western	50237548
AWS/ap-south-1	214798484
NO/Oslo	5430109394
GCP/asia-southeast1	48555000
DE/Thuringia	20108292
PT/Vila Real	62243236
AU/New South Wales	2941784132
US/Colorado	1437143226
IT/Liguria	5367037
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	369378280
US/New Jersey	3071442940
JP/Aichi	360417944
IR/Razavi Khorasan	3071442940
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
GR/Crete	50006976
PH/National Capital Region	17719188
IN/Maharashtra	2856232912
US/Arkansas	2856232912
CN/Guangdong	109051904
GR/West Greece	24554680
