region	bytes_sent
GitHub	12033872091888
NL/Flevoland	331062629483
US/California	1020175079745
US/Massachusetts	375416815562
CN/Shaanxi	29416091546
AWS/us-east-1	333444038232
bogon	571736918523
US/Washington	682480871661
CN/Shanghai	366885487382
US/Minnesota	2088444158
AWS/ap-southeast-1	579290528
CA/Quebec	71620009031
US/New Hampshire	177396414068
DE/State of Berlin	15959966536
AWS/us-east-2	924259595773
CN/Beijing	358801091942
HK/Hong Kong	180384917583
KR/Daejeon	567512421937
US/Tennessee	430706632825
US/Georgia	258422420587
US/Virginia	186299160682
VPN	327424809432
US/New Mexico	387712717111
CN/Liaoning	29456064930
IT/Lombardy	23174476537
US/New York	712453583499
GCP/us-west1	144413195680
DE/Baden-Wurttemberg	116575844172
KR/Seoul	154060242113
GCP/northamerica-northeast1	120063846802
US/Illinois	69458520249
GCP/us-west3	97141532477
FR/Grand Est	85983178059
US/Texas	284819641154
CN/Heilongjiang	123508296278
US/Michigan	150126857669
NL/North Holland	235043247091
CA/Ontario	200552720772
US/District of Columbia	189290766977
GCP/us-east1	293524599570
US/Hawaii	3837135908
CH/Geneva	41571436244
PE/Lima Province	35834202
CN/Jiangsu	161701562425
AWS/us-west-2	178528791127
ZA/Western Cape	4523634244
GCP/us-central1	353276354053
US/Pennsylvania	107645621782
GCP/us-east4	143404280390
RO/București	42368549837
JP/Shiga	30285398050
BR/Rio de Janeiro	6881554356
AU/Western Australia	8247857481
FR/Île-de-France	58559663216
SG/Singapore	10997961194
UA/Kyiv	25749232
US/Vermont	1018422138
GCP/europe-west4	97269093430
GCP/asia-east1	89179953146
US/Oregon	10267898678
PT/Lisbon	3968158068
CA/British Columbia	4650496985
GCP/us-west4	96013883392
JP/Saitama	39145379672
FR/Rhône-Alpes	16982572376
JP/Hokkaido	5342565814
US/North Carolina	3525678261
NZ/Auckland	715735137
JP/Aichi	8490701209
DE/Bavaria	409540180
GB/England	25910360188
DE/Thuringia	40614768
KR/Daegu	12151149
TR/Istanbul	1251070428
US/Colorado	1457251518
EG/Cairo	3132046332
IL/Tel Aviv	1919002364
CH/Vaud	1829557990
IN/Delhi	678644000
AWS/ap-northeast-1	8345510788
US/Indiana	5157023779
DE/North Rhine-Westphalia	4919183696
CH/Zurich	4634627478
GR/Central Macedonia	1418071
US/Rhode Island	7741824
US/Arkansas	4919183696
unknown	55006154456
GR/Crete	3080308424
DE/Lower Saxony	3080007384
DE/Saxony	4655703943
IN/Maharashtra	3839295788
MX/Mexico City	2066929931
UA/Kyiv City	1183416130
ES/Andalusia	1183416130
IR/Tehran	1030564452
IN/Punjab	779005488
US/Florida	9199071415
DE/Hesse	20149638345
PH/National Capital Region	2380517372
JP/Tokyo	213489057
TW/Taiwan	3039748856
CN/Yunnan	3872537352
CZ/Prague	92013217
HK/Central and Western	65833088
AWS/ap-south-1	214798484
NO/Oslo	5430109394
BE/Brussels Capital	178947064
GCP/asia-southeast1	3166478240
US/Ohio	4649024632
PT/Vila Real	85636077
AU/New South Wales	3014073384
CL/Santiago Metropolitan	71781159
CN/Guangdong	1467664584
IT/Liguria	11978871
BE/Wallonia	3350461676
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	694046164
US/New Jersey	3071442940
IR/Razavi Khorasan	3071442940
JP/Osaka	402653184
GCP/us-west2	762164300
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
GR/West Greece	24554680
US/Wisconsin	15462812
CH/Bern	83068937
AT/Vienna	2856232912
FR/Provence-Alpes-Côte d'Azur	11380957
US/Connecticut	149201132
GR/Attica	30704744
CN/Sichuan	64360704
