region	bytes_sent
unknown	46118794229120
GitHub	1693285480087
GCP/us-west4	15760137321
AL/Tirana	131931632
GCP/us-central1	82806437847
bogon	480418577266
US/California	9073603210
GCP/us-east4	20355697405
GCP/asia-east1	45554489722
IL/Jerusalem	2062991512
CN/Shanghai	2194100908
AWS/us-east-2	11819353652
DE/Bavaria	3051495068
GCP/us-west1	26760476529
VPN	86737428223
GCP/us-east1	115552650377
NL/North Holland	262264807759
DE/State of Berlin	26467060486
US/Massachusetts	2973920193
KR/Seoul	5680648702
IT/Emilia-Romagna	282946259
IL/Tel Aviv	41477500
US/Georgia	475355175449
RO/București	56662726661
GCP/europe-west4	15699307841
US/New Mexico	477562344354
IN/Tamil Nadu	65368540
GR/West Greece	200593295
AWS/us-east-1	37227480379
US/Virginia	28414677076
AWS/ap-southeast-1	175665508
US/Texas	2300805517
FR/Île-de-France	1384583876
CH/Vaud	104338612584
US/Tennessee	75687673
CN/Beijing	11605975514
US/Indiana	2856232912
US/New York	115267996977
JP/Tokyo	41539588
IN/Telangana	1297082755
MX/Mexico City	1297082755
CA/Quebec	23166023819
GCP/us-west3	5480862788
DE/Thuringia	81295900
US/Minnesota	6485666304
US/Florida	31621977
IR/Tehran	45890468
DE/North Rhine-Westphalia	2813850184
US/Illinois	743772080
