region	bytes_sent
unknown	47526336331312
GitHub	1167476613836
bogon	480418577266
US/California	9073603210
GCP/us-east4	20355697405
GCP/asia-east1	20948366213
IL/Jerusalem	2062991512
CN/Shanghai	2194100908
AWS/us-east-2	3066294560
DE/Bavaria	3051495068
VPN	18040051461
GCP/us-east1	115552650377
US/Massachusetts	2973920193
RO/București	56662726661
GCP/us-central1	20445888387
US/New Mexico	477562344354
IN/Tamil Nadu	65368540
GR/West Greece	200593295
AWS/us-east-1	37174920091
NL/North Holland	246380323395
AWS/ap-southeast-1	121114300
US/Texas	1125074993
FR/Île-de-France	1384583876
US/Tennessee	75687673
CN/Beijing	11605975514
US/New York	113149216092
JP/Tokyo	41539588
US/Virginia	5927675852
IN/Telangana	1297082755
MX/Mexico City	1297082755
CA/Quebec	23166023819
GCP/us-west3	5480862788
GCP/us-west1	4212493072
DE/State of Berlin	135743
DE/Thuringia	81295900
US/Georgia	45890237
US/Florida	31621977
DE/North Rhine-Westphalia	2813850184
US/Illinois	743772080
