region	bytes_sent
GitHub	11739230345831
NL/Flevoland	328815382983
US/California	994743070755
US/Massachusetts	362367758222
CN/Shaanxi	29063770010
AWS/us-east-1	324025684916
bogon	564248618095
US/Washington	657927019822
CN/Shanghai	355760779220
US/Minnesota	2088444158
AWS/ap-southeast-1	571525940
CA/Quebec	66825085304
US/New Hampshire	177186508647
DE/State of Berlin	13597810208
AWS/us-east-2	900014930707
CN/Beijing	350183896096
HK/Hong Kong	180359751759
KR/Daejeon	555114652529
US/Tennessee	417885167752
US/Georgia	258422420587
US/Virginia	186212664276
VPN	321105319503
US/New Mexico	387712717111
CN/Liaoning	26314042195
IT/Lombardy	22155745561
US/New York	694054674935
GCP/us-west1	142344852288
DE/Baden-Wurttemberg	116575844172
KR/Seoul	151686379650
GCP/northamerica-northeast1	120063846802
US/Illinois	60758288945
GCP/us-west3	92605094664
FR/Grand Est	80931929482
US/Texas	284652307790
CN/Heilongjiang	112859022003
US/Michigan	140993276022
NL/North Holland	225685863906
CA/Ontario	196414250317
US/District of Columbia	184068375885
GCP/us-east1	289532044786
US/Hawaii	3837135908
CH/Geneva	40850097300
CN/Jiangsu	161701562425
AWS/us-west-2	174068565743
ZA/Western Cape	4523634244
GCP/us-central1	345199961277
US/Pennsylvania	105235136602
unknown	61042569543
GCP/us-east4	141302238229
RO/București	42368549837
JP/Shiga	30285357386
BR/Rio de Janeiro	6881554356
AU/Western Australia	8247857481
FR/Île-de-France	56361078412
SG/Singapore	10997961194
UA/Kyiv	25749232
US/Vermont	1006815942
GCP/europe-west4	93512896968
GCP/asia-east1	89179953146
US/Oregon	10267898678
PT/Lisbon	3968158068
CA/British Columbia	4647992297
GCP/us-west4	92257668498
JP/Saitama	39145379672
FR/Rhône-Alpes	16982572376
JP/Hokkaido	5342565814
US/North Carolina	3525678261
NZ/Auckland	715735137
JP/Aichi	8490701209
DE/Bavaria	409540180
DE/Thuringia	40614768
GB/England	22330462300
KR/Daegu	12151149
TR/Istanbul	1212380216
US/Colorado	1457251518
EG/Cairo	3132046332
IL/Tel Aviv	1919002364
CH/Vaud	1829557990
IN/Delhi	678644000
AWS/ap-northeast-1	8345510788
US/Indiana	5157023779
DE/North Rhine-Westphalia	4919183696
CH/Zurich	4634627478
GR/Central Macedonia	1418071
US/Rhode Island	7741824
US/Arkansas	4919183696
DE/Lower Saxony	3080007384
DE/Saxony	4655703943
IN/Maharashtra	3839295788
MX/Mexico City	2066929931
PE/Lima Province	22959586
UA/Kyiv City	1183416130
ES/Andalusia	1183416130
IR/Tehran	1030564452
IN/Punjab	779005488
US/Florida	9199071415
DE/Hesse	20149638345
PH/National Capital Region	2380517372
JP/Tokyo	213489057
TW/Taiwan	3039748856
CN/Yunnan	3872537352
CZ/Prague	92013217
HK/Central and Western	65833088
AWS/ap-south-1	214798484
NO/Oslo	5430109394
BE/Brussels Capital	178947064
GCP/asia-southeast1	3161700032
US/Ohio	4649024632
PT/Vila Real	85636077
AU/New South Wales	3014073384
CL/Santiago Metropolitan	71781159
CN/Guangdong	1467664584
IT/Liguria	10061943
BE/Wallonia	3339750348
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	694046164
US/New Jersey	3071442940
IR/Razavi Khorasan	3071442940
JP/Osaka	402653184
GCP/us-west2	762164300
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
GR/Crete	2907334120
GR/West Greece	24554680
US/Wisconsin	15462812
CH/Bern	83068937
AT/Vienna	2856232912
FR/Provence-Alpes-Côte d'Azur	11380957
US/Connecticut	149201132
CN/Sichuan	64360704
