region	bytes_sent
GitHub	8755582805459
NL/Flevoland	237874165714
US/California	759623914384
US/Massachusetts	284008732622
CN/Shaanxi	22553193955
AWS/us-east-1	248369102044
bogon	389211407523
US/Washington	521920101520
CN/Shanghai	269524076257
US/Minnesota	1534142495
AWS/ap-southeast-1	472179032
CA/Quebec	57682688917
US/New Hampshire	174718673028
DE/State of Berlin	8576225316
AWS/us-east-2	681057957189
CN/Beijing	257313575321
HK/Hong Kong	124652564702
KR/Daejeon	397987238261
US/Tennessee	296727562491
US/Georgia	188674399484
US/Virginia	144354045817
VPN	229917055003
IT/Lombardy	15200043969
US/New York	468147045622
GCP/us-west1	101403982410
US/New Mexico	282478173267
DE/Baden-Wurttemberg	106361261579
unknown	95396432355
GCP/us-west3	68102609963
US/Illinois	38623839479
FR/Grand Est	65588170413
US/Texas	216502235901
CN/Heilongjiang	100212249192
US/Michigan	109978436158
NL/North Holland	191298167790
GCP/northamerica-northeast1	90000521964
KR/Seoul	113198697070
GCP/us-east1	210639158043
US/District of Columbia	132023913352
US/Hawaii	2083759348
CH/Geneva	31374542036
CA/Ontario	127529318237
CN/Liaoning	14396567547
CN/Jiangsu	110605843097
AWS/us-west-2	136078802576
ZA/Western Cape	3041545304
GCP/us-central1	271547133170
US/Pennsylvania	70301839783
RO/București	30174844989
JP/Shiga	20739812738
AU/Western Australia	988669162
FR/Île-de-France	39683161395
SG/Singapore	5285495370
UA/Kyiv	25749232
US/Vermont	759604049
GCP/europe-west4	70426706692
GCP/asia-east1	70273702733
US/Oregon	6451385354
PT/Lisbon	2886468672
CA/British Columbia	2558466833
GCP/us-west4	71723470823
JP/Saitama	35785346133
GCP/us-east4	112685414531
FR/Rhône-Alpes	13575668687
JP/Hokkaido	4651601625
US/North Carolina	585475121
NZ/Auckland	605574265
JP/Aichi	7774617777
DE/Thuringia	40614768
GB/England	20316543263
KR/Daegu	12151149
TR/Istanbul	1212380216
US/Colorado	1457251518
EG/Cairo	2946618117
IL/Tel Aviv	56741220
DE/Bavaria	164346984
CH/Vaud	1829557990
IN/Delhi	350834951
AWS/ap-northeast-1	5305761932
US/Indiana	238647560
DE/North Rhine-Westphalia	2062950784
CH/Zurich	4634627478
DE/Lower Saxony	2501632157
DE/Saxony	4655703943
PE/Lima Province	6369765
UA/Kyiv City	1183416130
IR/Tehran	1020740953
IN/Punjab	706716236
US/Florida	7037023275
BR/Rio de Janeiro	6472180555
DE/Hesse	12547763177
JP/Tokyo	186080725
TW/Taiwan	3039748856
MX/Mexico City	4904980
CN/Yunnan	3872537352
CZ/Prague	92013217
HK/Central and Western	65833088
AWS/ap-south-1	214798484
NO/Oslo	5430109394
GCP/asia-southeast1	3155793636
PT/Vila Real	62243236
AU/New South Wales	2941784132
CL/Santiago Metropolitan	71781159
IT/Liguria	5367037
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	685153388
US/New Jersey	3071442940
IR/Razavi Khorasan	3071442940
JP/Osaka	402653184
GCP/us-west2	744652800
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
GR/Crete	2907046120
PH/National Capital Region	17719188
IN/Maharashtra	2856232912
US/Arkansas	2856232912
CN/Guangdong	729972736
GR/West Greece	24554680
CH/Bern	83068937
AT/Vienna	2856232912
FR/Provence-Alpes-Côte d'Azur	11380957
US/Connecticut	31257444
CN/Sichuan	27031644
