region	bytes_sent
US/California	322995282559
US/New Hampshire	1139258376
IT/Lombardy	8278842861
GitHub	3540823421549
IL/Tel Aviv	41477500
GCP/us-east1	116011808231
VPN	116903181843
US/Massachusetts	113506844658
GCP/us-central1	111017882343
AWS/us-east-2	208152926065
GCP/us-west1	50628567268
DE/Bavaria	138066840
RO/București	20720488484
unknown	1421392955190
GCP/us-east4	32303438668
FR/Rhône-Alpes	5533078777
GCP/europe-west4	35885729181
NL/Flevoland	112126613098
US/Vermont	390682517
US/Tennessee	123903645214
HK/Hong Kong	59504203579
AU/Western Australia	395139192
AWS/us-east-1	117999754888
US/Virginia	63543918056
CN/Beijing	123271109447
KR/Seoul	26589586053
CH/Vaud	93041390
US/New York	111715235194
JP/Hokkaido	1945411254
DE/Baden-Wurttemberg	62876222703
GCP/asia-east1	31586562497
CA/Quebec	28094931772
JP/Shiga	14598897973
GCP/us-west4	41162854314
US/Minnesota	408836647
US/Illinois	22953043906
US/District of Columbia	57912113077
US/Indiana	195965060
CN/Shanghai	109526183766
NL/North Holland	91294572592
US/Washington	245823965583
US/Pennsylvania	26213146751
PT/Lisbon	587702389
US/Oregon	2068925270
US/Texas	108930716185
CA/British Columbia	2530113481
DE/State of Berlin	3299341056
JP/Saitama	17521158810
ZA/Western Cape	1463969584
US/North Carolina	310808401
CA/Ontario	71068101475
bogon	188627137937
GCP/us-west3	16782038177
US/Florida	2883707608
KR/Daejeon	101302422617
AU/New South Wales	2870002973
NO/Oslo	2512423030
CH/Geneva	15421009104
AWS/us-west-2	16979715444
IL/Jerusalem	40728
JP/Okayama	19940244
BR/Rio de Janeiro	4225604919
GB/Scotland	48889456
GR/Crete	50006976
US/Georgia	84431916866
DE/Hesse	4125107645
US/Colorado	718571613
GB/England	4669783516
TR/Istanbul	184857456
MX/Mexico City	2714968
CN/Heilongjiang	54189614740
PT/Vila Real	62243236
KR/Incheon	22946800
FR/Grand Est	30508565282
EG/Cairo	726593234
IR/Tehran	33406609
US/New Mexico	169661563205
US/Michigan	52266797053
DE/Lower Saxony	588230377
CN/Shaanxi	8684558411
IN/Punjab	706716236
IN/Rajasthan	119412680
CH/Zurich	1274593939
GCP/asia-southeast1	15070200
AWS/ap-southeast-1	153100920
FR/Île-de-France	17904523349
PE/Lima Province	6369765
UA/Kyiv City	1183416130
JP/Tokyo	186080725
IT/Liguria	335741
DE/Thuringia	13803712
SG/Singapore	2631502680
TW/Taiwan	3039748856
UA/Kyiv	11613700
CA/New Brunswick	21037388
CZ/Prague	41610228
PL/Mazovia	29631057
