region	bytes_sent	number_of_requests	number_of_downloads
undetermined	9499484149125	330560	7420
US/Indiana	408012751417	260	260
CN/Shanxi	64994553200	7780	<50
VPN	926146499146	14620	2380
AWS/us-east-1	746624384379	104620	600
HK/Hong Kong	336349775027	2260	180
GitHub	26433626382498	935820	16400
DE/State of Berlin	28095643474	740	220
CN/Shanghai	1629692999828	61720	400
US/California	1502456969811	57860	800
US/Massachusetts	701917387170	11580	120
US/Minnesota	6705254287	1080	<50
US/Texas	853516394394	12080	540
bogon	1465163645550	1420	660
AWS/us-west-2	390286160631	7680	420
AWS/ap-southeast-1	2826373912	260	260
CN/Liaoning	165874059499	160	100
NL/Flevoland	345243115281	160	160
missing	2876593151430	307840	4800
US/Georgia	479943586789	240	220
US/New York	1925404539831	18760	1040
US/Tennessee	1030803598158	3620	500
AWS/us-east-2	2103384259386	1342360	980
IT/Lombardy	41273434400	8140	<50
US/New Mexico	477562344354	220	220
KR/Daejeon	477666972646	220	220
CN/Beijing	501230313378	660	280
US/Virginia	594772179859	46500	580
CH/Fribourg	1158605721	1540	200
DE/Baden-Wurttemberg	304665283607	57640	<50
CH/Geneva	584385228215	21140	280
FR/Île-de-France	203060955941	200	160
US/Michigan	294790769105	180	140
NL/North Holland	163406215456	120	100
GCP/us-west1	374838887226	5140	200
CN/Heilongjiang	245139786116	140	120
GCP/northamerica-northeast1	252430312408	120	120
US/Illinois	630849567622	2440	440
ET/Oromiya	929096	<50	<50
PK/Sindh	4778208	<50	<50
GCP/us-west3	230774927426	960	120
US/District of Columbia	102818482169	560	<50
GCP/us-east1	711798667708	23380	380
SG/Singapore	64828717049	100	80
GCP/asia-south1	15920624334	660	<50
GCP/us-central1	818800856580	11780	480
ZA/Gauteng	4645480	<50	<50
US/South Carolina	5877697724	<50	<50
US/Hawaii	12620667708	100	<50
US/New Hampshire	6559303028	12380	80
US/Oregon	18281126169	<50	<50
US/Ohio	25081837416	180	<50
US/Mississippi	137545284	<50	<50
DE/Saxony	28653713916	<50	<50
FR/Normandy	3280025952	360	<50
CH/Vaud	4966333691	1100	100
BG/Pazardzhik	4239030363	14200	140
GB/England	55563342874	720	<50
US/Washington	167919393890	3020	100
DE/Bavaria	11280231697	4980	100
BD/Dhaka Division	46322072	<50	<50
CA/Quebec	34111096	<50	<50
AT/State of Vienna	5692753212	<50	<50
MX/Mexico City	161460627	540	60
ZA/Mpumalanga	1128188	<50	<50
US/Arizona	74320182531	2000	<50
ZA/Western Cape	13045243236	780	<50
US/Louisiana	15826267712	960	<50
GCP/us-east4	361548434638	2760	240
US/Iowa	57262455876	1340	60
AWS/ap-northeast-3	23544340212	<50	<50
JP/Chiba	1955292358	<50	<50
ES/Catalonia	1035993088	80	<50
RO/Bucharest	91171280872	80	60
US/Pennsylvania	54279587641	2060	60
CH/Zurich	2683912082	100	<50
KR/Seoul	69971171164	460	80
CA/Manitoba	2057284	<50	<50
US/Wyoming	418563886	180	<50
KE/Kiambu County	5441848	<50	<50
AWS/ap-northeast-1	41739585084	<50	<50
ID/East Java	862732	<50	<50
ID/West Java	1725464	<50	<50
UZ/Tashkent	10286420	<50	<50
IQ/Baghdad	28138336	<50	<50
MA/Rabat-Salé-Kénitra	2654560	<50	<50
VN/Cao Bằng Province	796368	<50	<50
IT/Liguria	13140169637	280	<50
GCP/europe-west4	193969313886	1580	100
GCP/us-west4	263193347549	720	120
IE/Leinster	13581244063	1200	<50
GCP/asia-east1	226978694509	3320	120
CH/Bern	581005027	<50	<50
FR/Provence-Alpes-Côte d'Azur	122621881	<50	<50
US/Florida	38399999532	<50	<50
CH/Valais	87998664	<50	<50
JP/Aichi	19455503401	<50	<50
PH/National Capital Region	5033953232	<50	<50
US/North Carolina	5768972268	<50	<50
FR/Rhône-Alpes	21986746433	<50	<50
BR/São Paulo	15726057036	<50	<50
DE/Thuringia	81295900	<50	<50
KR/Daegu	50522615	<50	<50
EG/Cairo	167136327	<50	<50
IR/Tehran	9743653376	220	<50
US/Colorado	164178703	<50	<50
PT/Lisbon	5797264340	540	<50
