region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NV	1018351546010	39797	220	427
USA/IN	408353343197	554	277	16
CHN	2881546113891	83627	1247	627
VPN	1263248749630	38096	2920	807
AWS/us-east-1	798072784375	113869	620	2232
HKG	337765559237	2228	184	13
GitHub	29336933079588	1097406	18570	7066
NLD	822261919342	9997	340	77
DEU/BW	1779323592488	254785	411	1233
USA	658060278582	31558	238	86
USA/MA	1017186615211	177921	607	828
USA/NY	3317974612368	166884	1462	139
USA/TX	675603943881	3081	546	21
bogon	1465163645550	1413	660	6
AWS/us-west-2	630894003706	9349	861	419
AWS/ap-southeast-1	42126981896	1074	526	15
KOR/30	1614997783144	844	732	97
CAN/ON	506140368810	275	257	11
USA/MD	603752090993	11806	1266	439
USA/DC	60140926729	11652	507	52
USA/GA	494050496855	1096	229	49
CAN/QC	192037829509	3627	93	435
USA/TN	916226390273	16664	516	165
AWS/us-east-2	2109266075514	1343134	979	245
USA/VA	474409762201	20774	467	210
USA/CA	1638845732168	48000	1859	631
NLD/NH	464695154906	261	208	53
ITA/52	41273434400	8133	0	274
USA/NM	955124688708	428	428	0
USA/WA	1681484367925	38544	1047	165
CHE/FR	1158605721	1544	199	197
USA/NH	504002474370	70187	1437	782
GCP/us-west1	462507825041	179690	1164	473
CHE/VS	477562344354	214	214	0
TWN/TAO	86640251461	17536	474	205
NLD/ZH	67993486	245	3	185
DEU/BE	9920460421	1862	244	227
FRA/IDF	323343917720	905	242	73
DEU/HB	27822238451	417	26	4
USA/MI	301024623321	193	146	29
GCP/northamerica-northeast1	252430312408	119	119	0
USA/IL	1054869279429	4806	720	344
ETH/OR	929096	1	1	0
GCP/us-west3	236047307697	1811	199	94
PAK/SD	2478904956	580	14	1
DEU/HE	50713560547	187	179	7
TWN/TPE	46257703496	24	22	2
GCP/us-east1	764979720299	28285	416	111
GCP/asia-south1	29401811030	1351	63	45
ECU/G	1128188	1	1	0
GCP/us-central1	883428407410	13223	532	139
ZAF/GP	30195620	9	9	0
ITA/25	1128188	1	1	0
FRA/HDF	1386309340	2	2	0
VNM/HN	155225396	20	20	0
BRA/SP	15790231024	32	27	2
CAN/AB	82043667526	15721	61	59
USA/HI	12620667708	108	6	2
CHE/VD	113336950356	22021	173	144
USA/PA	227639683192	5357	205	32
PER/CUS	116237160	71	6	2
USA/OH	75075749676	32	32	0
USA/OR	40993305502	1373	35	7
DEU/SN	31581474568	208	16	1
JPN/12	6525313854	1649	34	34
BGR/13	4239030363	14204	141	36
GBR/ENG	87828788150	1002	102	18
USA/FL	52308225502	766	55	12
MYS/07	929096	1	1	0
IRQ/BG	77844972	12	12	0
DEU/BY	16199415393	4982	100	45
ROU	20054490712	11	11	0
JPN/26	81836629395	1491	75	37
USA/MN	81605436887	339	44	2
MEX/CMX	2566380099	1080	152	107
KOR/27	8425387983	7997	1	33
SWE/AB	17855412602	9058	409	40
FRA/NOR	5348742484	2162	73	38
BGD/C	21435572	4	4	0
BGD	112553344	15	15	0
BRA/ES	13405528	2	2	0
PAK/PB	28735612	9	9	0
JOR/AM	44928428	4	4	0
SAU/01	9888236	2	2	0
AUT/9	6076676888	5	5	0
USA/CO	833997465	5	5	0
CHN/BJ	21977791076	249	44	35
ZAF/MP	1128188	1	1	0
ZAF/WC	13079354456	788	15	3
GCP/us-east4	391247365358	3410	250	37
AWS/ap-northeast-3	23544340212	8	8	0
DEU/NW	10452641639	150	13	1
AWS/ap-northeast-1	62458139592	27	25	2
ESP/CT	1035993088	76	0	1
BEL/WAL	67440255426	40	40	0
JPN/47	76046662127	40	40	0
KOR/41	124981385626	87	87	0
ROU/B	93413155137	77	65	12
BRA/RJ	31331206052	27	27	0
CHE/ZH	6470301837	248	36	30
SGP	153368087553	153	98	12
ETH/GA	1791828	1	1	0
CHN/GD	14669092374	3732	4	70
NLD/UT	17181567119	20	14	6
CAN/MB	2057284	1	1	0
RUS/SVE	1128188	1	1	0
IDN/JK	21369208	6	6	0
BEL/BRU	2927318320	219	5	5
VNM/CT	7167312	1	1	0
ZAF/EC	10950060	2	2	0
AUS/WA	10307944781	10	10	0
TUR/03	1327280	1	1	0
BRA/PR	13936440	3	3	0
KEN/30	52427560	6	6	0
UKR/30	32451996	2	2	0
JPN/27	9301995040	20	7	2
JPN/13	8570531439	511	15	5
IRQ/DQ	1061824	1	1	0
UKR	33978368	6	6	0
IDN	862732	1	1	0
IDN/JB	15330084	4	4	0
UZB/TK	41742956	3	3	0
MEX/NLE	18846548	3	3	0
DNK	1725464	1	1	0
CHL/CO	929096	1	1	0
ISL/1	1858192	2	2	0
MAR/04	6503672	3	3	0
TUR/34	122264495	51	3	1
MYS/12	9290960	2	2	0
ARG/B	83650056	41	17	1
SYR	2190012	2	2	0
KAZ/23	1128188	1	1	0
ITA/45	13423115896	338	9	9
GCP/europe-west4	231983875705	5644	126	25
CHN/SH	918509335	66	12	10
GCP/us-west4	270757660293	1280	123	16
USA/VT	13666552801	5647	313	50
TUR	4235400239	21	17	3
IRL/L	13581244063	1190	37	14
GCP/asia-east1	231913392693	3438	125	26
NZL/AUK	8974878610	782	79	22
PRT/11	6153733249	2723	39	4
CAN/BC	17678128827	1496	16	15
KOR/11	64238468565	4265	123	20
CHE/SO	581005027	6	6	0
FRA/PAC	1288151199	163	10	3
ALB/11	147128988	5	5	0
CHE/GE	509319157	12	12	0
JPN/23	19455503401	18	12	6
CHE/AG	15412168	18	3	3
PHL/40	3550273044	13	13	0
USA/NC	11543965336	43	19	1
FRA/ARA	27142555189	17	16	1
JPN/01	8198798726	7	7	0
DEU/TH	3139427368	22	22	0
GRC/M	3140590664	27	2	2
DOM/32	12940980	1	1	0
VEN	929096	1	1	0
PRT/03	18538458688	895	36	6
MUS/PW	929096	1	1	0
AUS/VIC	17557484472	9	9	0
ARG/C	20838296	5	5	0
VNM/SG	452922634	23	23	0
NOR/50	725131834	148	0	9
OMN/MA	27142876	3	3	0
EGY/C	7022747235	112	9	2
IRN	9743653376	226	8	8
KOR/42	58973737	91	2	1
BRA/MG	8295500	4	4	0
IND/DL	3451961529	194	7	5
HKG/KKC	3117588977	33	2	3
GRC/I	6272421193	114	7	1
DEU/RP	2062950784	1	1	0
DEU/NI	7585055084	150	21	5
USA/RI	2126639393	16	2	1
NZL/OTA	12343704	1	1	0
ISR/JM	2062991512	11	1	1
MEX	811439355	118	1	4
IND/TN	31987448	3	3	0
CHN/HB	2194100908	2	2	0
ISR/TA	4227033381	8	8	0
IND/KL	89657764	3	3	0
USA/AR	4919183696	2	2	0
SWE/O	2062950784	1	1	0
GRC/B	231586039	48	7	2
BOL/C	31655628	2	2	0
ESP/NC	976972946	4673	13	8
BGR/22	6702764	1	1	0
AWS/eu-west-1	19185434881	6793	33	10
GCP/asia-southeast1	9182285176	1504	16	10
BRA/AM	1725464	1	1	0
ZWE/HA	929096	1	1	0
ECU/L	1990920	1	1	0
VNM/20	10684604	1	1	0
MYS/14	4579116	2	2	0
NGA/LA	11879156	4	4	0
KAZ/75	1061824	1	1	0
POL/24	1990920	1	1	0
RUS/ULY	1128188	1	1	0
IND/MH	9400102214	13	13	0
KEN	7963680	1	1	0
BRA/RS	20903832	5	5	0
PRY/10	7897316	1	1	0
NGA/RI	3517292	3	3	0
BRA/BA	1858192	1	1	0
MAR/09	1128188	1	1	0
DEU	177933592	206	3	1
VNM/37	862732	1	1	0
VNM/54	862732	1	1	0
IND/MP	929096	1	1	0
KAZ/71	1128188	1	1	0
RWA/01	1061824	1	1	0
BRA/CE	5176392	3	3	0
FRA	86848740	2	1	1
PHL/00	1489586584	4	4	0
ALB/09	1061824	1	1	0
ARE/AZ	7764588	1	1	0
KWT/KU	16391908	1	1	0
HUN/TO	3517292	1	1	0
VNM/61	1061824	1	1	0
UKR/56	12874616	2	2	0
UKR/05	16524636	1	1	0
VEN/A	3583656	2	2	0
PAK/KP	3450928	2	2	0
UKR/18	2480498885	2	2	0
ESP/AN	1183416130	1	1	0
SAU/04	2190012	2	2	0
ARG/S	1460008	1	1	0
MNG/1	5707304	1	1	0
DZA/05	2720924	2	2	0
IND	1339174883	187	4	2
SAU/02	17321004	3	3	0
SYC	6304580	3	3	0
DZA/16	5840032	1	1	0
PAK	5906396	3	3	0
IDN/AC	1128188	1	1	0
MYS/13	1393644	1	1	0
JAM/01	3716384	1	1	0
MEX/GUA	4313660	1	1	0
VNM/45	12874616	1	1	0
SAU/14	1393644	1	1	0
VNM/DN	6039124	3	3	0
CHL/RM	83194939	6	6	0
PER/LMA	10352784	2	2	0
BOL/S	1194552	1	1	0
MMR	1725464	1	1	0
ETH/AA	929096	1	1	0
IND/PB	2820397166	13	11	2
MAR/06	9954600	3	3	0
URY/MO	15462812	3	3	0
ARM	1460008	1	1	0
CHL/VS	16192816	2	2	0
VNM	23426492	3	3	0
BRA/GO	8162772	1	1	0
ESP/VC	10684604	1	1	0
VNM/49	9158232	1	1	0
DEU/HH	61384126860	389	31	3
EGY/GZ	41543864	2	2	0
CHL/ML	1327280	1	1	0
ECU/I	1194552	1	1	0
NIC/LE	4313660	1	1	0
ITA/72	267723305	2	2	0
UKR/43	11613700	1	1	0
ARG/E	2986380	1	1	0
VNM/52	27209240	2	2	0
UKR/74	1460008	1	1	0
KAZ	18230581	25	1	1
CIV/AB	15263720	3	3	0
UKR/12	1128188	1	1	0
TUR/06	3251836	2	2	0
MYS/10	6636400	2	2	0
USA/WI	1327742923	3	3	0
CHN/YN	6199727500	5	5	0
JPN/28	5625608926	284	5	1
CZE/10	92013217	2	2	0
DZA/31	1061824	1	1	0
ARG/X	929096	1	1	0
PRY/3	929096	1	1	0
CHL/AT	929096	1	1	0
PRT	5669563704	168	3	1
NOR/03	8296604618	3	3	0
USA/NJ	8037817422	4	4	0
AWS/ap-south-1	214798484	1	1	0
BEL	2355719020	6	6	0
KOR	2280084580	1	1	0
AZE/BA	10220056	2	2	0
REU	1128188	1	1	0
IND/GJ	1990920	2	2	0
ARG/N	1327280	1	1	0
RUS/BA	1128188	1	1	0
PAK/IS	1497996303	4	4	0
CRI/SJ	4977300	1	1	0
VEN/V	10087328	1	1	0
PHL/07	20440112	1	1	0
DZA/21	13272800	1	1	0
LBN/BA	1381895119	7	7	0
ESP/MD	1194552	1	1	0
ROU/DJ	34243824	1	1	0
BGD/F	1128188	1	1	0
GCP/us-west2	796908773	149	2	2
COL/RIS	6437308	1	1	0
JAM/12	11812792	1	1	0
ESP/CN	1809999683	3	2	1
COL/TOL	8096408	1	1	0
EST	1808297759	2	2	0
ARE/DU	1924556	2	2	0
IND/UP	2389104	1	1	0
COL/ANT	320014649	2	1	1
UKR/63	10220056	1	1	0
COL/SUC	2057284	1	1	0
unknown	8295500	1	1	0
VEN/P	3185472	1	1	0
TUR/07	9025504	1	1	0
CRI/A	10618240	1	1	0
TWN/PEN	1128188	1	1	0
BEL/VLG	1327280	1	1	0
MAR/07	1061824	1	1	0
PRT/17	85636077	2	1	1
AUS/NSW	3229924954	7	7	0
NLD/GE	144070411	2	2	0
CHE/NE	839729471	218	7	1
KOR/48	71781159	1	1	0
EST/37	71781159	1	1	0
JPN	1985464430	5	3	2
GCP/europe-central2	8361864	1	1	0
AWS/ca-central-1	12808252	1	1	0
RUS/MOW	7432768	2	2	0
THA/10	2256376	1	1	0
DZA/08	15197356	1	1	0
MEX/MOR	1297082755	1	1	0
CAN	46928044	51	2	1
IND/TS	1300400955	3	3	0
HKG/KKT	1297082755	1	1	0
DZA/42	929096	1	1	0
ECU/P	7764588	2	2	0
PHL/11	2057284	2	2	0
KEN/17	1128188	1	1	0
MEX/HID	1327280	1	1	0
MEX/SON	17520096	1	1	0
URY/CA	5309120	1	1	0
IND/CG	8760048	1	1	0
IND/HP	1393644	1	1	0
VNM/HP	1460008	1	1	0
BRA/MS	4313660	1	1	0
ZAF/KZN	1128188	1	1	0
COL/DC	5309120	2	2	0
USA/OK	1791828	1	1	0
IRQ/AN	1061824	1	1	0
IND/AP	12343704	1	1	0
TZA/02	1194552	1	1	0
MEX/MEX	16391908	2	2	0
RUS/ROS	4247296	1	1	0
UKR/46	2455468	1	1	0
TUN/61	1128188	1	1	0
PRY/ASU	1327280	1	1	0
CAN/NB	21037388	1	1	0
VEN/X	10419148	1	1	0
VNM/39	862732	1	1	0
THA/20	12542796	1	1	0
VNM/51	796368	1	1	0
ESP/AS	1393644	1	1	0
GBR	1121587200	24	0	1
IND/RJ	191701932	3	2	1
HKG/NKT	2928522164	2	2	0
USA/UT	11348244	1	1	0
TUN	862732	1	1	0
COL/VAC	2455468	1	1	0
POL/14	29631057	1	1	0
ARE/SH	60457604	1	1	0
IRQ	17984644	2	2	0
NPL	5309120	1	1	0
BRA/SC	5375484	1	1	0
KHM/12	23824676	1	1	0
IND/HR	929096	1	1	0
BIH/SRP	12741888	1	1	0
VEN/S	8560956	1	1	0
USA/KS	4977300	1	1	0
PER/LIM	1128188	1	1	0
ESP/IB	3071442940	1	1	0
IDN/SA	9357324	1	1	0
GBR/SCT	2918261436	52	4	1
HUN/BU	145167788	1	1	0
IND/KA	22232	1	0	1
MLT/04	44928428	1	1	0
USA/CT	3051756116	4	4	0
HKG/NSK	2856232912	1	1	0
IDN/YO	14334624	3	3	0
NLD/GR	2856232912	1	1	0
JOR	6105488	1	1	0
CHN/FJ	2868655843	5	4	1
KOR/28	24107510	8	0	1
BRA/PE	1858192	1	1	0
LBY/MI	929096	1	1	0
EGY/FYM	38489299	2	2	0
ESP/GA	1128188	1	1	0
VNM/44	13339164	1	1	0
XK	2256376	1	1	0
ECU/A	1327280	1	1	0
EGY/BA	2986380	1	1	0
KAZ/19	4247296	1	1	0
