region	bytes_sent
unknown	48009053845710
GitHub	905373263462
bogon	480418577266
US/California	6191023790
AWS/us-east-2	3066294560
DE/Bavaria	3051495068
VPN	17901338384
US/Massachusetts	2973920193
GCP/us-east1	93222669568
GCP/us-central1	20427986657
US/New Mexico	477562344354
IN/Tamil Nadu	65368540
AWS/us-east-1	37130688898
NL/North Holland	246380323395
AWS/ap-southeast-1	98948724
US/Texas	1125074993
FR/Île-de-France	1384583876
CN/Beijing	15396448
GCP/asia-east1	5249058372
US/New York	24741011520
US/Virginia	5927675852
IN/Telangana	1297082755
MX/Mexico City	1297082755
CA/Quebec	23166023819
GCP/us-west3	5480862788
GCP/us-west1	4212493072
DE/Thuringia	81295900
US/Georgia	45890237
US/Florida	31621977
DE/North Rhine-Westphalia	2813850184
US/Illinois	743772080
