region	bytes_sent	number_of_requests	number_of_downloads
missing	49402849759457	2639520	31840
US/Indiana	397577820822	260	240
DE/State of Berlin	26466924743	200	200
CN/Shanghai	409600778470	180	180
US/California	692259145377	54880	320
GitHub	2610037908751	93680	1400
AWS/us-east-1	49636917939	9600	<50
AWS/ap-southeast-1	1808615608	140	140
US/Georgia	477719229348	220	220
bogon	477562344354	220	220
US/New York	1015158611076	2040	500
CN/Beijing	482250034634	240	220
US/Virginia	365028167479	26060	220
FR/Île-de-France	186369562441	180	140
US/Illinois	102076655194	720	80
US/District of Columbia	102818482169	560	<50
GCP/us-east1	106554434459	380	60
AWS/us-east-2	118998333825	1060	60
SG/Singapore	10115578963	<50	<50
US/South Carolina	29087704273	<50	<50
CN/Liaoning	76276277891	60	60
US/Texas	185240171325	11240	100
CH/Geneva	106401563368	20920	60
US/New Hampshire	3666104839	540	<50
US/Ohio	27711830380	60	<50
CA/Quebec	34111096	<50	<50
VPN	19522170802	280	120
US/Iowa	357116605328	3400	160
US/Arizona	74032144147	1860	<50
US/Washington	134144756695	1820	60
CN/Heilongjiang	40533542441	<50	<50
FR/Grand Est	25417412	<50	<50
ZA/Western Cape	9888236	<50	<50
HK/Hong Kong	3518453312	<50	<50
US/Wyoming	4751676	<50	<50
GCP/us-east4	56310222237	140	<50
GCP/us-west3	24963362729	120	<50
US/Utah	15699307841	<50	<50
TW/Taiwan	6934196136	800	<50
US/Pennsylvania	3860871081	480	<50
US/Oregon	5905735661	<50	<50
GCP/europe-west4	23657068869	120	<50
KR/Seoul	19048578489	<50	<50
US/Tennessee	28154504850	<50	<50
GCP/us-west4	21746021305	<50	<50
US/Nevada	15762695145	120	<50
KR/Daegu	50522615	<50	<50
EG/Cairo	167136327	<50	<50
GB/England	17281407147	<50	<50
IN/Haryana	3451032433	200	<50
GR/Central Macedonia	2912387654	120	<50
DE/North Rhine-Westphalia	4919183696	<50	<50
MX/Mexico City	21758108	<50	<50
US/Massachusetts	3043804926	200	<50
IL/Jerusalem	2062991512	<50	<50
GR/Attica	3360033539	<50	<50
CA/British Columbia	112014596	<50	<50
CN/Shanxi	11107464355	1320	<50
DE/Hesse	11215516	<50	<50
MN/Ulaanbaatar	5707304	<50	<50
IN/Punjab	1786906447	<50	<50
GCP/asia-east1	5920532656	360	<50
GCP/us-central1	29760175647	140	<50
IT/Veneto	266595117	<50	<50
CN/Yunnan	6199727500	<50	<50
NO/Oslo	8296604618	<50	<50
BR/São Paulo	4114568	<50	<50
ES/Canary Islands	1809999683	<50	<50
CL/Santiago Metropolitan	71781159	<50	<50
GCP/us-west1	3997283044	120	<50
US/New Jersey	2046896290	<50	<50
NL/Groningen	1849709544	140	<50
BE/Wallonia	2917934804	80	<50
RU/St.-Petersburg	6503672	<50	<50
JP/Tokyo	2856232912	<50	<50
US/Maryland	67108864	<50	<50
