region	bytes_sent
US/California	436478666585
US/New Hampshire	171054962030
IT/Lombardy	8849837652
GitHub	4748746087964
IL/Tel Aviv	41477500
GCP/us-east1	153631115498
VPN	150488510941
US/Massachusetts	156488055713
GCP/us-central1	138008217685
AWS/us-east-2	360219473538
GCP/us-west1	67879657964
DE/Bavaria	138066840
RO/București	21093229357
GCP/us-east4	68707159798
FR/Rhône-Alpes	11078008746
GCP/europe-west4	42731072855
CN/Liaoning	5963757618
NL/Flevoland	126125702429
US/Vermont	448178188
US/Tennessee	158816184242
HK/Hong Kong	74105651427
US/New York	214267016336
AU/Western Australia	442555801
GCP/us-west4	53997135343
AWS/us-east-1	133707093500
US/Virginia	86996346370
KR/Daejeon	189315818468
CN/Beijing	125698162515
KR/Seoul	54683043769
CH/Vaud	1829557990
JP/Hokkaido	1945411254
DE/Baden-Wurttemberg	62876222703
GCP/asia-east1	47993829816
IN/Delhi	24316367
CA/Quebec	34544160068
JP/Shiga	14598897973
AWS/ap-northeast-1	386578236
US/Minnesota	635329063
US/Illinois	29534614951
US/District of Columbia	58065627869
US/Indiana	196067460
CN/Shanghai	126771334094
NL/North Holland	97645328464
US/Pennsylvania	47437371155
US/Washington	278395010451
PT/Lisbon	587702389
unknown	7992184984
US/Oregon	4935522030
US/Texas	117264245806
CA/British Columbia	2532426569
DE/State of Berlin	3802123088
JP/Saitama	19767734446
ZA/Western Cape	1613915952
US/North Carolina	310808401
CA/Ontario	76177425885
bogon	213514784730
GCP/us-west3	23590934711
US/Florida	5739940520
GCP/northamerica-northeast1	60269988763
AWS/us-west-2	74820797112
AU/New South Wales	2870002973
NO/Oslo	2512423030
CH/Geneva	17070699940
IL/Jerusalem	40728
JP/Okayama	19940244
BR/Rio de Janeiro	4225604919
GB/Scotland	61830436
GR/Crete	50006976
US/Georgia	94162161565
DE/Hesse	6981340557
PH/National Capital Region	17719188
IN/Maharashtra	2856232912
US/Colorado	718571613
GB/England	14047735546
TR/Istanbul	184857456
MX/Mexico City	2714968
CN/Heilongjiang	56320674993
PT/Vila Real	62243236
DE/Lower Saxony	1558791223
KR/Incheon	37647340
FR/Grand Est	38232015696
EG/Cairo	1287034690
IR/Tehran	1019876797
US/New Mexico	183565536544
US/Michigan	55266216117
GCP/asia-southeast1	48452600
DE/Saxony	2246284095
CN/Shaanxi	9817020491
IN/Punjab	706716236
AWS/ap-southeast-1	312639976
IN/Rajasthan	119412680
CH/Zurich	1274593939
CN/Jiangsu	69938105304
FR/Île-de-France	20729544413
PE/Lima Province	6369765
UA/Kyiv City	1183416130
US/Hawaii	2083759348
JP/Tokyo	186080725
IT/Liguria	2682109
HK/Central and Western	50237548
AWS/ap-south-1	214798484
DE/Thuringia	13803712
SG/Singapore	2645107300
TW/Taiwan	3039748856
UA/Kyiv	11613700
CA/New Brunswick	21037388
CZ/Prague	41610228
PL/Mazovia	29631057
