region	bytes_sent
GitHub	5461796928148
NL/Flevoland	153287737583
US/California	495211130924
US/Massachusetts	186567203666
CN/Shaanxi	12820142155
AWS/us-east-1	158007939501
bogon	217708152682
US/Washington	327633091071
CN/Shanghai	148273894615
US/Minnesota	635329063
AWS/ap-southeast-1	349936544
CA/Quebec	39402049457
US/New Hampshire	172154342115
DE/State of Berlin	5574087664
AWS/us-east-2	414893259312
VPN	159359958157
IT/Lombardy	10028325314
HK/Hong Kong	84703926431
US/New York	249487470443
GCP/us-west1	73986860766
US/New Mexico	204609326314
DE/Baden-Wurttemberg	79641364498
KR/Daejeon	232427202680
GCP/us-west3	40970996208
US/Illinois	31782206114
FR/Grand Est	38232015696
US/Texas	135978138579
GCP/northamerica-northeast1	60269988763
US/Tennessee	183359657735
KR/Seoul	62729957585
CN/Beijing	150410994821
GCP/us-east1	168762406278
US/Virginia	97960087419
US/Hawaii	2083759348
CH/Geneva	22234212856
US/Georgia	119720849067
NL/North Holland	121427080745
CN/Heilongjiang	59238361357
US/Michigan	57204845822
US/District of Columbia	69427249376
CN/Jiangsu	93685400803
AWS/us-west-2	77677030024
ZA/Western Cape	1791125296
GCP/us-central1	165105831497
US/Pennsylvania	47443277551
RO/București	23397440084
CN/Liaoning	8174087974
FR/Île-de-France	22845430532
CA/Ontario	81078370846
SG/Singapore	4085245222
UA/Kyiv	15728268
US/Vermont	561819710
GCP/europe-west4	44028155610
GCP/asia-east1	63412889504
US/Oregon	5034252010
PT/Lisbon	600322501
CA/British Columbia	2535203521
GCP/us-west4	60006647069
JP/Saitama	24152182500
GCP/us-east4	73257600452
FR/Rhône-Alpes	13522776579
JP/Hokkaido	2844072979
US/North Carolina	580040225
JP/Shiga	14598897973
GB/England	14047735546
unknown	4288411608
IL/Tel Aviv	41477500
DE/Bavaria	138066840
AU/Western Australia	442555801
CH/Vaud	1829557990
IN/Delhi	44316367
AWS/ap-northeast-1	386578236
US/Indiana	198240824
DE/North Rhine-Westphalia	2062950784
DE/Lower Saxony	1559720940
DE/Saxony	2246284095
PE/Lima Province	6369765
UA/Kyiv City	1183416130
CH/Zurich	1274593939
IR/Tehran	1019876797
IN/Punjab	706716236
US/Florida	5739940520
TR/Istanbul	518860544
DE/Hesse	6981340557
JP/Tokyo	186080725
EG/Cairo	1885853654
TW/Taiwan	3039748856
MX/Mexico City	2714968
CZ/Prague	92013217
HK/Central and Western	50237548
AWS/ap-south-1	214798484
GCP/asia-southeast1	48452600
DE/Thuringia	13803712
PT/Vila Real	62243236
BR/Rio de Janeiro	4225604919
US/Colorado	718571613
IT/Liguria	5367037
NO/Oslo	2512423030
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	135746540
US/New Jersey	3071442940
AU/New South Wales	2870002973
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
GR/Crete	50006976
PH/National Capital Region	17719188
IN/Maharashtra	2856232912
US/Arkansas	2856232912
