region	bytes_sent
US/California	457703549207
US/New Hampshire	171560061541
IT/Lombardy	9374125652
GitHub	4984435156332
IL/Tel Aviv	41477500
GCP/us-east1	156626330019
VPN	154127789807
US/Massachusetts	170034450513
GCP/us-central1	142958606889
AWS/us-east-2	370238346203
GCP/us-west1	73954092766
DE/Bavaria	138066840
RO/București	22024469908
GCP/us-east4	73257600452
FR/Rhône-Alpes	11078008746
GCP/europe-west4	42731072855
CN/Liaoning	5993488690
NL/Flevoland	134916931961
US/Vermont	499813598
US/Tennessee	163584557234
HK/Hong Kong	78933501108
US/New York	221677724698
AU/Western Australia	442555801
GCP/us-west4	53997135343
AWS/us-east-1	144378944869
US/Virginia	89887021338
KR/Daejeon	194403319404
CN/Beijing	135508844718
KR/Seoul	55242545697
CH/Vaud	1829557990
JP/Hokkaido	1945411254
DE/Baden-Wurttemberg	67458252440
GCP/asia-east1	51424190108
IN/Delhi	24316367
CA/Quebec	36323922616
JP/Shiga	14598897973
AWS/ap-northeast-1	386578236
US/Minnesota	635329063
US/Illinois	29534614951
US/District of Columbia	58083944333
US/Indiana	198240824
CN/Shanghai	132451722333
NL/North Holland	106779196024
US/Pennsylvania	47443277551
US/Washington	289263612187
PT/Lisbon	587702389
DE/North Rhine-Westphalia	2062950784
US/Oregon	4935522030
US/Texas	117450758366
CA/British Columbia	2532426569
DE/State of Berlin	3874408344
JP/Saitama	24152182500
ZA/Western Cape	1613915952
US/North Carolina	310808401
CA/Ontario	76177425885
bogon	217707688134
GCP/us-west3	23590934711
US/Florida	5739940520
GCP/northamerica-northeast1	60269988763
unknown	37912124
AWS/us-west-2	77677030024
AU/New South Wales	2870002973
NO/Oslo	2512423030
CH/Geneva	19015523516
IL/Jerusalem	40728
JP/Okayama	19940244
BR/Rio de Janeiro	4225604919
GB/Scotland	61830436
GR/Crete	50006976
US/Georgia	100997152959
DE/Hesse	6981340557
PH/National Capital Region	17719188
IN/Maharashtra	2856232912
US/Colorado	718571613
GB/England	14047735546
TR/Istanbul	184857456
MX/Mexico City	2714968
CN/Heilongjiang	56320674993
PT/Vila Real	62243236
DE/Lower Saxony	1558791223
KR/Incheon	37647340
FR/Grand Est	38232015696
EG/Cairo	1287034690
IR/Tehran	1019876797
US/New Mexico	192500019185
US/Michigan	55765843842
GCP/asia-southeast1	48452600
DE/Saxony	2246284095
CN/Shaanxi	10555217995
IN/Punjab	706716236
AWS/ap-southeast-1	337659204
IN/Rajasthan	119412680
CH/Zurich	1274593939
CN/Jiangsu	76120781065
FR/Île-de-France	20729544413
PE/Lima Province	6369765
UA/Kyiv City	1183416130
US/Hawaii	2083759348
JP/Tokyo	186080725
IT/Liguria	2682109
HK/Central and Western	50237548
AWS/ap-south-1	214798484
DE/Thuringia	13803712
SG/Singapore	3230363159
TW/Taiwan	3039748856
UA/Kyiv	11613700
CA/New Brunswick	21037388
CZ/Prague	41610228
PL/Mazovia	29631057
