region	bytes_sent
GitHub	12342242376695
NL/Flevoland	340471514878
US/California	1036414929360
US/Massachusetts	384452808773
CN/Shaanxi	30221397914
AWS/us-east-1	337662365833
bogon	576221370542
US/Washington	703875740930
CN/Shanghai	378168573856
US/Minnesota	2088444158
AWS/ap-southeast-1	579290528
CA/Quebec	73711548814
US/New Hampshire	177613336338
DE/State of Berlin	16079569324
AWS/us-east-2	958462617045
CN/Beijing	372093444792
HK/Hong Kong	180836945310
KR/Daejeon	583378407915
US/Tennessee	439741819863
US/Georgia	265033193334
US/Virginia	186365923183
VPN	329567318215
US/New Mexico	401320130198
CN/Liaoning	29456064930
IT/Lombardy	23698764537
US/New York	726298892144
GCP/us-west1	159498346650
DE/Baden-Wurttemberg	118748453360
KR/Seoul	156579330649
GCP/northamerica-northeast1	120063846802
US/Illinois	69458520249
GCP/us-west3	97141532477
FR/Grand Est	86835852471
US/Texas	284829662118
CN/Heilongjiang	123508296278
US/Michigan	157934487069
NL/North Holland	235043247091
CA/Ontario	205833513496
US/District of Columbia	198683668528
GCP/us-east1	297337617962
US/Hawaii	6483400632
CH/Geneva	42855687572
PE/Lima Province	35834202
CN/Jiangsu	161701562425
AWS/us-west-2	183566723742
ZA/Western Cape	4523634244
GCP/us-central1	356168734165
US/Pennsylvania	107694079984
GCP/us-east4	143404280390
unknown	59545693892
RO/București	42368549837
JP/Shiga	30285398050
BR/Rio de Janeiro	10716148821
AU/Western Australia	8247857481
FR/Île-de-France	58559663216
SG/Singapore	14216359869
UA/Kyiv	25749232
US/Vermont	1040488700
GCP/europe-west4	99616785648
GCP/asia-east1	89195017774
US/Oregon	10902936062
PT/Lisbon	3968158068
CA/British Columbia	4650514257
GCP/us-west4	96013883392
JP/Saitama	39145379672
FR/Rhône-Alpes	16982572376
JP/Hokkaido	5342565814
US/North Carolina	3525678261
NZ/Auckland	723623169
JP/Aichi	8490701209
DE/Bavaria	409540180
GB/England	25910360188
DE/Thuringia	40614768
KR/Daegu	12151149
TR/Istanbul	1251070428
US/Colorado	1457251518
EG/Cairo	3146422113
IL/Tel Aviv	1919002364
CH/Vaud	1829557990
IN/Delhi	688333144
AWS/ap-northeast-1	8345510788
US/Indiana	5186461887
DE/North Rhine-Westphalia	4919183696
CH/Zurich	4634627478
GR/Central Macedonia	1418071
US/Rhode Island	7741824
US/Arkansas	4919183696
GR/Crete	3080308424
GR/West Greece	35106556
DE/Lower Saxony	3080007384
DE/Saxony	4655703943
IN/Maharashtra	4738075475
MX/Mexico City	2100302043
UA/Kyiv City	1183416130
ES/Andalusia	1183416130
IR/Tehran	1030564452
IN/Punjab	851294740
US/Florida	9199071415
DE/Hesse	20149638345
PH/National Capital Region	2380517372
JP/Tokyo	213489057
TW/Taiwan	3039748856
CN/Yunnan	3872537352
BE/Wallonia	3478559056
CZ/Prague	92013217
HK/Central and Western	65833088
AWS/ap-south-1	214798484
NO/Oslo	5430109394
BE/Brussels Capital	178947064
GCP/asia-southeast1	3166478240
US/Ohio	4649024632
PT/Vila Real	85636077
AU/New South Wales	3014073384
CL/Santiago Metropolitan	71781159
CN/Guangdong	1467664584
IT/Liguria	11990627
CA/New Brunswick	21037388
IN/Rajasthan	166536108
PL/Mazovia	29631057
KR/Incheon	694046164
US/New Jersey	3071442940
IR/Razavi Khorasan	3071442940
JP/Osaka	402653184
GCP/us-west2	762164300
IL/Jerusalem	40728
JP/Okayama	19940244
GB/Scotland	61830436
US/Wisconsin	15462812
CH/Bern	83068937
AT/Vienna	2856232912
FR/Provence-Alpes-Côte d'Azur	11380957
US/Connecticut	149201132
GR/Attica	30704744
CN/Sichuan	73991500
