region	bytes_sent
unknown	45361905065784
GitHub	2315020227326
GCP/us-west4	18831580261
AL/Tirana	131931632
CN/Heilongjiang	40533542441
GCP/us-central1	82806437847
bogon	480457191954
US/California	9073603210
GCP/us-east4	20355697405
GCP/asia-east1	50210879286
IL/Jerusalem	2062991512
CN/Shanghai	2265882067
AWS/us-east-2	11819353652
US/Virginia	42117769536
DE/Bavaria	3051495068
US/Tennessee	2138638457
GCP/us-west1	26760476529
VPN	86848189739
GCP/us-east1	131251958218
NL/North Holland	262264807759
DE/State of Berlin	26491065566
US/Pennsylvania	42719944814
US/Massachusetts	2973920193
KR/Seoul	12563651069
IT/Emilia-Romagna	282946259
US/Georgia	475368846433
IL/Tel Aviv	41477500
RO/București	56662726661
GCP/europe-west4	15699307841
US/New Mexico	477562344354
IN/Tamil Nadu	65368540
GR/West Greece	200593295
AWS/us-east-1	37252831427
AWS/ap-southeast-1	198361996
US/Texas	2300805517
FR/Île-de-France	1384583876
CH/Vaud	104338612584
US/Washington	90505480
CN/Beijing	11605975514
US/Indiana	2856232912
US/New York	115267996977
JP/Tokyo	41539588
IN/Telangana	1297082755
MX/Mexico City	1297082755
CA/Quebec	23166023819
GCP/us-west3	10961725576
DE/Thuringia	81295900
US/Minnesota	6485666304
US/Florida	31621977
IR/Tehran	45890468
DE/North Rhine-Westphalia	2813850184
US/Illinois	743772080
