region	bytes_sent
unknown	46874373834001
GitHub	1512061429016
AL/Tirana	131931632
GCP/us-central1	82806437847
bogon	480418577266
US/California	9073603210
GCP/us-east4	20355697405
GCP/asia-east1	24019809153
IL/Jerusalem	2062991512
CN/Shanghai	2194100908
AWS/us-east-2	3066294560
DE/Bavaria	3051495068
GCP/us-west1	24384171545
VPN	85032793571
GCP/us-east1	115552650377
DE/State of Berlin	26467060486
US/Massachusetts	2973920193
IL/Tel Aviv	41477500
RO/București	56662726661
GCP/europe-west4	15699307841
US/New Mexico	477562344354
IN/Tamil Nadu	65368540
GR/West Greece	200593295
AWS/us-east-1	37191378363
NL/North Holland	246380323395
AWS/ap-southeast-1	167834556
US/Texas	1125074993
FR/Île-de-France	1384583876
CH/Vaud	104338612584
US/Tennessee	75687673
CN/Beijing	11605975514
US/Indiana	2856232912
US/New York	115267996977
JP/Tokyo	41539588
US/Virginia	8999118792
IN/Telangana	1297082755
MX/Mexico City	1297082755
CA/Quebec	23166023819
GCP/us-west3	5480862788
DE/Thuringia	81295900
US/Georgia	45890237
US/Florida	31621977
IR/Tehran	45890468
DE/North Rhine-Westphalia	2813850184
US/Illinois	743772080
