region	bytes_sent	number_of_requests	number_of_downloads
missing	53795106167360	2754820	34120
DE/State of Berlin	26466924743	200	200
CN/Shanghai	409600778470	180	180
AWS/us-east-1	49494235339	9580	<50
US/Georgia	477719229348	220	220
US/Virginia	306468431699	25940	180
FR/Île-de-France	186369562441	180	140
GitHub	722647252219	22260	380
US/Illinois	46804221847	640	<50
AWS/us-east-2	95981416985	1040	<50
SG/Singapore	10115578963	<50	<50
US/South Carolina	29087704273	<50	<50
US/California	521996144005	24440	320
GCP/us-east1	139799076	220	<50
US/Texas	185240171325	11240	100
US/New Hampshire	3521198428	<50	<50
US/Ohio	27711830380	60	<50
CA/Quebec	34111096	<50	<50
US/Iowa	357116605328	3400	160
US/Arizona	74032144147	1860	<50
US/Washington	134144756695	1820	60
US/New York	20773261564	400	<50
FR/Grand Est	25417412	<50	<50
ZA/Western Cape	9888236	<50	<50
HK/Hong Kong	52825744	<50	<50
US/Wyoming	4751676	<50	<50
VPN	3008649666	<50	<50
US/Utah	15699307841	<50	<50
TW/Taiwan	6934196136	800	<50
US/Pennsylvania	3798877421	380	<50
KR/Seoul	19048578489	<50	<50
US/Nevada	15762695145	120	<50
CN/Beijing	4667855448	<50	<50
KR/Daegu	50522615	<50	<50
EG/Cairo	167136327	<50	<50
GB/England	9980013795	<50	<50
IN/Haryana	3451032433	200	<50
GR/Central Macedonia	2912387654	120	<50
US/Massachusetts	69884733	<50	<50
CA/British Columbia	112014596	<50	<50
CN/Shanxi	11107464355	1320	<50
AWS/ap-southeast-1	9954600	<50	<50
MN/Ulaanbaatar	5707304	<50	<50
GCP/asia-east1	2376304984	<50	<50
CN/Yunnan	1325770512	<50	<50
BR/São Paulo	4114568	<50	<50
GCP/us-central1	1736516600	<50	<50
ES/Canary Islands	1809999683	<50	<50
GCP/us-east4	1736516600	<50	<50
GCP/europe-west4	1144700152	100	<50
NL/Groningen	1849709544	140	<50
GCP/us-west1	2856232912	<50	<50
