region	bytes_sent	number_of_requests	number_of_downloads
GitHub	38463396576	130340	8820
missing	86771199282	125180	8000
AWS/us-east-1	17318439176	2120	120
AWS/ap-southeast-1	3346118168	300	300
VPN	5161728912	940	660
US/Washington	1657131104	2180	460
undetermined	5158627309	2120	160
CN/Hebei	2398989566	1020	80
US/Virginia	2012373988	7160	520
US/Wyoming	347047912	1740	<50
US/Illinois	130177896	560	<50
US/Massachusetts	7295546252	340	<50
MX/Mexico City	161325732	660	60
US/California	146827600	660	<50
CH/Vaud	13493804	60	<50
CN/Guangdong	7533420	<50	<50
GCP/us-central1	169164016	<50	<50
VN/Hanoi	5437164	<50	<50
