region	bytes_sent	number_of_requests	number_of_downloads
GitHub	21780034848	64800	4200
missing	92456743455	126100	6860
AWS/us-east-1	17318439176	2120	120
AWS/ap-southeast-1	3346118168	300	300
VPN	3091347336	340	320
US/Washington	1657131104	2180	460
CN/Hebei	2321607674	980	60
US/Virginia	1348451224	4980	<50
US/Wyoming	165113904	760	<50
US/Illinois	121661856	560	<50
US/Massachusetts	7295546252	340	<50
MX/Mexico City	109653888	400	60
US/California	146827600	660	<50
CN/Guangdong	7533420	<50	<50
GCP/us-central1	169164016	<50	<50
