region	bytes_sent	number_of_requests	number_of_downloads
GitHub	44975369456	151660	9940
missing	62580879036	102020	6300
AWS/us-east-1	17426199836	2140	160
AWS/ap-southeast-1	3346118168	300	300
VPN	5353066092	940	660
undetermined	22537876835	3920	720
US/Washington	1657131104	2180	460
CN/Hebei	2398989566	1020	80
US/Virginia	2012373988	7160	520
US/Wyoming	347047912	1740	<50
US/Illinois	130177896	560	<50
US/Massachusetts	7295546252	340	<50
MX/Mexico City	161325732	660	60
US/California	146827600	660	<50
CH/Vaud	13493804	60	<50
CN/Guangdong	7533420	<50	<50
GCP/us-central1	169164016	<50	<50
VN/Hanoi	5437164	<50	<50
