region	bytes_sent	number_of_requests	number_of_downloads
GitHub	55298083880	194000	13880
missing	57447638891	92140	5720
undetermined	25960528122	5160	860
AWS/us-east-1	17426199836	2140	160
AWS/ap-southeast-1	3346118168	300	300
VPN	5571853404	980	700
US/Washington	1657131104	2180	460
CN/Hebei	2448224088	1040	80
US/Virginia	2012373988	7160	520
US/Wyoming	347047912	1740	<50
US/Illinois	447615824	2240	<50
US/Massachusetts	7295546252	340	<50
MX/Mexico City	161325732	660	60
US/California	146827600	660	<50
CH/Vaud	13493804	60	<50
BD/Dhaka Division	1113636	<50	<50
CN/Guangdong	7533420	<50	<50
GCP/us-central1	169164016	<50	<50
UZ/Tashkent	24572848	<50	<50
TH/Nakhon Pathom	13101600	<50	<50
BD/Khulna Division	1113636	<50	<50
VN/Hanoi	5437164	<50	<50
CL/Santiago Metropolitan	10153740	<50	<50
