region	bytes_sent	number_of_requests	number_of_downloads
GitHub	83953337500	297840	22440
undetermined	51366875316	7500	1420
AWS/us-east-1	17426199836	2140	160
AWS/ap-southeast-1	3346118168	300	300
VPN	8836760124	11160	820
missing	35035894617	59920	3760
US/Washington	1657131104	2180	460
CN/Hebei	3895203120	1640	120
US/Virginia	2220252652	8240	520
US/Wyoming	347047912	1740	<50
US/Illinois	447615824	2240	<50
US/Massachusetts	7301014940	340	<50
VN/Ho Chi Minh City (HCMC)	62036076	<50	<50
VN/Thừa Thiên Huế Province	16624120	<50	<50
PH/Calabarzon	14915992	<50	<50
BD/Chittagong	12315504	<50	<50
US/California	161435884	660	<50
BR/Minas Gerais	9891708	<50	<50
AL/Tirana	5306148	<50	<50
UA/Vinnytsia	18538764	<50	<50
MX/Mexico City	161325732	660	60
ZA/Gauteng	10874328	<50	<50
IQ/Baghdad	24237960	<50	<50
GCP/us-central1	480717608	<50	<50
IQ/Nineveh	2030748	<50	<50
CH/Vaud	13493804	60	<50
JO/Amman	22010688	<50	<50
BR/Bahia	7497976	<50	<50
US/Iowa	250175616	1320	<50
BD/Dhaka Division	5109624	<50	<50
VN/Dong Thap	12377464	<50	<50
EC/Pichincha	3733956	<50	<50
MY/Kuala Lumpur	917112	<50	<50
CN/Guangdong	7533420	<50	<50
KE/Nairobi County	2096256	<50	<50
ZA/Western Cape	7533420	<50	<50
UY/Montevideo Department	4913100	<50	<50
AR/Mendoza	5764704	<50	<50
LB/Mount Lebanon	16442508	<50	<50
PK/Sindh	11463900	<50	<50
VN/Hanoi	30925872	<50	<50
NP/Gandaki Pradesh	16925712	<50	<50
BR/São Paulo	14353432	<50	<50
UZ/Tashkent	24572848	<50	<50
BR/Goiás	19259352	<50	<50
ID/Aceh	917112	<50	<50
TH/Nakhon Pathom	13101600	<50	<50
SG/Singapore	4847592	<50	<50
MA/Fes-Meknes	917112	<50	<50
VN/An Giang	8719744	<50	<50
NI/León Department	8719744	<50	<50
VN/Hưng Yên Province	26465232	<50	<50
AR/Buenos Aires	5830212	<50	<50
IN/Karnataka	11267376	<50	<50
VE/Bolívar	2030748	<50	<50
BD/Rangpur Division	917112	<50	<50
BR/Rondônia	8516040	<50	<50
BD/Khulna Division	1113636	<50	<50
VN/Nghệ An Province	11987964	<50	<50
HK/Yau Tsim Mong District	13953204	<50	<50
CG/Brazzaville	4651068	<50	<50
NP/Bagmati Province	9531712	<50	<50
PS/West Bank	9531712	<50	<50
CO/Bogota D.C.	6026736	<50	<50
TR/Istanbul	4651068	<50	<50
AR/Tucuman	6686016	<50	<50
RU/Krasnodar Krai	2030748	<50	<50
US/Connecticut	13822188	<50	<50
CL/Santiago Metropolitan	10153740	<50	<50
BR/Rio Grande do Sul	14061368	<50	<50
VE/Zulia	655080	<50	<50
ID/Jakarta	16049460	<50	<50
CL/Biobio	18604272	<50	<50
NP/Koshi	6943848	<50	<50
