region	bytes_sent	number_of_requests	number_of_downloads
GitHub	57393858184	203220	14420
missing	51559772749	72560	5040
undetermined	25960528122	5160	860
AWS/us-east-1	17426199836	2140	160
AWS/ap-southeast-1	3346118168	300	300
VPN	8618179596	11120	800
US/Washington	1657131104	2180	460
CN/Hebei	2904453906	1220	80
US/Virginia	2012373988	7160	520
US/Wyoming	347047912	1740	<50
US/Illinois	447615824	2240	<50
US/Massachusetts	7295546252	340	<50
VN/Thừa Thiên Huế Province	16624120	<50	<50
PH/Calabarzon	9937384	<50	<50
US/California	161435884	660	<50
MX/Mexico City	161325732	660	60
IQ/Baghdad	11332884	<50	<50
VN/Ho Chi Minh City (HCMC)	18538764	<50	<50
CH/Vaud	13493804	60	<50
JO/Amman	9760692	<50	<50
ZA/Gauteng	6747324	<50	<50
BD/Dhaka Division	2882352	<50	<50
VN/Dong Thap	12377464	<50	<50
EC/Pichincha	3733956	<50	<50
CN/Guangdong	7533420	<50	<50
KE/Nairobi County	2096256	<50	<50
GCP/us-central1	169164016	<50	<50
AR/Mendoza	5764704	<50	<50
LB/Mount Lebanon	16442508	<50	<50
NP/Gandaki Pradesh	1703208	<50	<50
BD/Chittagong	3668448	<50	<50
UZ/Tashkent	24572848	<50	<50
ID/Aceh	917112	<50	<50
TH/Nakhon Pathom	13101600	<50	<50
VN/Hanoi	20176464	<50	<50
VN/An Giang	8719744	<50	<50
NI/León Department	8719744	<50	<50
VN/Hưng Yên Province	26465232	<50	<50
AR/Buenos Aires	5830212	<50	<50
IN/Karnataka	11267376	<50	<50
BR/Rondônia	8516040	<50	<50
BD/Khulna Division	1113636	<50	<50
HK/Yau Tsim Mong District	7271388	<50	<50
PS/West Bank	9531712	<50	<50
AR/Tucuman	6686016	<50	<50
RU/Krasnodar Krai	2030748	<50	<50
CL/Santiago Metropolitan	10153740	<50	<50
VE/Zulia	655080	<50	<50
BR/Rio Grande do Sul	7903616	<50	<50
ID/Jakarta	9629676	<50	<50
CL/Biobio	18604272	<50	<50
NP/Koshi	6943848	<50	<50
