region	bytes_sent	number_of_requests	number_of_downloads
GitHub	24210730080	74920	5180
missing	96131065639	137280	8400
AWS/us-east-1	17318439176	2120	120
AWS/ap-southeast-1	3346118168	300	300
VPN	3091347336	340	320
US/Washington	1657131104	2180	460
CN/Hebei	2321607674	980	60
US/Virginia	2012373988	7160	520
undetermined	143307584	60	<50
US/Wyoming	165113904	760	<50
US/Illinois	130177896	560	<50
US/Massachusetts	7295546252	340	<50
MX/Mexico City	161325732	660	60
US/California	146827600	660	<50
CH/Vaud	13493804	60	<50
CN/Guangdong	7533420	<50	<50
GCP/us-central1	169164016	<50	<50
VN/Hanoi	5437164	<50	<50
