region	bytes_sent	number_of_requests	number_of_downloads
GitHub	29852715780	92640	6680
missing	87792886749	118460	6820
AWS/us-east-1	17318439176	2120	120
AWS/ap-southeast-1	3346118168	300	300
VPN	3164116968	360	340
US/Washington	1657131104	2180	460
undetermined	2766731142	1140	80
CN/Hebei	2321607674	980	60
US/Virginia	2012373988	7160	520
US/Wyoming	165113904	760	<50
US/Illinois	130177896	560	<50
US/Massachusetts	7295546252	340	<50
MX/Mexico City	161325732	660	60
US/California	146827600	660	<50
CH/Vaud	13493804	60	<50
CN/Guangdong	7533420	<50	<50
GCP/us-central1	169164016	<50	<50
VN/Hanoi	5437164	<50	<50
