region	bytes_sent	number_of_requests	number_of_downloads
GitHub	107288760648	399460	30960
undetermined	51876052723	7680	1440
AWS/us-east-1	17426199836	2140	160
AWS/ap-southeast-1	3346118168	300	300
VPN	8861535808	11180	820
missing	21489903496	64580	4880
US/Washington	1657131104	2180	460
CN/Hebei	4482049002	1880	140
US/Virginia	2423655192	9460	540
US/District of Columbia	14808550260	800	480
US/California	800679548	2840	480
US/Wyoming	347047912	1740	<50
US/Iowa	327409300	1700	<50
US/Illinois	501651112	2460	<50
US/Massachusetts	7301014940	340	<50
VN/Ho Chi Minh City (HCMC)	67504764	<50	<50
VN/Thừa Thiên Huế Province	16624120	<50	<50
PH/Calabarzon	14915992	<50	<50
BD/Chittagong	13363632	<50	<50
CA/Quebec	4323528	<50	<50
BR/São Paulo	19463056	<50	<50
BR/Minas Gerais	9891708	<50	<50
AL/Tirana	5306148	<50	<50
UA/Vinnytsia	18538764	<50	<50
MX/Mexico City	166304340	680	60
ZA/Gauteng	10874328	<50	<50
IQ/Baghdad	24237960	<50	<50
GCP/us-central1	480717608	<50	<50
IQ/Nineveh	2030748	<50	<50
CH/Vaud	13493804	60	<50
US/Arizona	209123640	1020	<50
JO/Amman	26334216	<50	<50
TR/Istanbul	13167108	<50	<50
BR/Bahia	7497976	<50	<50
BD/Dhaka Division	5109624	<50	<50
VN/Dong Thap	12377464	<50	<50
EC/Pichincha	3733956	<50	<50
MY/Kuala Lumpur	917112	<50	<50
CN/Guangdong	7533420	<50	<50
KE/Nairobi County	2096256	<50	<50
ZA/Western Cape	10153740	<50	<50
UY/Montevideo Department	4913100	<50	<50
AR/Mendoza	5764704	<50	<50
UZ/Tashkent	37608940	<50	<50
LB/Mount Lebanon	16442508	<50	<50
PK/Sindh	11463900	<50	<50
VN/Hanoi	30925872	<50	<50
NP/Gandaki Pradesh	16925712	<50	<50
BR/Goiás	19259352	<50	<50
ID/Aceh	917112	<50	<50
TH/Nakhon Pathom	13101600	<50	<50
SG/Singapore	4847592	<50	<50
MA/Fes-Meknes	917112	<50	<50
VN/An Giang	8719744	<50	<50
NI/León Department	8719744	<50	<50
VN/Hưng Yên Province	26465232	<50	<50
AR/Buenos Aires	5830212	<50	<50
IN/Karnataka	11267376	<50	<50
VE/Bolívar	2030748	<50	<50
BD/Rangpur Division	917112	<50	<50
BR/Rondônia	8516040	<50	<50
BD/Khulna Division	2227272	<50	<50
VN/Nghệ An Province	11987964	<50	<50
HK/Yau Tsim Mong District	13953204	<50	<50
CG/Brazzaville	4651068	<50	<50
NP/Bagmati Province	9531712	<50	<50
PS/West Bank	9531712	<50	<50
CO/Bogota D.C.	6026736	<50	<50
VE/Zulia	4323528	<50	<50
AR/Tucuman	6686016	<50	<50
RU/Krasnodar Krai	2030748	<50	<50
US/Connecticut	13822188	<50	<50
CL/Santiago Metropolitan	22862292	<50	<50
BR/Rio Grande do Sul	23691044	<50	<50
ID/Jakarta	16049460	<50	<50
ID/Yogyakarta	6092244	<50	<50
CL/Biobio	18604272	<50	<50
NP/Koshi	6943848	<50	<50
