date	bytes_sent
2026-02-13	8649495748
2026-02-14	1845540220
2026-02-17	173998424
2026-02-18	161934704
2026-02-19	6109330256
2026-02-20	971188508
2026-02-21	315306184
2026-02-24	285892096
2026-02-25	304885060
2026-02-26	362182232
2026-02-27	513141916
2026-02-28	564347020
2026-03-01	311656804
2026-03-02	240029048
2026-03-03	436319764
2026-03-04	345551860
2026-03-05	335040328
2026-03-06	242700124
2026-03-07	345121604
2026-03-08	237905324
2026-03-09	368095788
2026-03-10	243724532
2026-03-18	140671860
2026-03-19	1236541676
2026-03-20	160031484
2026-03-26	3525368
2026-03-27	44056524
2026-04-10	93475068
2026-04-11	2419240568
2026-04-12	106530260
2026-04-13	32053632
