date	bytes_sent	number_of_requests	number_of_downloads
2026-02-13	15139644692	2066	86
2026-02-14	3498085268	11823	118
2026-02-17	404655036	1678	16
2026-02-18	364538176	10	0
2026-02-19	11822324232	375	0
2026-02-20	2125408672	137	16
2026-02-21	576934936	18	0
2026-02-24	639402852	2164	22
2026-02-25	711560548	2734	28
2026-02-26	697388320	3073	30
2026-02-27	982298968	4440	44
2026-02-28	1162642980	4922	51
2026-03-01	722789244	3156	33
2026-03-02	724843888	3258	33
2026-03-03	803213212	3585	38
2026-03-04	872818372	3828	39
2026-03-05	882304756	4170	40
2026-03-06	590321996	2574	28
2026-03-07	836410156	3540	36
2026-03-08	691922904	3087	33
2026-03-09	835150568	3755	36
2026-03-10	517412608	2284	23
2026-03-18	583825476	2517	24
2026-03-19	3415307880	2001	339
2026-03-20	392274024	1678	16
2026-03-26	5138940	12	3
2026-03-27	189979260	839	8
2026-04-10	1598840144	5547	55
2026-04-11	15624689652	3582	492
2026-04-12	1426744868	4984	49
2026-04-13	2337564204	8082	79
2026-04-16	523802812	1725	18
2026-04-19	588107492	2035	23
2026-04-20	387950496	1678	16
2026-04-21	4137741080	3649	325
2026-04-22	1203414924	4426	53
2026-04-25	539566456	1812	25
2026-04-28	432874532	1435	22
2026-05-01	818493176	2777	47
2026-05-04	514556044	1648	30
2026-05-07	313266852	1000	19
2026-05-10	133604920	435	8
2026-05-12	10749408	1	1
2026-05-13	2069640816	3689	485
2026-05-14	1808012832	2591	467
2026-05-15	2629792168	5700	496
2026-05-16	2422961744	4190	485
