date	bytes_sent
2026-02-13	10681225236
2026-02-14	2588608416
2026-02-17	215741400
2026-02-18	206442360
2026-02-19	7879477128
2026-02-20	1285000880
2026-02-21	462590672
2026-02-24	396331840
2026-02-25	423193236
2026-02-26	439572336
2026-02-27	682779276
2026-02-28	776594780
2026-03-01	430654500
2026-03-02	450604896
2026-03-03	565040232
2026-03-04	526653140
2026-03-05	500577988
2026-03-06	331516736
2026-03-07	418398080
2026-03-08	427638140
2026-03-09	566815944
2026-03-10	339948108
2026-03-18	234918532
2026-03-19	1885835028
2026-03-20	199370788
2026-03-26	5138940
2026-03-27	92846876
2026-04-10	486944532
2026-04-11	6375337252
2026-04-12	567934724
2026-04-13	621656040
2026-04-16	188592664
2026-04-19	151095712
2026-04-20	60778316
2026-04-21	678886008
2026-04-22	238033620
2026-04-25	5373056
2026-04-28	51512432
