date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-13	15139644692	2066	86	445
2026-02-14	3498085268	11823	118	116
2026-02-17	404655036	1678	16	16
2026-02-18	364538176	10	0	10
2026-02-19	11822324232	375	0	375
2026-02-20	2125408672	137	16	75
2026-02-21	576934936	18	0	18
2026-02-24	639402852	2164	22	28
2026-02-25	711560548	2734	28	33
2026-02-26	697388320	3073	30	30
2026-02-27	982298968	4440	44	44
2026-02-28	1162642980	4922	51	51
2026-03-01	722789244	3156	33	33
2026-03-02	724843888	3258	33	33
2026-03-03	803213212	3585	38	38
2026-03-04	872818372	3828	39	39
2026-03-05	882304756	4170	40	40
2026-03-06	590321996	2574	28	28
2026-03-07	836410156	3540	36	36
2026-03-08	691922904	3087	33	33
2026-03-09	835150568	3755	36	36
2026-03-10	517412608	2284	23	23
2026-03-18	583825476	2517	24	16
2026-03-19	3415307880	2001	339	0
2026-03-20	392274024	1678	16	16
2026-03-26	5138940	12	3	3
2026-03-27	189979260	839	8	8
2026-04-10	1598840144	5547	55	55
2026-04-11	15624689652	3582	492	30
2026-04-12	1426744868	4984	49	49
2026-04-13	2337564204	8082	79	79
2026-04-16	523802812	1725	18	18
2026-04-19	588107492	2035	23	23
2026-04-20	387950496	1678	16	8
2026-04-21	4137741080	3649	325	16
2026-04-22	1203414924	4426	53	45
2026-04-25	539566456	1812	25	25
2026-04-28	432874532	1435	22	22
2026-05-01	818493176	2777	47	47
2026-05-04	514556044	1648	30	30
2026-05-07	313266852	1000	19	19
2026-05-10	133604920	435	8	8
2026-05-12	10749408	1	1	0
2026-05-13	2069640816	3689	485	485
2026-05-14	1808012832	2591	467	467
2026-05-15	2629792168	5700	496	499
2026-05-16	2422961744	4190	485	496
2026-05-17	3846341484	5614	493	527
2026-05-18	3898003392	4586	776	484
2026-05-19	4525238812	4135	556	483
2026-05-20	1851610804	3521	475	475
2026-05-21	2010901588	3560	476	476
2026-05-22	2026326284	4213	483	483
2026-05-23	2232208176	4985	493	493
2026-05-24	2349701200	5569	494	494
2026-05-25	1619926060	4695	488	488
2026-05-26	1339486756	2999	471	471
2026-05-27	1093765804	4235	521	501
2026-05-28	17640386929	11941	972	6128
2026-05-29	15927189132	4482	947	480
2026-05-30	1263314916	5260	493	493
2026-05-31	1077884672	4454	485	485
2026-06-01	946268036	3517	477	477
2026-06-02	1018886048	4126	482	482
2026-06-03	1446665536	4016	525	481
2026-06-04	1258334236	4325	510	482
2026-06-05	1139059184	3428	502	474
2026-06-06	104268904	11	11	0
2026-06-07	888941660	2209	490	462
2026-06-08	971392792	2226	507	462
2026-06-09	771617916	2196	477	462
2026-06-10	2394911232	9557	578	504
2026-06-11	1556772176	5656	527	480
2026-06-12	2912948944	12730	597	516
2026-06-13	2652840288	12004	573	509
2026-06-14	1125798512	3869	500	472
2026-06-15	1216977364	4531	504	473
2026-06-16	1079518584	4209	488	472
2026-06-17	1422970280	5188	527	477
2026-06-18	1570335988	6513	520	484
2026-06-19	1250486880	4814	497	475
2026-06-20	1507961164	5954	519	480
2026-06-21	1479132172	6222	513	484
2026-06-22	1143702916	4691	486	474
2026-06-23	1548141032	6885	510	486
2026-06-24	1254957424	5083	495	478
2026-06-25	1482581072	6501	506	484
2026-06-26	2346762680	8557	804	495
2026-06-27	1467270848	5222	497	477
2026-06-28	1658589364	7571	514	488
2026-06-29	18642322188	6748	1047	486
2026-06-30	1260685784	5263	494	478
2026-07-01	830384144	4268	48	24
2026-07-02	1650477344	7239	516	489
2026-07-03	1348967656	5545	498	480
2026-07-04	1707107296	7841	516	489
2026-07-05	1476348252	6345	504	483
2026-07-06	1526443616	5757	500	485
2026-07-07	1313334700	4659	488	475
2026-07-08	1547173840	6921	512	487
2026-07-09	1579256688	5042	755	474
2026-07-10	1559405492	6817	510	486
2026-07-11	1680970480	7347	514	487
2026-07-12	1229891536	5211	492	477
2026-07-13	1396427284	5951	500	482
2026-07-14	1457090608	6343	506	485
2026-07-15	1251028376	5415	497	480
2026-07-16	1300023068	5671	496	480
2026-07-17	1394536148	5941	500	481
2026-07-18	1567744948	7122	512	488
2026-07-19	1852039500	9303	533	508
2026-07-20	1370225612	5999	502	484
2026-07-21	633806500	2181	462	462
2026-07-22	866110572	3427	476	476
2026-07-23	630269068	2181	462	462
2026-07-24	767423620	3031	470	470
2026-07-25	647116936	2259	463	463
2026-07-26	762810684	2954	474	474
2026-07-27	1487962284	7248	512	512
2026-07-28	1142985484	6805	70	70
2026-07-29	514483456	2908	69	55
2026-07-30	578381820	3418	35	35
2026-07-31	156979828	979	10	10
2026-08-01	411467576	2656	26	26
2026-08-02	394304576	2413	23	23
2026-08-03	433400352	2511	27	27
2026-08-04	585017908	3318	35	35
2026-08-05	283564080	1564	18	18
2026-08-06	53356108	295	3	3
2026-08-07	654348280	3238	43	43
2026-08-08	394992864	2072	24	24
