date	bytes_sent
2026-02-13	3800356280
2026-02-14	968075788
2026-02-17	57544296
2026-02-18	143054680
2026-02-19	2835045704
2026-02-20	562552312
2026-02-21	132637424
2026-02-24	115625876
2026-02-25	83709488
2026-02-26	157750068
2026-02-27	275460444
2026-02-28	200166300
2026-03-01	117481344
2026-03-02	116595512
2026-03-03	140596256
2026-03-04	128307636
2026-03-05	72913980
2026-03-06	155248324
2026-03-07	99556884
2026-03-08	70204668
2026-03-09	154693332
2026-03-10	129385420
2026-03-18	22876428
2026-03-19	277980332
