asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1dgu94a_icephys.nwb	588954631	1477	102	96
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-1jx9x6q_icephys.nwb	806536828	1252	99	95
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-n3sba2_icephys.nwb	363848424	796	98	91
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1ak6ccj_icephys.nwb	382789506	574	102	91
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-z11ksb_icephys.nwb	317832363	682	100	92
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-w00fc6_icephys.nwb	602289456	1595	100	95
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d1_obj-17p20tx_icephys.nwb	483331677	1160	99	93
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-14c3gta_icephys.nwb	778672151	1362	99	96
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-1e4gzv1_icephys.nwb	723085646	1147	97	95
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1yze11x_icephys.nwb	735259240	1146	96	93
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-19xxyn1_icephys.nwb	523547737	980	95	91
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-7c7hgu_icephys.nwb	695781315	1038	95	95
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-1hxz99g_icephys.nwb	669144313	937	95	93
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-1wpsmov_icephys.nwb	427668096	844	97	94
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-pn3h4l_icephys.nwb	505334606	979	95	91
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-12z7qfo_icephys.nwb	720556780	1047	99	93
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-hwkea5_icephys.nwb	726551828	1255	98	91
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1iuvpj_icephys.nwb	547774833	986	99	93
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-spqn3f_icephys.nwb	659942366	910	95	92
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1okwlv2_icephys.nwb	546732643	1229	97	94
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-1ii4oq0_icephys.nwb	822042504	1574	103	93
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-jad0ja_icephys.nwb	716528768	1040	96	96
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-19x697e_icephys.nwb	810319248	1468	101	95
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1qvci4_icephys.nwb	720610350	1148	96	96
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-kqqu8n_icephys.nwb	719343407	1042	96	96
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-ztu88v_icephys.nwb	790055271	1358	99	96
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-1l8p1j1_icephys.nwb	475156290	1337	111	105
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-bxw869_icephys.nwb	697740254	936	95	91
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-132shjz_icephys.nwb	785764448	1255	100	96
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-l2kb1y_icephys.nwb	775138332	1253	98	96
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-juwb4h_icephys.nwb	531758450	983	97	95
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-198wqr4_icephys.nwb	496300814	986	98	92
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-k8yjv1_icephys.nwb	722272902	1043	98	95
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-ngfktu_icephys.nwb	691370923	934	95	93
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-1xqvtqz_icephys.nwb	687825349	935	95	92
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-axgnf6_icephys.nwb	528025988	1224	96	93
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-y0hb00_icephys.nwb	895659395	2221	107	102
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-19wyoav_icephys.nwb	746540535	1309	103	96
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-ays5qh_icephys.nwb	682556887	938	95	93
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-vhpueh_icephys.nwb	351016917	681	109	90
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-bst3v_icephys.nwb	487061949	968	98	93
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-16k37y6_icephys.nwb	658418924	2082	104	101
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-1q8oo7i_icephys.nwb	373402770	772	101	91
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-jv9gqr_icephys.nwb	523336757	1465	102	100
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-6eucky_icephys.nwb	304398344	586	97	90
