asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1dgu94a_icephys.nwb	429833051	1080	60
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-1jx9x6q_icephys.nwb	584828948	880	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-n3sba2_icephys.nwb	280520180	560	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1ak6ccj_icephys.nwb	301923262	360	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-z11ksb_icephys.nwb	245625255	480	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-w00fc6_icephys.nwb	452767948	1080	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d1_obj-17p20tx_icephys.nwb	405127301	1020	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-14c3gta_icephys.nwb	599703211	1000	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-1e4gzv1_icephys.nwb	546344362	780	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1yze11x_icephys.nwb	515402288	580	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-19xxyn1_icephys.nwb	391422801	580	60
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-7c7hgu_icephys.nwb	520022267	680	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-1hxz99g_icephys.nwb	491289009	580	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-1wpsmov_icephys.nwb	322947868	600	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-pn3h4l_icephys.nwb	374192290	580	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-12z7qfo_icephys.nwb	524752312	580	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-hwkea5_icephys.nwb	530943884	780	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1iuvpj_icephys.nwb	414536261	600	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-spqn3f_icephys.nwb	499237830	600	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1okwlv2_icephys.nwb	414607707	840	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-1ii4oq0_icephys.nwb	644776772	1220	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-jad0ja_icephys.nwb	538869988	680	60
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-19x697e_icephys.nwb	613728684	1000	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1qvci4_icephys.nwb	543868682	780	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-kqqu8n_icephys.nwb	543387835	680	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-ztu88v_icephys.nwb	613182587	1000	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-1l8p1j1_icephys.nwb	293958966	640	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-bxw869_icephys.nwb	515561422	580	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-132shjz_icephys.nwb	602078932	900	60
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-l2kb1y_icephys.nwb	598789712	900	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-juwb4h_icephys.nwb	400223086	580	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-198wqr4_icephys.nwb	379206662	660	60
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-k8yjv1_icephys.nwb	541666262	680	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-ngfktu_icephys.nwb	511484871	580	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-1xqvtqz_icephys.nwb	510559617	580	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-axgnf6_icephys.nwb	398521372	840	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-y0hb00_icephys.nwb	563183695	1000	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-19wyoav_icephys.nwb	582257067	980	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-ays5qh_icephys.nwb	497430195	580	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-vhpueh_icephys.nwb	268418393	420	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-bst3v_icephys.nwb	373362341	660	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-16k37y6_icephys.nwb	402655844	840	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-1q8oo7i_icephys.nwb	291488398	560	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-jv9gqr_icephys.nwb	314644913	480	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-6eucky_icephys.nwb	231193476	380	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d1_obj-1ebhpwe_icephys.nwb	534657339	680	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-m7ka5b_icephys.nwb	398323714	640	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-pybb1j_icephys.nwb	446829989	1080	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-145qnnd_icephys.nwb	581878689	800	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d3_obj-n2l5z6_icephys.nwb	562609698	780	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d3_obj-1prn1fl_icephys.nwb	626694084	1000	60
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-1dvliih_icephys.nwb	533617072	680	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d1_obj-gfwkax_icephys.nwb	498277339	1200	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-1th8qod_icephys.nwb	376959561	580	60
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-nak57k_icephys.nwb	547993351	580	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-1u833z8_icephys.nwb	510856798	580	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-e40agf_icephys.nwb	362925973	700	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-101rcjf_icephys.nwb	605505230	800	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d3HS_obj-xjlru1_icephys.nwb	248123292	360	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-16mv0l8_icephys.nwb	608515021	1000	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1asx98p_icephys.nwb	382455315	600	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1pjab0b_icephys.nwb	362087082	760	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-x0607t_icephys.nwb	398849859	840	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-15imp4f_icephys.nwb	611389959	1100	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d3HS_obj-1wibgvj_icephys.nwb	304160449	480	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1ijugjs_icephys.nwb	551097803	780	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-z0ep08_icephys.nwb	310244980	560	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-ap4eb6_icephys.nwb	578638332	780	60
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-1hywa7g_icephys.nwb	542702007	680	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1ssd184_icephys.nwb	542303908	780	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1r66ej3_icephys.nwb	582505204	580	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-ebcx0g_icephys.nwb	518068289	580	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d3_obj-cejn5e_icephys.nwb	537100437	800	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1mayr2r_icephys.nwb	445710109	560	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1qj2qgw_icephys.nwb	311558279	580	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-k3ok8r_icephys.nwb	401676314	840	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-mr0szw_icephys.nwb	413468848	880	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-xqut30_icephys.nwb	482992610	780	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1llrps_icephys.nwb	515063319	780	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d1_obj-6p19hf_icephys.nwb	1234464666	3520	100
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-1qtop8_icephys.nwb	553547473	1040	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-16u0khc_icephys.nwb	256340999	500	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d1_obj-11u5m7z_icephys.nwb	481938487	1080	80
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-1okkqi6_icephys.nwb	526807135	900	60
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-1v456ln_icephys.nwb	479838103	580	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d1_obj-13b309l_icephys.nwb	389661282	840	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d3_obj-1uisyj6_icephys.nwb	460735676	580	60
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-unf011_icephys.nwb	269780568	440	60
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-18e0zag_icephys.nwb	533803076	900	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1p9tsy_icephys.nwb	447059559	580	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-b36kd7_icephys.nwb	472223391	580	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d1_obj-ikp5xw_icephys.nwb	327417531	660	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-4awt1d_icephys.nwb	393244971	580	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1odz378_icephys.nwb	463115455	580	60
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-51ja2p_icephys.nwb	559321250	800	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-4d17nz_icephys.nwb	515162535	880	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d1_obj-w2v8eq_icephys.nwb	426980017	1040	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d1_obj-1spmbd8_icephys.nwb	276859555	380	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d3_obj-1yii965_icephys.nwb	470598205	580	60
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-rcjobr_icephys.nwb	480838980	680	60
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-kqfwsy_icephys.nwb	546097766	900	60
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-ffckjh_icephys.nwb	488941907	680	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-n6ry4z_icephys.nwb	488177591	780	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d1_obj-1s6jkxs_icephys.nwb	359461456	660	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-1v1pnj6_icephys.nwb	437987792	580	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-m3sabc_icephys.nwb	259187975	380	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1wjy4cz_icephys.nwb	320217214	520	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-1losq8t_icephys.nwb	394177350	780	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-17zgwwg_icephys.nwb	538270889	1060	60
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-aqw58h_icephys.nwb	508126849	780	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-1te8jqd_icephys.nwb	281163134	440	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-1z0wjz0_icephys.nwb	343960524	780	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-n717ou_icephys.nwb	231678547	400	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-t2ivor_icephys.nwb	501754425	780	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d3_obj-178kzxo_icephys.nwb	522843175	780	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-18e4nzl_icephys.nwb	346660744	740	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d3HS_obj-1jkehf9_icephys.nwb	387450076	720	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-p81tth_icephys.nwb	428000248	840	60
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-1rolbt5_icephys.nwb	474107580	680	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-jo3lr6_icephys.nwb	303819581	480	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d1_obj-tq3waf_icephys.nwb	538578371	880	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-rk1ck1_icephys.nwb	342941224	440	60
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-udccen_icephys.nwb	543583821	900	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-13xk34w_icephys.nwb	391643046	820	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-fyunet_icephys.nwb	511472392	680	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d1_obj-1peemk8_icephys.nwb	356262373	820	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-1evlzh4_icephys.nwb	157369644	260	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-1rs3t5d_icephys.nwb	507751239	820	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-qozy0l_icephys.nwb	378204457	840	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-1eaq8bn_icephys.nwb	361649229	840	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-1r4hqoo_icephys.nwb	407975890	1080	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d1_obj-d3p8m4_icephys.nwb	292114587	480	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-16xcl6b_icephys.nwb	348892761	780	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-hpupxj_icephys.nwb	325585705	620	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-bl5mvk_icephys.nwb	315431361	640	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-1bnf496_icephys.nwb	294610705	600	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d3_obj-vh6u0i_icephys.nwb	460825095	580	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-drur1q_icephys.nwb	256007969	360	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1nutb6k_icephys.nwb	339064353	660	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d3HS_obj-1j7h29m_icephys.nwb	311230261	500	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1a5qhip_icephys.nwb	467423359	580	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-195dzfe_icephys.nwb	229518357	440	60
