asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1dgu94a_icephys.nwb	379000411	800	60
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-1jx9x6q_icephys.nwb	570902260	860	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-n3sba2_icephys.nwb	240763572	440	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1ak6ccj_icephys.nwb	289692206	320	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-z11ksb_icephys.nwb	216145791	360	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-w00fc6_icephys.nwb	438579228	1040	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d1_obj-17p20tx_icephys.nwb	326195121	620	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-14c3gta_icephys.nwb	542137175	760	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-1e4gzv1_icephys.nwb	533138262	740	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1yze11x_icephys.nwb	501410092	540	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-19xxyn1_icephys.nwb	378282209	540	60
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-7c7hgu_icephys.nwb	506292103	640	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-1hxz99g_icephys.nwb	477558845	540	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-1wpsmov_icephys.nwb	284299472	420	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-pn3h4l_icephys.nwb	361182714	540	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-12z7qfo_icephys.nwb	511218672	540	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-hwkea5_icephys.nwb	517672276	740	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1iuvpj_icephys.nwb	395630965	560	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-spqn3f_icephys.nwb	487399822	560	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1okwlv2_icephys.nwb	400877543	800	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-1ii4oq0_icephys.nwb	586555656	960	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-jad0ja_icephys.nwb	525008808	640	60
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-19x697e_icephys.nwb	553411312	760	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1qvci4_icephys.nwb	485582058	540	40
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-kqqu8n_icephys.nwb	523892967	640	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-ztu88v_icephys.nwb	593425687	960	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-1l8p1j1_icephys.nwb	281400370	600	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-bxw869_icephys.nwb	501700242	540	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-132shjz_icephys.nwb	588807324	860	60
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-l2kb1y_icephys.nwb	581260084	860	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-juwb4h_icephys.nwb	385575810	560	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-198wqr4_icephys.nwb	329796614	460	60
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-k8yjv1_icephys.nwb	528001606	640	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-ngfktu_icephys.nwb	495199895	540	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-1xqvtqz_icephys.nwb	497484533	540	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-axgnf6_icephys.nwb	349195416	540	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-y0hb00_icephys.nwb	505355627	740	60
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-19wyoav_icephys.nwb	528689975	760	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-ays5qh_icephys.nwb	483962063	540	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-vhpueh_icephys.nwb	237477177	340	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-bst3v_icephys.nwb	361589841	620	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-16k37y6_icephys.nwb	383226484	800	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-1q8oo7i_icephys.nwb	256303698	420	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-jv9gqr_icephys.nwb	303068937	440	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-6eucky_icephys.nwb	207927012	360	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d1_obj-1ebhpwe_icephys.nwb	521189207	640	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-m7ka5b_icephys.nwb	380859594	600	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-pybb1j_icephys.nwb	397504033	800	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-145qnnd_icephys.nwb	568738097	760	60
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d3_obj-n2l5z6_icephys.nwb	549665630	740	60
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d3_obj-1prn1fl_icephys.nwb	559891420	760	60
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-1dvliih_icephys.nwb	520214448	640	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d1_obj-gfwkax_icephys.nwb	485791827	1160	60
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-1th8qod_icephys.nwb	365194637	540	60
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-nak57k_icephys.nwb	535638855	540	60
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-1u833z8_icephys.nwb	497454174	540	60
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-e40agf_icephys.nwb	349719873	680	60
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-101rcjf_icephys.nwb	548135718	540	60
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d3HS_obj-xjlru1_icephys.nwb	236219776	340	60
