asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1dgu94a_icephys.nwb	166993016	236	11
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-1jx9x6q_icephys.nwb	283010044	346	12
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-n3sba2_icephys.nwb	102906924	116	11
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1ak6ccj_icephys.nwb	116438300	111	11
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-z11ksb_icephys.nwb	86304604	93	12
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-w00fc6_icephys.nwb	175509056	236	11
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d1_obj-17p20tx_icephys.nwb	142109648	176	11
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-14c3gta_icephys.nwb	264816976	348	12
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-1e4gzv1_icephys.nwb	244929308	242	11
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1yze11x_icephys.nwb	266416412	242	11
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-19xxyn1_icephys.nwb	189920816	236	11
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-7c7hgu_icephys.nwb	269515396	346	12
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-1hxz99g_icephys.nwb	244602248	242	11
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-1wpsmov_icephys.nwb	154996688	206	12
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-pn3h4l_icephys.nwb	182387396	236	11
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-12z7qfo_icephys.nwb	241195832	242	11
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-hwkea5_icephys.nwb	232548776	242	11
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1iuvpj_icephys.nwb	172168148	236	11
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-spqn3f_icephys.nwb	259568784	316	12
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1okwlv2_icephys.nwb	179505044	236	11
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-1ii4oq0_icephys.nwb	265040744	244	13
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-jad0ja_icephys.nwb	287071540	346	12
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-19x697e_icephys.nwb	247157060	242	11
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1qvci4_icephys.nwb	248074172	242	11
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-kqqu8n_icephys.nwb	281961916	346	12
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-ztu88v_icephys.nwb	315605784	452	13
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-1l8p1j1_icephys.nwb	104402620	108	11
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-bxw869_icephys.nwb	255345560	242	11
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-132shjz_icephys.nwb	292639720	348	14
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-l2kb1y_icephys.nwb	292901752	346	12
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-juwb4h_icephys.nwb	186776432	236	11
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-198wqr4_icephys.nwb	158159108	176	11
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-k8yjv1_icephys.nwb	313968084	454	15
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-ngfktu_icephys.nwb	277722052	348	12
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-1xqvtqz_icephys.nwb	265472056	348	12
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-axgnf6_icephys.nwb	193327292	359	12
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-y0hb00_icephys.nwb	231435140	242	11
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-19wyoav_icephys.nwb	263564772	318	14
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-ays5qh_icephys.nwb	240409736	242	11
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-vhpueh_icephys.nwb	76509208	78	12
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-bst3v_icephys.nwb	160889732	185	11
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-16k37y6_icephys.nwb	165944888	236	11
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-1q8oo7i_icephys.nwb	98574448	111	11
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-jv9gqr_icephys.nwb	152803332	189	11
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-6eucky_icephys.nwb	90724088	91	12
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d1_obj-1ebhpwe_icephys.nwb	281437852	346	12
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-m7ka5b_icephys.nwb	147470544	167	11
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-pybb1j_icephys.nwb	197061248	359	12
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-145qnnd_icephys.nwb	279321488	244	13
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d3_obj-n2l5z6_icephys.nwb	249777380	242	11
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d3_obj-1prn1fl_icephys.nwb	266416412	244	13
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-1dvliih_icephys.nwb	265453900	346	12
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d1_obj-gfwkax_icephys.nwb	233745788	482	13
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-1th8qod_icephys.nwb	187038464	236	11
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-nak57k_icephys.nwb	251415080	242	11
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-1u833z8_icephys.nwb	249253316	244	13
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-e40agf_icephys.nwb	184680236	359	12
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-101rcjf_icephys.nwb	242571500	242	11
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d3HS_obj-xjlru1_icephys.nwb	115046796	125	11
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-16mv0l8_icephys.nwb	290215924	346	12
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1asx98p_icephys.nwb	174853976	236	11
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1pjab0b_icephys.nwb	164059144	223	11
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-x0607t_icephys.nwb	164176172	236	11
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-15imp4f_icephys.nwb	303159264	452	13
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d3HS_obj-1wibgvj_icephys.nwb	141027260	172	11
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1ijugjs_icephys.nwb	247091552	242	11
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-z0ep08_icephys.nwb	127659104	150	11
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-ap4eb6_icephys.nwb	259931120	242	11
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-1hywa7g_icephys.nwb	286547476	346	12
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1ssd184_icephys.nwb	234055460	242	11
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1r66ej3_icephys.nwb	275822320	348	12
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-ebcx0g_icephys.nwb	260913740	242	11
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d3_obj-cejn5e_icephys.nwb	244602248	242	11
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1mayr2r_icephys.nwb	247746632	242	11
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1qj2qgw_icephys.nwb	144506840	176	11
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-k3ok8r_icephys.nwb	194768408	236	11
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-mr0szw_icephys.nwb	179245620	214	11
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-xqut30_icephys.nwb	236610272	242	11
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1llrps_icephys.nwb	261503312	244	13
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d1_obj-6p19hf_icephys.nwb	931906300	2914	41
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-1qtop8_icephys.nwb	251457272	328	12
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-16u0khc_icephys.nwb	115217752	144	13
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d1_obj-11u5m7z_icephys.nwb	201253760	359	12
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-1okkqi6_icephys.nwb	266305504	346	12
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-1v456ln_icephys.nwb	251087540	242	11
