asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1dgu94a_icephys.nwb	565366851	1400	80
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-1jx9x6q_icephys.nwb	740313360	960	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-n3sba2_icephys.nwb	319680340	620	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1ak6ccj_icephys.nwb	362085478	520	80
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-z11ksb_icephys.nwb	297717907	620	80
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-w00fc6_icephys.nwb	559732912	1400	80
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d1_obj-17p20tx_icephys.nwb	461533653	1080	80
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-14c3gta_icephys.nwb	711204031	1080	80
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-1e4gzv1_icephys.nwb	656600338	860	80
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1yze11x_icephys.nwb	625134392	640	80
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-19xxyn1_icephys.nwb	499108353	900	80
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-7c7hgu_icephys.nwb	673852275	960	80
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-1hxz99g_icephys.nwb	646560193	860	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-1wpsmov_icephys.nwb	381987904	640	80
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-pn3h4l_icephys.nwb	444775366	660	80
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-12z7qfo_icephys.nwb	678844352	860	80
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-hwkea5_icephys.nwb	685953036	1060	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1iuvpj_icephys.nwb	523794005	900	80
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-spqn3f_icephys.nwb	638910798	840	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1okwlv2_icephys.nwb	486238911	900	80
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-1ii4oq0_icephys.nwb	755294972	1280	80
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-jad0ja_icephys.nwb	694337696	960	80
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-19x697e_icephys.nwb	725163996	1060	80
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1qvci4_icephys.nwb	654648914	860	80
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-kqqu8n_icephys.nwb	697217843	960	80
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-ztu88v_icephys.nwb	768060723	1280	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-1l8p1j1_icephys.nwb	352105446	780	80
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-bxw869_icephys.nwb	631844326	640	80
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d3_obj-132shjz_icephys.nwb	719147932	960	80
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-l2kb1y_icephys.nwb	753078276	1180	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-juwb4h_icephys.nwb	507908638	900	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-198wqr4_icephys.nwb	474175250	900	80
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-k8yjv1_icephys.nwb	699819798	960	80
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-ngfktu_icephys.nwb	624688899	640	80
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-1xqvtqz_icephys.nwb	621012309	640	80
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-axgnf6_icephys.nwb	504176176	1140	80
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-y0hb00_icephys.nwb	676715263	1060	80
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-19wyoav_icephys.nwb	723895275	1240	80
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-ays5qh_icephys.nwb	660169291	860	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-vhpueh_icephys.nwb	316638469	560	100
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-bst3v_icephys.nwb	465964873	900	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-16k37y6_icephys.nwb	510472412	1140	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-1q8oo7i_icephys.nwb	352829758	700	80
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-jv9gqr_icephys.nwb	371671761	520	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-6eucky_icephys.nwb	284218380	520	80
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d1_obj-1ebhpwe_icephys.nwb	689797507	960	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-m7ka5b_icephys.nwb	484964186	880	80
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-pybb1j_icephys.nwb	519312797	1140	80
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-145qnnd_icephys.nwb	692396889	860	80
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d3_obj-n2l5z6_icephys.nwb	717553342	1060	80
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d3_obj-1prn1fl_icephys.nwb	782358316	1280	80
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-1dvliih_icephys.nwb	688822748	960	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d1_obj-gfwkax_icephys.nwb	606159415	1520	80
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-1th8qod_icephys.nwb	458154933	660	80
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-nak57k_icephys.nwb	702478439	860	80
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-1u833z8_icephys.nwb	668486270	860	80
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-e40agf_icephys.nwb	470087461	1020	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-101rcjf_icephys.nwb	760579890	1080	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d3HS_obj-xjlru1_icephys.nwb	289831412	420	80
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-16mv0l8_icephys.nwb	719033221	1060	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1asx98p_icephys.nwb	454021011	660	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1pjab0b_icephys.nwb	427151366	820	80
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-x0607t_icephys.nwb	506076855	1140	80
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-15imp4f_icephys.nwb	766530127	1380	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d3HS_obj-1wibgvj_icephys.nwb	358943425	560	80
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1ijugjs_icephys.nwb	706106955	1060	80
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-z0ep08_icephys.nwb	389400264	760	80
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d2_obj-ap4eb6_icephys.nwb	732468340	1060	80
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-1hywa7g_icephys.nwb	697645651	960	80
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1ssd184_icephys.nwb	697247552	1060	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-1r66ej3_icephys.nwb	737317832	860	80
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d1_obj-ebcx0g_icephys.nwb	631665365	640	80
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d3_obj-cejn5e_icephys.nwb	691847557	1080	80
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1mayr2r_icephys.nwb	555180181	640	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1qj2qgw_icephys.nwb	398796923	820	80
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-k3ok8r_icephys.nwb	452927182	900	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-mr0szw_icephys.nwb	455244696	920	80
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d2_obj-xqut30_icephys.nwb	592773518	1060	80
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d1_obj-1llrps_icephys.nwb	581204879	860	80
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d1_obj-6p19hf_icephys.nwb	1444509312	3820	120
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-1qtop8_icephys.nwb	626857377	1120	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-16u0khc_icephys.nwb	289170687	560	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d1_obj-11u5m7z_icephys.nwb	526442031	1160	80
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-1okkqi6_icephys.nwb	636063979	1180	80
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-1v456ln_icephys.nwb	589619011	860	80
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d1_obj-13b309l_icephys.nwb	472511954	1140	80
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d3_obj-1uisyj6_icephys.nwb	574774604	860	80
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-unf011_icephys.nwb	299698004	480	80
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-18e0zag_icephys.nwb	600075652	960	80
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1p9tsy_icephys.nwb	559133247	860	80
sub-Mfa191122/sub-Mfa191122_ses-sess-191122d3_obj-b36kd7_icephys.nwb	582397347	860	80
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d1_obj-ikp5xw_icephys.nwb	402707115	900	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d2_obj-4awt1d_icephys.nwb	475309547	900	80
sub-Mfa181208/sub-Mfa181208_ses-sess-181208d2_obj-1odz378_icephys.nwb	572503315	860	80
sub-Mfa181204/sub-Mfa181204_ses-sess-180920d2_obj-51ja2p_icephys.nwb	669495206	1080	80
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-4d17nz_icephys.nwb	625860555	1160	80
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d1_obj-w2v8eq_icephys.nwb	511927233	1340	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d1_obj-1spmbd8_icephys.nwb	334519091	560	80
sub-Mfa180920/sub-Mfa180920_ses-sess-180920d3_obj-1yii965_icephys.nwb	536608749	640	80
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-rcjobr_icephys.nwb	590161332	960	80
sub-Mfa180901/sub-Mfa180901_ses-sess-180901d1_obj-kqfwsy_icephys.nwb	614663122	980	80
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-ffckjh_icephys.nwb	555804055	740	80
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d3_obj-n6ry4z_icephys.nwb	604967855	1060	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d1_obj-1s6jkxs_icephys.nwb	435214712	900	80
sub-Mfa181204/sub-Mfa181204_ses-sess-181204d1_obj-1v1pnj6_icephys.nwb	503670796	640	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-m3sabc_icephys.nwb	289902859	440	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220428d2HS_obj-1wjy4cz_icephys.nwb	361403490	560	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-1losq8t_icephys.nwb	473308334	1080	80
sub-Mfa180730/sub-Mfa180730_ses-sess-180730d2_obj-17zgwwg_icephys.nwb	643583957	1320	80
sub-Mfa180913/sub-Mfa180913_ses-sess-180913d1_obj-aqw58h_icephys.nwb	574202901	860	80
sub-Mfa220407/sub-Mfa220407_ses-sess-220407d2_obj-1te8jqd_icephys.nwb	345642090	660	80
sub-Mfa220419/sub-Mfa220419_ses-sess-220419d3_obj-1z0wjz0_icephys.nwb	413586948	1040	80
sub-Mfa220428/sub-Mfa220428_ses-sess-220419d1HS_obj-n717ou_icephys.nwb	275633283	520	80
