region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	55651285989	6642	46	22
VPN	452542771	346	55	22
undetermined	139814782941	1335	123	88
GitHub	1472452995	6365	786	348
AWS/ap-southeast-1	154336848	20	20	0
CA/Alberta	55247366195	22	22	0
MX/Mexico City	88851328	275	61	40
missing	6517610118	2014	96	82
US/Virginia	25240604	99	22	22
US/New York	72506327153	26	26	0
US/Massachusetts	18068719438	398	0	7
US/District of Columbia	111699988	35	20	1
AWS/us-east-2	218597662	2	2	0
US/California	12071515102	28	3	10
CN/Shanghai	186781634	2	2	0
VN/Hai Phong	2096256	1	1	0
AWS/us-west-2	25465922	39	6	2
ES/Catalonia	4478380872	592	1	3
DE/North Rhine-Westphalia	5991640	31	3	3
PK/Punjab	2358288	1	1	0
MX/Michoacán	16245984	1	1	0
KE/Nairobi County	2751336	1	1	0
CH/Vaud	5315824	36	2	1
BD/Dhaka Division	9367644	1	1	0
