region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	55651285989	6640	<50
VPN	452542771	340	60
undetermined	139814782941	1340	120
GitHub	1403198403	6040	740
AWS/ap-southeast-1	139204500	<50	<50
CA/Alberta	55247366195	<50	<50
MX/Mexico City	77845984	280	60
missing	6803818584	2000	120
US/Virginia	25240604	100	<50
US/Massachusetts	18068719438	400	<50
US/District of Columbia	68455860	<50	<50
US/California	12071515102	<50	<50
CN/Shanghai	186781634	<50	<50
VN/Hai Phong	2096256	<50	<50
AWS/us-west-2	25465922	<50	<50
ES/Catalonia	4478380872	600	<50
DE/North Rhine-Westphalia	5991640	<50	<50
PK/Punjab	2358288	<50	<50
MX/Michoacán	16245984	<50	<50
KE/Nairobi County	2751336	<50	<50
CH/Vaud	5315824	<50	<50
BD/Dhaka Division	9367644	<50	<50
