region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	55651285989	6640	<50
VPN	195934428	<50	<50
undetermined	38021118573	1100	60
missing	102312598264	1020	180
GitHub	680778492	2460	300
AWS/ap-southeast-1	139204500	<50	<50
CA/Alberta	55247366195	<50	<50
MX/Mexico City	77845984	280	60
US/Virginia	25240604	100	<50
US/Massachusetts	18068719438	400	<50
US/California	12071515102	<50	<50
CN/Shanghai	186781634	<50	<50
AWS/us-west-2	25465922	<50	<50
ES/Catalonia	4478380872	600	<50
CH/Vaud	5315824	<50	<50
