region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	369397078	<50	<50
missing	195524690408	8620	240
VPN	120993276	<50	<50
GitHub	353313428	1000	100
AWS/ap-southeast-1	139204500	<50	<50
CA/Alberta	55247366195	<50	<50
MX/Mexico City	77845984	280	60
US/Virginia	25240604	100	<50
US/Massachusetts	18068719438	400	<50
undetermined	22403736	<50	<50
US/California	12071515102	<50	<50
CN/Shanghai	186781634	<50	<50
AWS/us-west-2	25465922	<50	<50
ES/Catalonia	4478380872	600	<50
CH/Vaud	5315824	<50	<50
