date	bytes_sent	number_of_requests	number_of_downloads
2026-02-26	55352887714	6860	<50
2026-02-27	55289140615	1120	<50
2026-02-28	197586327	80	<50
2026-03-01	25715053	60	<50
2026-03-02	10257491	<50	<50
2026-03-03	21270888	60	<50
2026-03-04	16226883	<50	<50
2026-03-05	4262904	<50	<50
2026-03-07	21568301	60	<50
2026-03-08	12085286	<50	<50
2026-03-09	10037274	<50	<50
2026-03-10	5322360	<50	<50
2026-03-11	162676367	420	<50
2026-03-19	120993276	<50	<50
2026-03-26	14567604	<50	<50
2026-03-27	55310974463	<50	<50
2026-03-29	25465922	<50	<50
2026-03-30	2235388	<50	<50
2026-04-05	113837248234	240	60
2026-04-09	4478380872	600	<50
2026-04-21	139204500	<50	<50
2026-05-01	68455860	<50	<50
2026-05-12	80168158	<50	<50
2026-05-16	13155318	<50	<50
