date	bytes_sent	number_of_requests	number_of_downloads
2026-02-26	55352887714	6858	15
2026-02-27	55289140615	1128	8
2026-02-28	197586327	78	46
2026-03-01	25715053	62	4
2026-03-02	10257491	15	2
2026-03-03	21270888	57	3
2026-03-04	16226883	32	2
2026-03-05	4262904	7	1
2026-03-07	21568301	54	3
2026-03-08	12085286	27	2
2026-03-09	10037274	14	2
2026-03-10	5322360	8	1
2026-03-11	162676367	411	22
2026-03-19	120993276	12	12
2026-03-26	14567604	9	3
2026-03-27	55310974463	24	24
2026-03-29	25465922	39	6
2026-03-30	2235388	7	2
2026-04-05	113837248234	248	53
2026-04-09	4478380872	592	1
2026-04-21	139204500	10	10
2026-05-01	68455860	20	20
2026-05-12	80168158	1	1
2026-05-16	13155318	28	4
