date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-26	55352887714	6858	15	37
2026-02-27	55289140615	1128	8	30
2026-02-28	197586327	78	46	2
2026-03-01	25715053	62	4	4
2026-03-02	10257491	15	2	2
2026-03-03	21270888	57	3	3
2026-03-04	16226883	32	2	2
2026-03-05	4262904	7	1	1
2026-03-07	21568301	54	3	3
2026-03-08	12085286	27	2	2
2026-03-09	10037274	14	2	2
2026-03-10	5322360	8	1	1
2026-03-11	162676367	411	22	22
2026-03-19	120993276	12	12	0
2026-03-26	14567604	9	3	3
2026-03-27	55310974463	24	24	0
2026-03-29	25465922	39	6	2
2026-03-30	2235388	7	2	2
2026-04-05	113837248234	248	53	26
2026-04-09	4478380872	592	1	3
2026-04-21	139204500	10	10	0
2026-05-01	68455860	20	20	0
2026-05-12	80168158	1	1	0
2026-05-16	13155318	28	4	4
2026-05-17	527359912	59	0	1
2026-05-18	59168210	34	12	1
2026-05-19	279101051	127	25	23
2026-05-20	66856419	106	23	23
2026-05-23	18532366	59	3	3
2026-05-24	9433021	33	3	3
2026-05-25	5005936	7	1	1
2026-05-26	1281858	7	1	1
2026-05-27	60438215	220	43	23
2026-05-28	57540698	232	45	45
2026-05-29	186781634	2	2	0
2026-05-30	25961192	99	22	22
2026-05-31	10120541	57	3	3
2026-06-01	26157716	99	22	22
2026-06-03	58144938	161	27	24
2026-06-04	50819136	134	29	25
2026-06-06	40680468	6	6	0
2026-06-07	38866268	102	25	22
2026-06-08	81970532	105	28	22
2026-06-09	55046744	102	25	22
2026-06-10	95757792	539	50	8
2026-06-11	14782870	72	12	2
2026-06-12	71921874	246	28	1
2026-06-13	16768172	38	8	1
2026-06-14	13086028	50	7	1
2026-06-15	6419784	2	2	0
2026-06-16	35742986	126	27	23
2026-06-17	18997320	2	2	0
2026-06-20	28742228	161	17	1
2026-06-21	14632460	63	11	2
2026-06-22	17621652	3	3	0
2026-06-23	126693914	699	72	3
2026-06-25	9654846	45	7	1
2026-06-26	15132348	10	10	0
2026-06-27	24782048	99	22	22
2026-06-28	43244128	15	0	1
2026-06-29	224907532	29	7	1
2026-06-30	55466646	290	32	2
2026-07-01	45025876	217	26	2
2026-07-03	45076064	230	24	1
2026-07-06	5267202610	1257	0	20
2026-07-07	1124645358	489	39	27
2026-07-08	7924592	36	6	1
2026-07-09	47989760	145	38	23
2026-07-11	42836322	243	25	1
2026-07-12	15834480	72	12	2
2026-07-13	12772380	50	7	1
2026-07-14	12955012	50	7	1
2026-07-15	22812934	95	14	2
2026-07-16	75162272	419	45	2
2026-07-17	40619504	220	23	1
2026-07-18	8331552	36	6	1
2026-07-19	32688454	135	28	23
2026-07-20	43346060	247	24	1
2026-07-27	72507884092	33	27	1
2026-07-28	37858439	165	29	27
2026-07-29	5505270	24	4	2
2026-07-31	15862256	104	4	4
2026-08-01	10242704	64	4	2
