asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2023-04-28/sub-2023-04-28_ses-20230428T122513_ecephys.nwb	19800529737	680	<50
sub-2021-12-14/sub-2021-12-14_ses-20211214T130223_ecephys.nwb	793324084	220	<50
sub-2021-11-29/sub-2021-11-29_ses-20211129T125113_ecephys.nwb	959722408	200	<50
sub-2023-05-08/sub-2023-05-08_ses-20230508T120132_ecephys.nwb	22088455872	740	<50
sub-2023-05-05/sub-2023-05-05_ses-20230505T113505_ecephys.nwb	23665824196	780	<50
sub-2023-08-01/sub-2023-08-01_ses-20230801T123418_ecephys.nwb	21173085783	700	<50
sub-2023-08-08/sub-2023-08-08_ses-20230808T115323_ecephys.nwb	21244782414	700	<50
sub-2021-12-07/sub-2021-12-07_ses-20211207T130508_ecephys.nwb	729523318	440	60
sub-2021-11-30/sub-2021-11-30_ses-20211130T130033_ecephys.nwb	592782040	360	<50
sub-2023-05-01/sub-2023-05-01_ses-20230501T130910_ecephys.nwb	20844272259	680	<50
sub-2021-12-06/sub-2021-12-06_ses-20211206T125036_ecephys.nwb	655329646	220	<50
sub-2021-12-01/sub-2021-12-01_ses-20211201T130935_ecephys.nwb	661891472	260	<50
sub-2023-04-27/sub-2023-04-27_ses-20230427T125350_ecephys.nwb	18400850576	620	<50
sub-2021-12-16/sub-2021-12-16_ses-20211216T125308_ecephys.nwb	760770839	440	<50
sub-2023-05-04/sub-2023-05-04_ses-20230504T114738_ecephys.nwb	13827754931	520	<50
sub-2023-03-22/sub-2023-03-22_ses-20230322T121325_ecephys.nwb	22423873596	760	<50
sub-2023-06-07/sub-2023-06-07_ses-20230607T122751_ecephys.nwb	30414523806	1480	<50
sub-2023-08-09/sub-2023-08-09_ses-20230809T115035_ecephys.nwb	20789707568	680	<50
sub-2023-08-03/sub-2023-08-03_ses-20230803T121250_ecephys.nwb	23376970740	820	<50
sub-2021-12-15/sub-2021-12-15_ses-20211215T121446_ecephys.nwb	650410312	200	<50
sub-2023-06-27/sub-2023-06-27_ses-20230627T121304_ecephys.nwb	22476793904	740	<50
sub-2021-12-17/sub-2021-12-17_ses-20211217T125429_ecephys.nwb	760291148	240	<50
